Pos,TSB%,News,Total Pts,Price,xPts,GW1
MID,0.002,,3,4.5,,NFO (A)
FWD,0.008,,1,4.5,,NFO (A)
DEF,0.006,,59,4.5,,NFO (A)
MID,0.005,,100,5.5,,NFO (A)
DEF,0.001,,16,4.5,,NFO (A)
GKP,0.026000000000000002,,110,4.5,,NFO (A)
MID,0.001,,60,5.0,,NFO (A)
MID,0.001,,41,5.0,,NFO (A)
MID,0.012,,107,5.5,,NFO (A)
DEF,0.011000000000000001,,102,5.0,,NFO (A)
MID,0.002,,43,5.0,,NFO (A)
DEF,0.002,,80,4.5,,NFO (A)
FWD,0.19699999999999998,,175,7.5,,NFO (A)
MID,0.002,,89,5.5,,NFO (A)
GKP,0.002,,19,4.5,,NFO (A)
DEF,0.005,,84,4.5,,NFO (A)
DEF,0.001,,0,4.5,,NFO (A)
DEF,0.004,,68,4.5,,CRY (H)
MID,0.001,,0,4.5,,CRY (H)
DEF,0.004,,84,4.5,,CRY (H)
MID,0.001,,45,5.0,,CRY (H)
MID,0.001,,3,5.0,,CRY (H)
GKP,0.139,,119,4.5,,CRY (H)
DEF,0.005,,13,4.5,,CRY (H)
DEF,0.002,,17,4.5,,CRY (H)
MID,0.002,,93,5.0,,CRY (H)
MID,0.002,,98,5.5,,CRY (H)
MID,0.001,,0,4.5,,CRY (H)
MID,0.001,,73,5.0,,CRY (H)
MID,0.06,,127,7.0,,CRY (H)
DEF,0.011000000000000001,,39,4.5,,CRY (H)
MID,0.001,,74,5.0,,CRY (H)
MID,0.001,,39,5.0,,CRY (H)
MID,0.001,,3,4.5,,CRY (H)
DEF,0.005,,77,4.5,,CRY (H)
DEF,0.001,,75,4.5,,CRY (H)
MID,0.001,,33,5.5,,CRY (H)
FWD,0.001,Knee injury - Expected back 29 Dec,0,6.0,,CRY (H)
FWD,0.106,,57,7.5,,CRY (H)
FWD,0.026000000000000002,,131,6.0,,CRY (H)
MID,0.03,,33,4.5,,CRY (H)
DEF,0.001,,29,4.5,,CRY (H)
MID,0.006,,97,5.5,,EVE (A)
MID,0.001,,34,5.0,,EVE (A)
MID,0.001,,57,5.0,,EVE (A)
MID,0.002,,0,4.5,,EVE (A)
DEF,0.042,,89,4.5,,EVE (A)
MID,0.004,,20,5.5,,EVE (A)
DEF,0.001,Ankle injury - Expected back 14 Sep,57,5.0,,EVE (A)
FWD,0.001,Ankle injury - Expected back 05 Oct,69,5.5,,EVE (A)
MID,0.002,,61,5.0,,EVE (A)
DEF,0.002,,37,4.5,,EVE (A)
FWD,0.16899999999999998,,104,5.5,,EVE (A)
DEF,0.005,,31,4.5,,EVE (A)
MID,0.001,,28,5.0,,EVE (A)
MID,0.012,,0,5.5,,EVE (A)
MID,0.018000000000000002,,74,6.5,,EVE (A)
MID,0.004,,21,4.5,,EVE (A)
FWD,0.004,,2,4.5,,EVE (A)
MID,0.001,,0,4.5,,EVE (A)
GKP,0.005,,42,4.5,,EVE (A)
DEF,0.003,,61,4.5,,EVE (A)
DEF,0.002,,49,4.5,,EVE (A)
GKP,0.021,,68,4.5,,EVE (A)
DEF,0.001,,26,4.5,,EVE (A)
FWD,0.005,,79,5.5,,EVE (A)
MID,0.001,,0,5.0,,EVE (A)
MID,0.004,,0,4.5,,MCI (H)
GKP,0.004,,0,4.5,,MCI (H)
DEF,0.002,,35,4.5,,MCI (H)
FWD,0.001,,35,5.5,,MCI (H)
MID,0.006999999999999999,,84,5.0,,MCI (H)
MID,0.001,,11,4.5,,MCI (H)
DEF,0.002,,39,4.5,,MCI (H)
DEF,0.009000000000000001,,24,5.0,,MCI (H)
MID,0.001,,16,5.0,,MCI (H)
DEF,0.009000000000000001,,65,4.5,,MCI (H)
DEF,0.067,,44,5.0,,MCI (H)
FWD,0.001,,50,5.5,,MCI (H)
FWD,0.001,,2,5.0,,MCI (H)
MID,0.005,,0,6.0,,MCI (H)
DEF,0.006,,71,4.5,,MCI (H)
MID,0.012,,77,5.0,,MCI (H)
MID,0.011000000000000001,,129,6.0,,MCI (H)
DEF,0.03,,74,5.0,,MCI (H)
DEF,0.003,Suspended until 14 Sep,11,5.0,,MCI (H)
MID,0.008,,1,4.5,,MCI (H)
FWD,0.006,,0,6.5,,MCI (H)
MID,0.006,,76,6.5,,MCI (H)
FWD,0.006999999999999999,,0,5.0,,MCI (H)
MID,0.004,,94,6.5,,MCI (H)
FWD,0.026000000000000002,,142,7.5,,MCI (H)
MID,0.177,,29,6.5,,MCI (H)
MID,0.444,,244,10.5,,MCI (H)
GKP,0.013000000000000001,,71,4.5,,MCI (H)
MID,0.001,,0,4.5,,MCI (H)
GKP,0.042,,59,4.5,,MCI (H)
MID,0.032,,123,7.0,,MCI (H)
DEF,0.004,,66,4.5,,MCI (H)
MID,0.002,,13,4.5,,MCI (H)
DEF,0.003,,0,4.5,,MCI (H)
GKP,0.004,,0,4.5,,MCI (H)
MID,0.003,,16,4.5,,BRE (A)
DEF,0.226,,121,4.5,,BRE (A)
MID,0.005,,109,5.5,,BRE (A)
MID,0.001,,21,5.0,,BRE (A)
DEF,0.002,,62,4.5,,BRE (A)
DEF,0.002,,0,4.5,,BRE (A)
DEF,0.002,,52,4.5,,BRE (A)
FWD,0.008,,79,5.5,,BRE (A)
MID,0.331,,136,7.0,,BRE (A)
DEF,0.08800000000000001,,66,4.5,,BRE (A)
GKP,0.087,,48,4.5,,BRE (A)
DEF,0.001,,0,4.5,,BRE (A)
MID,0.001,,61,5.0,,BRE (A)
GKP,0.006999999999999999,,68,4.5,,BRE (A)
MID,0.005,,0,5.5,,BRE (A)
MID,0.001,,64,5.0,,BRE (A)
FWD,0.077,,165,7.5,,BRE (A)
MID,0.003,,16,4.5,,BRE (A)
DEF,0.025,,119,5.0,,BRE (A)
DEF,0.040999999999999995,,56,5.0,,BRE (A)
MID,0.004,,8,4.5,,BRE (A)
MID,0.001,,66,5.0,,BRE (A)
DEF,0.002,,54,4.5,,BRE (A)
MID,0.006,,50,5.0,,BRE (A)
MID,0.003,,0,6.0,,BRE (A)
MID,0.006,,116,5.5,,BHA (H)
FWD,0.004,,50,5.0,,BHA (H)
DEF,0.11599999999999999,,124,5.0,,BHA (H)
FWD,0.016,,101,6.0,,BHA (H)
DEF,0.002,,30,4.5,,BHA (H)
MID,0.001,,73,5.0,,BHA (H)
MID,0.001,,87,5.0,,BHA (H)
MID,0.002,,92,5.5,,BHA (H)
MID,0.001,,10,4.5,,BHA (H)
FWD,0.015,,76,5.0,,BHA (H)
MID,0.009000000000000001,,124,5.5,,BHA (H)
DEF,0.122,,101,4.5,,BHA (H)
FWD,0.002,,0,5.5,,BHA (H)
DEF,0.002,,34,4.5,,BHA (H)
GKP,0.183,,153,5.0,,BHA (H)
DEF,0.017,,117,5.0,,BHA (H)
FWD,0.001,Foot injury - 25% chance of playing,16,5.0,,BHA (H)
DEF,0.002,,76,4.5,,BHA (H)
MID,0.002,,0,5.5,,BHA (H)
DEF,0.002,,0,5.0,,BHA (H)
MID,0.085,,25,5.5,,MUN (A)
MID,0.002,,36,5.0,,MUN (A)
MID,0.045,,127,5.5,,MUN (A)
DEF,0.003,,66,4.5,,MUN (A)
MID,0.001,,70,5.0,,MUN (A)
DEF,0.034,,105,4.5,,MUN (A)
DEF,0.002,,43,4.5,,MUN (A)
MID,0.005,,102,5.5,,MUN (A)
GKP,0.03,,133,5.0,,MUN (A)
FWD,0.077,,97,6.0,,MUN (A)
FWD,0.004,,72,5.5,,MUN (A)
MID,0.001,,47,5.0,,MUN (A)
DEF,0.063,,104,4.5,,MUN (A)
FWD,0.001,,0,5.0,,MUN (A)
DEF,0.002,,27,4.5,,MUN (A)
FWD,0.006,,22,5.0,,MUN (A)
MID,0.002,,94,5.5,,MUN (A)
DEF,0.002,,0,4.5,,MUN (A)
DEF,0.001,,0,4.5,,MUN (A)
FWD,0.004,,0,5.0,,LIV (H)
MID,0.001,Hamstring injury - Expected back 29 Sep,0,5.0,,LIV (H)
MID,0.001,,0,5.0,,LIV (H)
MID,0.004,,0,5.5,,LIV (H)
DEF,0.024,,0,4.5,,LIV (H)
FWD,0.004,,0,5.5,,LIV (H)
FWD,0.001,,0,5.5,,LIV (H)
MID,0.002,,0,4.5,,LIV (H)
MID,0.009000000000000001,,0,5.5,,LIV (H)
FWD,0.022000000000000002,,0,4.5,,LIV (H)
MID,0.003,,0,4.5,,LIV (H)
MID,0.003,,0,5.0,,LIV (H)
GKP,0.003,,0,4.5,,LIV (H)
GKP,0.005,,47,4.5,,LIV (H)
MID,0.002,,0,4.5,,TOT (H)
FWD,0.009000000000000001,,0,4.5,,TOT (H)
MID,0.003,,0,4.5,,TOT (H)
FWD,0.016,,0,5.0,,TOT (H)
MID,0.002,,92,5.5,,TOT (H)
MID,0.001,,0,4.5,,TOT (H)
GKP,0.005,,0,4.5,,TOT (H)
DEF,0.004,,0,4.5,,TOT (H)
DEF,0.002,,0,4.5,,TOT (H)
MID,0.001,,0,4.5,,TOT (H)
MID,0.009000000000000001,,0,5.5,,TOT (H)
MID,0.001,,0,5.0,,TOT (H)
MID,0.002,,0,5.0,,TOT (H)
DEF,0.003,,0,4.5,,TOT (H)
FWD,0.054000000000000006,,0,5.5,,TOT (H)
MID,0.122,,0,4.5,,TOT (H)
MID,0.005,,0,5.5,,TOT (H)
GKP,0.109,,107,5.5,,IPS (A)
DEF,0.24,,122,7.0,,IPS (A)
MID,0.002,,1,4.5,,IPS (A)
DEF,0.009000000000000001,,50,5.0,,IPS (A)
MID,0.006999999999999999,,0,5.0,,IPS (A)
MID,0.001,,5,4.5,,IPS (A)
FWD,0.071,,132,7.5,,IPS (A)
MID,0.059000000000000004,,110,7.5,,IPS (A)
MID,0.001,,1,4.5,,IPS (A)
MID,0.018000000000000002,,96,5.5,,IPS (A)
MID,0.002,,47,5.0,,IPS (A)
FWD,0.057999999999999996,,106,7.5,,IPS (A)
DEF,0.006,,76,5.0,,IPS (A)
MID,0.001,,45,5.0,,IPS (A)
MID,0.002,,40,5.5,,IPS (A)
GKP,0.004,,34,4.5,,IPS (A)
DEF,0.019,,56,5.0,,IPS (A)
MID,0.07400000000000001,,142,7.5,,IPS (A)
MID,0.355,,211,12.5,,IPS (A)
MID,0.027000000000000003,,109,6.5,,IPS (A)
MID,0.001,,0,4.5,,IPS (A)
DEF,0.017,,49,4.5,,IPS (A)
DEF,0.055999999999999994,,76,6.0,,IPS (A)
MID,0.023,,99,6.5,,IPS (A)
DEF,0.006,,48,5.0,,IPS (A)
DEF,0.11900000000000001,,117,6.0,,IPS (A)
DEF,0.040999999999999995,,112,5.5,,CHE (A)
DEF,0.028999999999999998,,99,5.5,,CHE (A)
MID,0.032,,141,6.5,,CHE (A)
MID,0.023,,30,5.0,,CHE (A)
MID,0.07200000000000001,,98,9.5,,CHE (A)
MID,0.03,,98,6.5,,CHE (A)
GKP,0.062,,112,5.5,,CHE (A)
MID,0.24100000000000002,,230,9.5,,CHE (A)
MID,0.006,,50,6.5,,CHE (A)
DEF,0.32899999999999996,,123,6.0,,CHE (A)
FWD,0.444,,217,15.0,,CHE (A)
FWD,0.019,,158,7.0,,CHE (A)
DEF,0.011000000000000001,,0,5.5,,CHE (A)
MID,0.002,,59,5.5,,CHE (A)
DEF,0.004,,52,4.5,,CHE (A)
MID,0.001,,77,5.0,,CHE (A)
GKP,0.017,,22,5.5,,CHE (A)
MID,0.07200000000000001,,159,6.5,,CHE (A)
DEF,0.032,,88,5.5,,CHE (A)
DEF,0.026000000000000002,,53,5.5,,CHE (A)
DEF,0.09300000000000001,,123,5.5,,CHE (A)
MID,0.005,,0,6.5,,CHE (A)
MID,0.031,,23,5.0,,FUL (H)
MID,0.003,,47,6.0,,FUL (H)
MID,0.15,,166,8.5,,FUL (H)
GKP,0.002,,0,4.5,,FUL (H)
MID,0.003,,58,5.0,,FUL (H)
DEF,0.065,,111,5.0,,FUL (H)
MID,0.002,,48,5.5,,FUL (H)
DEF,0.002,,49,4.5,,FUL (H)
MID,0.131,,131,6.5,,FUL (H)
MID,0.001,,11,4.5,,FUL (H)
FWD,0.023,Hamstring injury - Expected back 14 Sep,112,7.0,,FUL (H)
DEF,0.002,,62,4.5,,FUL (H)
DEF,0.006999999999999999,,73,5.0,,FUL (H)
MID,0.073,,77,5.5,,FUL (H)
DEF,0.001,Knee injury - Expected back 05 Oct,0,4.5,,FUL (H)
DEF,0.047,,15,4.5,,FUL (H)
MID,0.012,,98,5.0,,FUL (H)
MID,0.003,,23,6.5,,FUL (H)
GKP,0.064,,133,5.0,,FUL (H)
MID,0.063,,108,7.0,,FUL (H)
MID,0.006,,3,6.5,,FUL (H)
DEF,0.037000000000000005,,31,5.0,,FUL (H)
DEF,0.008,,47,4.5,,FUL (H)
FWD,0.025,,0,7.0,,FUL (H)
DEF,0.009000000000000001,Foot injury - Expected back 02 Nov,0,4.5,,FUL (H)
MID,0.01,,77,6.0,,SOU (H)
MID,0.006,,64,6.5,,SOU (H)
MID,0.031,,153,6.5,,SOU (H)
DEF,0.19399999999999998,,97,4.5,,SOU (H)
GKP,0.013999999999999999,,75,4.5,,SOU (H)
MID,0.319,,183,7.5,,SOU (H)
DEF,0.021,,38,4.5,,SOU (H)
MID,0.001,,0,4.5,,SOU (H)
FWD,0.557,,172,8.5,,SOU (H)
MID,0.011000000000000001,,82,5.5,,SOU (H)
MID,0.004,,45,6.0,,SOU (H)
DEF,0.002,,48,4.5,,SOU (H)
DEF,0.001,,33,4.5,,SOU (H)
DEF,0.018000000000000002,,45,4.5,,SOU (H)
MID,0.011000000000000001,,110,5.0,,SOU (H)
GKP,0.002,,12,4.5,,SOU (H)
GKP,0.057999999999999996,,57,5.0,,SOU (H)
DEF,0.075,,123,5.5,,SOU (H)
DEF,0.139,,111,6.0,,SOU (H)
MID,0.003,,3,4.5,,SOU (H)
MID,0.002,,18,5.0,,SOU (H)
FWD,0.003,Back injury - 50% chance of playing,69,7.0,,SOU (H)
DEF,0.008,,45,4.5,,BOU (H)
MID,0.002,,42,5.0,,BOU (H)
FWD,0.011000000000000001,,67,6.0,,BOU (H)
DEF,0.003,,58,4.5,,BOU (H)
MID,0.001,,0,4.5,,BOU (H)
GKP,0.01,,0,4.5,,BOU (H)
MID,0.001,,0,4.5,,BOU (H)
MID,0.001,,65,5.0,,BOU (H)
FWD,0.002,,0,5.0,,BOU (H)
MID,0.027999999999999997,,119,5.5,,BOU (H)
MID,0.063,,142,6.5,,BOU (H)
MID,0.048,,109,5.5,,BOU (H)
DEF,0.008,,58,4.5,,BOU (H)
DEF,0.006,,39,4.5,,BOU (H)
DEF,0.001,,0,4.5,,BOU (H)
DEF,0.001,,11,4.5,,BOU (H)
MID,0.016,,25,4.5,,BOU (H)
GKP,0.01,,34,4.5,,BOU (H)
DEF,0.001,,52,4.5,,BOU (H)
FWD,0.015,,0,4.5,,BOU (H)
FWD,0.048,,131,6.0,,BOU (H)
DEF,0.001,,13,4.5,,BOU (H)
MID,0.001,,59,5.0,,BOU (H)
DEF,0.003,,0,4.5,,BOU (H)
MID,0.001,,0,5.0,,NEW (A)
MID,0.001,,0,4.5,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
FWD,0.026000000000000002,,0,5.5,,NEW (A)
GKP,0.005,,0,4.5,,NEW (A)
MID,0.001,,0,4.5,,NEW (A)
MID,0.001,,30,5.0,,NEW (A)
DEF,0.001,,0,4.5,,NEW (A)
FWD,0.001,,0,5.0,,NEW (A)
GKP,0.003,,0,4.5,,NEW (A)
FWD,0.001,,0,5.0,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
FWD,0.016,,0,4.5,,NEW (A)
DEF,0.002,,0,4.5,,NEW (A)
DEF,0.006,,0,4.5,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
MID,0.006,,62,5.5,,NEW (A)
MID,0.003,,32,5.0,,LEI (A)
MID,0.009000000000000001,,0,4.5,,LEI (A)
MID,0.003,,44,5.0,,LEI (A)
DEF,0.002,,34,4.5,,LEI (A)
MID,0.001,,0,4.5,,LEI (A)
DEF,0.003,,14,4.5,,LEI (A)
DEF,0.002,,27,4.5,,LEI (A)
GKP,0.003,,0,4.5,,LEI (A)
MID,0.003,,0,5.0,,LEI (A)
MID,0.013999999999999999,,131,6.5,,LEI (A)
MID,0.025,,130,6.5,,LEI (A)
MID,0.001,,47,5.0,,LEI (A)
MID,0.05,,117,7.5,,LEI (A)
DEF,0.304,,136,5.5,,LEI (A)
DEF,0.004,,74,4.5,,LEI (A)
FWD,0.012,,122,7.0,,LEI (A)
DEF,0.046,,107,5.0,,LEI (A)
MID,0.003,,86,5.0,,LEI (A)
FWD,0.006999999999999999,,4,4.5,,LEI (A)
MID,0.001,,14,5.5,,LEI (A)
MID,0.111,,213,10.0,,LEI (A)
DEF,0.002,,0,4.5,,LEI (A)
DEF,0.045,,79,5.0,,LEI (A)
DEF,0.07400000000000001,,81,4.5,,LEI (A)
GKP,0.048,,112,5.0,,LEI (A)
MID,0.004,,46,6.5,,LEI (A)
MID,0.003,,62,5.0,,AVL (H)
FWD,0.01,,78,5.5,,AVL (H)
GKP,0.111,,116,4.5,,AVL (H)
MID,0.076,,182,7.5,,AVL (H)
DEF,0.009000000000000001,,85,4.5,,AVL (H)
MID,0.002,,8,4.5,,AVL (H)
DEF,0.006999999999999999,,82,4.5,,AVL (H)
GKP,0.002,,70,4.5,,AVL (H)
FWD,0.008,,36,5.0,,AVL (H)
DEF,0.009000000000000001,,82,4.5,,AVL (H)
MID,0.099,,137,6.5,,AVL (H)
MID,0.001,,0,5.0,,AVL (H)
MID,0.013999999999999999,,100,6.0,,AVL (H)
DEF,0.002,,40,4.5,,AVL (H)
DEF,0.002,,36,4.5,,AVL (H)
MID,0.024,,116,5.0,,AVL (H)
MID,0.019,,146,6.5,,AVL (H)
DEF,0.006,,76,4.5,,AVL (H)
MID,0.01,,0,6.0,,AVL (H)
FWD,0.027000000000000003,,0,7.0,,AVL (H)
DEF,0.032,,77,4.5,,ARS (A)
MID,0.001,,25,5.0,,ARS (A)
MID,0.002,,0,4.5,,ARS (A)
MID,0.001,,8,4.5,,ARS (A)
FWD,0.004,,5,4.5,,ARS (A)
MID,0.001,,0,4.5,,ARS (A)
FWD,0.027000000000000003,,135,6.5,,ARS (A)
DEF,0.002,,69,4.5,,ARS (A)
DEF,0.002,,41,4.5,,ARS (A)
MID,0.001,,38,5.0,,ARS (A)
FWD,0.003,,8,5.0,,ARS (A)
FWD,0.051,,7,4.5,,ARS (A)
MID,0.001,Knee injury - Unknown return date,1,4.5,,ARS (A)
MID,0.001,,0,5.5,,ARS (A)
DEF,0.001,,29,4.5,,ARS (A)
MID,0.013000000000000001,,125,6.5,,ARS (A)
MID,0.004,,0,4.5,,ARS (A)
MID,0.001,,75,5.0,,ARS (A)
GKP,0.027000000000000003,,107,4.5,,ARS (A)
FWD,0.001,,24,5.0,,ARS (A)
MID,0.002,,95,5.0,,ARS (A)
MID,0.015,,86,6.5,,ARS (A)
MID,0.001,,0,5.5,,ARS (A)
MID,0.002,,0,5.5,,ARS (A)
DEF,0.001,,13,4.5,,ARS (A)
MID,0.003,,99,5.5,,ARS (A)
FWD,0.002,,0,5.5,,ARS (A)
DEF,0.003,,82,4.5,,ARS (A)
