Pos,TSB%,News,Total Pts,Price,xPts,GW1
MID,0.006999999999999999,,82,5.5,,SOU (H)
MID,0.004,,45,6.0,,SOU (H)
DEF,0.002,,48,4.5,,SOU (H)
DEF,0.001,,33,4.5,,SOU (H)
DEF,0.019,,45,4.5,,SOU (H)
MID,0.01,,110,5.0,,SOU (H)
GKP,0.002,,12,4.5,,SOU (H)
GKP,0.057999999999999996,,57,5.0,,SOU (H)
DEF,0.075,,123,5.5,,SOU (H)
MID,0.001,Suspended until 01 Sep,16,5.5,,SOU (H)
DEF,0.141,,111,6.0,,SOU (H)
MID,0.003,,3,4.5,,SOU (H)
MID,0.002,,18,5.0,,SOU (H)
FWD,0.005,Back injury - 50% chance of playing,69,7.0,,SOU (H)
DEF,0.008,,45,4.5,,BOU (H)
MID,0.002,,42,5.0,,BOU (H)
FWD,0.012,,67,6.0,,BOU (H)
DEF,0.003,,58,4.5,,BOU (H)
MID,0.001,,0,4.5,,BOU (H)
GKP,0.013000000000000001,,0,4.5,,BOU (H)
MID,0.001,,0,4.5,,BOU (H)
MID,0.001,,65,5.0,,BOU (H)
FWD,0.003,,0,5.0,,BOU (H)
MID,0.001,,67,5.0,,BOU (H)
MID,0.028999999999999998,,119,5.5,,BOU (H)
MID,0.069,,142,6.5,,BOU (H)
MID,0.054000000000000006,,109,5.5,,BOU (H)
DEF,0.009000000000000001,,58,4.5,,BOU (H)
DEF,0.006999999999999999,,39,4.5,,BOU (H)
DEF,0.001,,0,4.5,,BOU (H)
DEF,0.001,,11,4.5,,BOU (H)
MID,0.016,,25,4.5,,BOU (H)
GKP,0.009000000000000001,,34,4.5,,BOU (H)
DEF,0.002,,52,4.5,,BOU (H)
FWD,0.015,,0,4.5,,BOU (H)
FWD,0.051,,131,6.0,,BOU (H)
DEF,0.001,,13,4.5,,BOU (H)
MID,0.001,,59,5.0,,BOU (H)
DEF,0.003,,0,4.5,,BOU (H)
MID,0.002,,0,5.0,,NEW (A)
MID,0.001,,0,4.5,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
FWD,0.032,,0,5.5,,NEW (A)
GKP,0.005,,0,4.5,,NEW (A)
MID,0.001,,0,4.5,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
MID,0.001,,30,5.0,,NEW (A)
DEF,0.001,,0,4.5,,NEW (A)
FWD,0.001,,0,5.0,,NEW (A)
GKP,0.003,,0,4.5,,NEW (A)
FWD,0.001,,0,5.0,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
FWD,0.018000000000000002,,0,4.5,,NEW (A)
DEF,0.002,,0,4.5,,NEW (A)
DEF,0.006,,0,4.5,,NEW (A)
MID,0.001,,0,5.0,,NEW (A)
MID,0.005,,62,5.5,,NEW (A)
MID,0.003,,32,5.0,,LEI (A)
MID,0.008,,0,4.5,,LEI (A)
MID,0.003,,44,5.0,,LEI (A)
DEF,0.002,,34,4.5,,LEI (A)
MID,0.001,,0,4.5,,LEI (A)
DEF,0.003,,14,4.5,,LEI (A)
DEF,0.002,,27,4.5,,LEI (A)
GKP,0.003,,0,4.5,,LEI (A)
MID,0.004,,0,5.0,,LEI (A)
MID,0.017,,131,6.5,,LEI (A)
MID,0.021,,130,6.5,,LEI (A)
MID,0.001,,47,5.0,,LEI (A)
MID,0.053,,117,7.5,,LEI (A)
DEF,0.28600000000000003,,136,5.5,,LEI (A)
DEF,0.004,,74,4.5,,LEI (A)
FWD,0.013000000000000001,,122,7.0,,LEI (A)
DEF,0.046,,107,5.0,,LEI (A)
MID,0.004,,86,5.0,,LEI (A)
FWD,0.008,,4,4.5,,LEI (A)
MID,0.001,,22,5.0,,LEI (A)
MID,0.001,,14,5.5,,LEI (A)
MID,0.115,,213,10.0,,LEI (A)
DEF,0.002,,0,4.5,,LEI (A)
DEF,0.047,,79,5.0,,LEI (A)
DEF,0.075,,81,4.5,,LEI (A)
FWD,0.001,,11,5.0,,LEI (A)
GKP,0.049,,112,5.0,,LEI (A)
MID,0.005,,46,6.5,,LEI (A)
MID,0.003,,62,5.0,,AVL (H)
FWD,0.01,,78,5.5,,AVL (H)
GKP,0.109,,116,4.5,,AVL (H)
MID,0.07400000000000001,,182,7.5,,AVL (H)
DEF,0.009000000000000001,,85,4.5,,AVL (H)
MID,0.002,,8,4.5,,AVL (H)
DEF,0.006,,82,4.5,,AVL (H)
GKP,0.003,,70,4.5,,AVL (H)
FWD,0.008,,36,5.0,,AVL (H)
DEF,0.009000000000000001,,82,4.5,,AVL (H)
MID,0.10099999999999999,,137,6.5,,AVL (H)
MID,0.001,,0,5.0,,AVL (H)
MID,0.013000000000000001,,100,6.0,,AVL (H)
DEF,0.002,,40,4.5,,AVL (H)
DEF,0.002,,36,4.5,,AVL (H)
MID,0.024,,116,5.0,,AVL (H)
MID,0.019,,146,6.5,,AVL (H)
DEF,0.006,,76,4.5,,AVL (H)
MID,0.008,,0,6.0,,AVL (H)
FWD,0.016,,0,7.0,,AVL (H)
DEF,0.034,,77,4.5,,ARS (A)
MID,0.001,,25,5.0,,ARS (A)
MID,0.002,,0,4.5,,ARS (A)
MID,0.001,,8,4.5,,ARS (A)
FWD,0.004,,5,4.5,,ARS (A)
MID,0.001,,0,4.5,,ARS (A)
FWD,0.03,,135,6.5,,ARS (A)
DEF,0.002,,69,4.5,,ARS (A)
DEF,0.003,,41,4.5,,ARS (A)
MID,0.001,,38,5.0,,ARS (A)
FWD,0.003,,8,5.0,,ARS (A)
FWD,0.052000000000000005,,7,4.5,,ARS (A)
MID,0.001,Knee injury - Unknown return date,1,4.5,,ARS (A)
MID,0.001,,0,5.5,,ARS (A)
DEF,0.001,,29,4.5,,ARS (A)
MID,0.013999999999999999,,125,6.5,,ARS (A)
MID,0.004,,0,4.5,,ARS (A)
MID,0.001,,75,5.0,,ARS (A)
GKP,0.027999999999999997,,107,4.5,,ARS (A)
FWD,0.001,,24,5.0,,ARS (A)
MID,0.002,,95,5.0,,ARS (A)
MID,0.012,,86,6.5,,ARS (A)
MID,0.002,,0,5.5,,ARS (A)
MID,0.002,,0,5.5,,ARS (A)
DEF,0.001,,13,4.5,,ARS (A)
MID,0.003,,99,5.5,,ARS (A)
FWD,0.002,,0,5.5,,ARS (A)
DEF,0.003,,82,4.5,,ARS (A)
