element,GW,xP
8,34.0,3.3
8,35.0,3.0
8,36.0,3.8
8,37.0,3.1
8,38.0,3.8
9,23.0,1.2
9,24.0,1.1
9,25.0,1.2
9,26.0,1.2
9,27.0,1.2
9,28.0,1.2
9,29.0,1.3
9,30.0,1.1
9,31.0,1.3
9,32.0,1.1
9,33.0,1.2
9,34.0,1.1
9,35.0,1.1
9,36.0,1.2
9,37.0,1.1
9,38.0,1.2
10,23.0,0.6
10,24.0,0.6
10,25.0,0.6
10,26.0,0.6
10,27.0,0.7
10,28.0,0.6
10,29.0,0.7
10,30.0,0.5
10,31.0,0.7
10,32.0,0.6
10,33.0,0.6
10,34.0,0.6
10,35.0,0.6
10,36.0,0.6
10,37.0,0.6
10,38.0,0.6
12,23.0,2.8
12,24.0,2.7
12,25.0,3.1
12,26.0,3.0
12,27.0,3.2
12,28.0,3.1
12,29.0,3.2
12,30.0,2.4
12,31.0,3.2
12,32.0,2.5
12,33.0,3.0
12,34.0,2.7
12,35.0,2.6
12,36.0,3.1
12,37.0,2.6
12,38.0,3.1
13,23.0,1.7
13,24.0,1.6
13,25.0,1.7
13,26.0,1.8
13,27.0,1.7
13,28.0,1.8
13,29.0,1.9
13,30.0,1.5
13,31.0,1.8
13,32.0,1.5
13,33.0,1.8
13,34.0,1.6
13,35.0,1.6
13,36.0,1.8
13,37.0,1.6
13,38.0,1.8
14,23.0,3.2
14,24.0,3.4
14,25.0,4.0
14,26.0,3.6
14,27.0,4.1
14,28.0,3.8
14,29.0,3.9
14,30.0,2.7
14,31.0,3.9
14,32.0,3.1
14,33.0,3.6
14,34.0,3.4
14,35.0,3.1
14,36.0,3.8
14,37.0,3.2
14,38.0,3.8
15,23.0,0.2
15,24.0,0.3
15,25.0,0.3
15,26.0,0.3
15,27.0,0.3
15,28.0,0.3
15,29.0,0.3
15,30.0,0.2
15,31.0,0.3
15,32.0,0.3
15,33.0,0.3
15,34.0,0.3
15,35.0,0.2
15,36.0,0.3
15,37.0,0.3
15,38.0,0.3
17,23.0,0.3
17,24.0,0.3
17,25.0,0.4
17,26.0,0.3
17,27.0,0.4
17,28.0,0.3
17,29.0,0.4
17,30.0,0.3
17,31.0,0.4
17,32.0,0.3
17,33.0,0.3
17,34.0,0.3
17,35.0,0.3
17,36.0,0.3
17,37.0,0.3
17,38.0,0.3
19,23.0,3.8
19,24.0,4.0
19,25.0,4.6
19,26.0,4.2
19,27.0,4.5
19,28.0,4.5
19,29.0,4.8
19,30.0,3.1
19,31.0,4.7
19,32.0,3.6
19,33.0,4.2
19,34.0,4.0
19,35.0,3.6
19,36.0,4.5
19,37.0,3.8
19,38.0,4.5
20,23.0,2.4
20,24.0,2.8
20,25.0,3.3
20,26.0,2.8
20,27.0,3.3
20,28.0,3.2
20,29.0,3.2
20,30.0,2.0
20,31.0,3.3
20,32.0,2.4
20,33.0,2.8
20,34.0,2.8
20,35.0,2.4
20,36.0,3.2
20,37.0,2.8
20,38.0,3.2
21,23.0,1.7
21,24.0,2.1
21,25.0,1.9
21,27.0,1.9
21,28.0,1.9
21,29.0,2.0
21,30.0,1.7
21,31.0,1.6
21,32.0,1.9
21,33.0,1.5
21,34.0,1.9
21,35.0,1.8
21,36.0,1.9
21,37.0,1.8
21,38.0,2.0
22,23.0,1.3
22,24.0,1.2
22,25.0,1.3
22,26.0,1.3
22,27.0,1.3
22,28.0,1.3
22,29.0,1.4
22,30.0,1.2
22,31.0,1.3
22,32.0,1.2
22,33.0,1.3
22,34.0,1.2
22,35.0,1.2
22,36.0,1.3
22,37.0,1.2
22,38.0,1.3
23,23.0,1.6
23,24.0,1.6
23,25.0,1.7
23,26.0,1.4
23,27.0,1.3
23,28.0,1.4
23,29.0,1.7
23,30.0,1.8
23,31.0,1.9
23,32.0,1.4
23,33.0,1.7
23,34.0,1.6
23,35.0,1.3
23,36.0,1.9
23,37.0,1.7
23,38.0,1.9
25,23.0,0.4
25,24.0,0.4
25,25.0,0.5
25,26.0,0.5
25,27.0,0.5
25,28.0,0.5
25,29.0,0.6
25,30.0,0.4
25,31.0,0.5
25,32.0,0.4
25,33.0,0.5
25,34.0,0.4
25,35.0,0.4
25,36.0,0.5
25,37.0,0.4
25,38.0,0.5
26,23.0,2.0
26,24.0,2.0
26,25.0,2.3
26,26.0,2.2
26,27.0,2.3
26,28.0,2.3
26,29.0,2.4
26,30.0,1.6
26,31.0,2.4
26,32.0,1.8
26,33.0,2.2
26,34.0,2.0
26,35.0,1.8
26,36.0,2.3
26,37.0,2.0
26,38.0,2.3
27,23.0,1.9
27,24.0,1.9
27,25.0,1.9
27,26.0,1.7
27,27.0,1.7
27,28.0,1.7
27,29.0,1.7
27,30.0,2.1
27,31.0,1.4
27,32.0,2.0
27,33.0,1.7
27,34.0,2.2
27,35.0,1.6
27,36.0,1.9
27,37.0,1.7
27,38.0,1.8
28,23.0,2.5
28,24.0,2.5
28,25.0,2.8
28,26.0,2.1
28,27.0,2.2
28,28.0,2.1
28,29.0,2.7
28,30.0,2.8
28,31.0,2.9
28,32.0,2.1
28,33.0,2.8
28,34.0,2.5
28,35.0,2.2
28,36.0,2.8
28,37.0,2.8
28,38.0,2.8
29,23.0,2.4
29,24.0,2.5
29,25.0,3.0
29,26.0,2.7
29,27.0,3.0
29,28.0,2.9
29,29.0,2.9
29,30.0,1.9
29,31.0,3.0
29,32.0,2.2
29,33.0,2.7
29,34.0,2.5
29,35.0,2.2
29,36.0,2.9
29,37.0,2.5
29,38.0,2.9
31,23.0,2.9
31,24.0,3.0
31,25.0,3.7
31,26.0,3.3
31,27.0,3.7
31,28.0,3.5
31,29.0,3.6
31,30.0,2.3
31,31.0,3.7
31,32.0,2.7
31,33.0,3.3
31,34.0,3.0
31,35.0,2.7
31,36.0,3.5
31,37.0,3.0
31,38.0,3.5
32,23.0,2.3
32,24.0,2.3
32,25.0,2.1
32,26.0,2.3
32,27.0,2.1
32,28.0,2.1
32,29.0,2.0
32,30.0,2.3
32,31.0,1.5
32,32.0,2.3
32,33.0,1.6
32,34.0,2.3
32,35.0,2.3
32,36.0,1.8
32,37.0,1.9
32,38.0,2.1
33,23.0,2.3
33,24.0,2.2
33,25.0,2.3
33,26.0,2.0
33,27.0,2.2
33,28.0,2.0
33,29.0,2.0
33,30.0,2.4
33,31.0,1.9
33,32.0,2.4
33,33.0,2.0
33,34.0,2.4
33,35.0,1.9
33,36.0,2.4
33,37.0,2.0
33,38.0,2.3
34,23.0,3.3
34,24.0,3.5
34,25.0,3.1
34,26.0,3.4
34,27.0,3.0
34,28.0,3.3
34,29.0,3.0
34,30.0,3.5
34,31.0,2.4
34,32.0,3.5
34,33.0,2.6
34,34.0,3.5
34,35.0,3.5
34,36.0,2.8
34,37.0,2.9
34,38.0,3.3
35,23.0,0.1
35,24.0,0.0
35,25.0,0.0
35,26.0,0.0
35,27.0,0.0
35,28.0,0.0
35,29.0,0.0
35,30.0,0.0
35,31.0,0.0
35,32.0,0.0
35,33.0,0.0
35,34.0,0.0
35,35.0,0.1
35,36.0,0.0
35,37.0,0.0
35,38.0,0.0
36,23.0,2.7
36,24.0,3.0
36,25.0,2.6
36,26.0,3.0
36,27.0,2.6
36,28.0,2.7
36,29.0,2.5
36,30.0,3.0
36,31.0,2.1
36,32.0,3.0
36,33.0,2.2
36,34.0,3.0
36,35.0,3.1
36,36.0,2.2
36,37.0,2.6
36,38.0,2.6
37,23.0,0.4
37,24.0,0.3
37,25.0,0.3
37,26.0,0.3
37,27.0,0.3
37,28.0,0.2
37,29.0,0.3
37,30.0,0.3
37,31.0,0.0
37,32.0,0.3
37,33.0,0.2
37,34.0,0.3
37,35.0,0.3
37,36.0,0.2
37,37.0,0.1
37,38.0,0.4
41,23.0,2.1
41,24.0,2.2
41,25.0,2.0
41,26.0,2.2
41,27.0,2.0
41,28.0,2.0
41,29.0,1.8
41,30.0,2.2
41,31.0,1.4
41,32.0,2.2
41,33.0,1.6
41,34.0,2.2
41,35.0,2.2
41,36.0,1.6
41,37.0,1.9
41,38.0,2.0
42,23.0,1.1
42,24.0,1.1
42,25.0,0.9
42,26.0,1.1
42,27.0,0.9
42,28.0,1.0
42,29.0,0.8
42,30.0,1.1
42,31.0,0.7
42,32.0,1.1
42,33.0,0.8
42,34.0,1.1
42,35.0,1.1
42,36.0,0.8
42,37.0,1.0
42,38.0,1.0
43,23.0,3.7
43,24.0,3.7
43,25.0,3.4
43,26.0,3.7
43,27.0,3.4
43,28.0,3.4
43,29.0,3.2
43,30.0,3.7
43,31.0,2.4
43,32.0,3.7
43,33.0,2.6
43,34.0,3.7
43,35.0,3.7
43,36.0,2.8
43,37.0,3.0
43,38.0,3.3
44,23.0,1.3
44,24.0,1.5
44,25.0,1.3
44,26.0,1.5
44,27.0,1.3
44,28.0,1.5
44,29.0,1.3
44,30.0,1.5
44,31.0,1.2
44,32.0,1.5
44,33.0,1.3
44,34.0,1.5
44,35.0,1.5
44,36.0,1.3
44,37.0,1.4
44,38.0,1.3
45,23.0,0.1
45,24.0,0.0
45,25.0,0.0
45,26.0,0.1
45,27.0,0.0
45,28.0,0.0
45,29.0,0.0
45,30.0,0.0
45,31.0,-0.1
45,32.0,0.0
45,33.0,0.0
45,34.0,0.0
45,35.0,0.1
45,36.0,0.0
45,37.0,0.0
45,38.0,0.0
46,23.0,0.1
46,24.0,0.0
46,25.0,0.0
46,26.0,0.0
46,27.0,0.0
46,28.0,0.0
46,29.0,0.0
46,30.0,0.0
46,31.0,0.0
46,32.0,0.0
46,33.0,0.0
46,34.0,0.0
46,35.0,0.1
46,36.0,0.0
46,37.0,0.0
46,38.0,0.0
47,23.0,2.0
47,24.0,2.1
47,25.0,1.9
47,26.0,2.2
47,27.0,1.9
47,28.0,2.1
47,29.0,1.8
47,30.0,2.1
47,31.0,1.4
47,32.0,2.1
47,33.0,1.5
47,34.0,2.1
47,35.0,2.2
47,36.0,1.6
47,37.0,1.8
47,38.0,1.9
48,23.0,3.2
48,24.0,3.1
48,25.0,2.9
48,26.0,3.1
48,27.0,2.9
48,28.0,2.7
48,29.0,2.7
48,30.0,3.1
48,31.0,1.7
48,32.0,3.1
48,33.0,2.1
48,34.0,3.1
48,35.0,3.1
48,36.0,2.2
48,37.0,2.3
48,38.0,2.9
49,23.0,3.6
49,24.0,3.6
49,25.0,3.5
49,26.0,3.7
49,27.0,3.3
49,28.0,3.3
49,29.0,3.2
49,30.0,3.7
49,31.0,2.4
49,32.0,3.6
49,33.0,2.7
49,34.0,3.7
49,35.0,3.7
49,36.0,2.7
49,37.0,3.0
49,38.0,3.3
50,23.0,3.4
50,24.0,3.4
50,25.0,3.1
50,26.0,3.4
50,27.0,3.1
50,28.0,3.2
50,29.0,2.9
50,30.0,3.4
50,31.0,2.3
50,32.0,3.4
50,33.0,2.4
50,34.0,3.4
50,35.0,3.5
50,36.0,2.7
50,37.0,2.8
50,38.0,3.3
51,23.0,0.2
51,24.0,0.2
51,25.0,0.2
51,26.0,0.2
51,27.0,0.2
51,28.0,0.2
51,29.0,0.2
51,30.0,0.2
51,31.0,0.1
51,32.0,0.2
51,33.0,0.1
51,34.0,0.2
51,35.0,0.3
51,36.0,0.2
51,37.0,0.2
51,38.0,0.2
52,23.0,0.4
52,24.0,0.5
52,25.0,0.4
52,27.0,0.4
52,28.0,0.5
52,29.0,0.5
52,30.0,0.4
52,31.0,0.4
52,32.0,0.4
52,33.0,0.4
52,34.0,0.4
52,35.0,0.4
52,36.0,0.4
52,37.0,0.4
52,38.0,0.5
53,23.0,0.2
53,24.0,0.1
53,25.0,0.1
53,26.0,0.1
53,27.0,0.1
53,28.0,0.1
53,29.0,0.1
53,30.0,0.1
53,31.0,0.0
53,32.0,0.1
53,33.0,0.1
53,34.0,0.1
53,35.0,0.1
53,36.0,0.1
53,37.0,0.1
53,38.0,0.1
55,23.0,0.6
55,24.0,0.6
55,25.0,0.6
55,26.0,0.6
55,27.0,0.5
55,28.0,0.6
55,29.0,0.5
55,30.0,0.6
55,31.0,0.5
55,32.0,0.6
55,33.0,0.5
55,34.0,0.6
55,35.0,0.7
55,36.0,0.5
55,37.0,0.6
55,38.0,0.6
58,23.0,1.3
58,24.0,1.2
58,25.0,1.2
58,26.0,1.2
58,27.0,1.2
58,28.0,1.2
58,29.0,1.2
58,30.0,1.2
58,31.0,1.1
58,32.0,1.2
58,33.0,1.1
58,34.0,1.2
58,35.0,1.3
58,36.0,1.2
58,37.0,1.2
58,38.0,1.2
59,23.0,0.1
59,24.0,0.0
59,25.0,0.0
59,26.0,0.0
59,27.0,0.0
59,28.0,0.0
59,29.0,0.0
59,30.0,0.0
59,31.0,0.0
59,32.0,0.0
59,33.0,0.0
59,34.0,0.0
59,35.0,0.1
59,36.0,0.0
59,37.0,0.0
59,38.0,0.0
60,23.0,4.3
60,24.0,4.7
60,25.0,4.2
60,26.0,4.7
60,27.0,4.3
60,28.0,4.4
60,29.0,4.1
60,30.0,4.7
60,31.0,3.4
60,32.0,4.7
60,33.0,3.5
60,34.0,4.7
60,35.0,4.7
60,36.0,3.8
60,37.0,4.0
60,38.0,4.2
63,23.0,1.2
63,24.0,1.1
63,25.0,1.0
63,26.0,1.2
63,27.0,1.2
63,28.0,1.3
63,29.0,1.0
63,30.0,1.2
63,31.0,1.2
63,32.0,1.2
63,33.0,1.2
63,34.0,1.0
63,35.0,1.2
63,36.0,1.0
63,37.0,1.2
63,38.0,1.1
65,23.0,3.0
65,24.0,2.9
65,25.0,2.4
65,26.0,2.5
65,27.0,3.1
65,28.0,3.3
65,29.0,2.8
65,30.0,3.0
65,31.0,3.1
65,32.0,3.1
65,33.0,3.0
65,34.0,2.4
65,35.0,2.9
65,36.0,2.4
65,37.0,3.0
65,38.0,2.8
66,23.0,1.7
66,24.0,1.6
66,25.0,1.4
66,26.0,1.5
66,27.0,1.7
66,28.0,1.9
66,29.0,1.5
66,30.0,1.7
66,31.0,1.8
66,32.0,1.7
66,33.0,1.7
66,34.0,1.4
66,35.0,1.7
66,36.0,1.3
66,37.0,1.7
66,38.0,1.6
68,23.0,0.1
68,24.0,0.0
68,25.0,0.0
68,26.0,0.0
68,27.0,0.0
68,28.0,0.1
68,29.0,0.0
68,30.0,0.0
68,31.0,0.1
68,32.0,0.0
68,33.0,0.0
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.0
68,38.0,0.0
69,23.0,0.8
69,24.0,0.7
69,25.0,0.7
69,26.0,0.7
69,27.0,0.7
69,28.0,0.8
69,29.0,0.7
69,30.0,0.8
69,31.0,0.8
69,32.0,0.7
69,33.0,0.8
69,34.0,0.7
69,35.0,0.8
69,36.0,0.6
69,37.0,0.8
69,38.0,0.8
70,23.0,1.2
70,24.0,1.1
70,25.0,1.1
70,26.0,1.2
70,27.0,1.2
70,28.0,1.3
70,29.0,1.1
70,30.0,1.2
70,31.0,1.2
70,32.0,1.1
70,33.0,1.2
70,34.0,1.1
70,35.0,1.2
70,36.0,1.1
70,37.0,1.2
70,38.0,1.2
71,23.0,0.1
71,24.0,0.0
71,25.0,0.0
71,26.0,0.0
71,27.0,0.0
71,28.0,0.1
71,29.0,0.0
71,30.0,0.0
71,31.0,0.1
71,32.0,0.0
71,33.0,0.0
71,34.0,0.0
71,35.0,0.0
71,36.0,0.0
71,37.0,0.0
71,38.0,0.1
72,23.0,2.3
72,24.0,2.4
72,25.0,1.9
72,26.0,2.0
72,27.0,2.4
72,28.0,2.5
72,29.0,2.2
72,30.0,2.3
72,31.0,2.3
72,32.0,2.3
72,33.0,2.3
72,34.0,1.9
72,35.0,2.2
72,36.0,1.9
72,37.0,2.3
72,38.0,2.2
75,23.0,1.2
75,24.0,1.3
75,25.0,1.0
75,26.0,0.9
75,27.0,1.4
75,28.0,1.5
75,29.0,1.1
75,30.0,1.2
75,31.0,1.3
75,32.0,1.2
75,33.0,1.2
75,34.0,1.0
75,35.0,1.2
75,36.0,0.9
75,37.0,1.2
75,38.0,1.2
76,23.0,0.9
76,24.0,0.8
76,25.0,0.8
76,26.0,0.9
76,27.0,0.9
76,28.0,1.0
76,29.0,0.8
76,30.0,0.9
76,31.0,0.9
76,32.0,0.8
76,33.0,0.9
76,34.0,0.8
76,35.0,0.9
76,36.0,0.8
76,37.0,0.9
76,38.0,0.9
77,23.0,3.0
77,24.0,2.9
77,25.0,2.5
77,26.0,2.6
77,27.0,3.0
77,28.0,3.2
77,29.0,2.8
77,30.0,3.0
77,31.0,3.0
77,32.0,2.9
77,33.0,3.0
77,34.0,2.5
77,35.0,2.8
77,36.0,2.4
77,37.0,3.0
77,38.0,2.8
78,23.0,0.6
78,24.0,0.5
78,25.0,0.5
78,26.0,0.5
78,27.0,0.5
78,28.0,0.6
78,29.0,0.5
78,30.0,0.5
78,31.0,0.6
78,32.0,0.5
78,33.0,0.5
78,34.0,0.5
78,35.0,0.5
78,36.0,0.5
78,37.0,0.5
78,38.0,0.6
80,23.0,0.1
80,24.0,0.0
80,25.0,0.0
80,26.0,0.0
80,27.0,0.0
80,28.0,0.1
80,29.0,0.0
80,30.0,0.0
80,31.0,0.1
80,32.0,0.0
80,33.0,0.0
80,34.0,0.0
80,35.0,0.0
80,36.0,0.0
80,37.0,0.0
80,38.0,0.1
82,23.0,1.4
82,24.0,1.3
82,25.0,1.2
82,26.0,1.3
82,27.0,1.4
82,28.0,1.5
82,29.0,1.3
82,30.0,1.4
82,31.0,1.4
82,32.0,1.3
82,33.0,1.4
82,34.0,1.2
82,35.0,1.3
82,36.0,1.2
82,37.0,1.4
82,38.0,1.3
83,23.0,1.5
83,24.0,1.3
83,25.0,1.1
83,26.0,1.3
83,27.0,1.4
83,28.0,1.5
83,29.0,1.2
83,30.0,1.5
83,31.0,1.5
83,32.0,1.3
83,33.0,1.5
83,34.0,1.1
83,35.0,1.4
83,36.0,1.1
83,37.0,1.5
83,38.0,1.3
84,23.0,0.6
84,24.0,0.5
84,25.0,0.5
84,26.0,0.5
84,27.0,0.6
84,28.0,0.6
84,29.0,0.5
84,30.0,0.6
84,31.0,0.6
84,32.0,0.5
84,33.0,0.6
84,34.0,0.5
84,35.0,0.6
84,36.0,0.4
84,37.0,0.6
84,38.0,0.6
85,23.0,4.5
85,24.0,4.1
85,25.0,3.4
85,26.0,3.6
85,27.0,4.3
85,28.0,4.5
85,29.0,4.2
85,30.0,4.5
85,31.0,4.4
85,32.0,4.4
85,33.0,4.3
85,34.0,3.4
85,35.0,4.1
85,36.0,3.4
85,37.0,4.3
85,38.0,4.1
86,23.0,3.2
86,24.0,3.1
86,25.0,2.5
86,26.0,2.7
86,27.0,3.3
86,28.0,3.4
86,29.0,3.0
86,30.0,3.3
86,31.0,3.3
86,32.0,3.2
86,33.0,3.3
86,34.0,2.5
86,35.0,3.1
86,36.0,2.6
86,37.0,3.3
86,38.0,3.1
88,23.0,0.1
88,24.0,0.0
88,25.0,0.0
88,26.0,0.0
88,27.0,0.0
88,28.0,0.1
88,29.0,0.0
88,30.0,0.0
88,31.0,0.1
88,32.0,0.0
88,33.0,0.0
88,34.0,0.0
88,35.0,0.0
88,36.0,0.0
88,37.0,0.0
88,38.0,0.1
89,23.0,2.0
89,24.0,2.1
89,25.0,1.6
89,26.0,1.6
89,27.0,2.3
89,28.0,2.3
89,29.0,1.8
89,30.0,2.0
89,31.0,2.1
89,32.0,2.0
89,33.0,2.0
89,34.0,1.6
89,35.0,1.8
89,36.0,1.5
89,37.0,2.0
89,38.0,1.9
90,23.0,0.8
90,24.0,0.7
90,25.0,1.4
90,26.0,0.7
90,27.0,0.9
90,28.0,0.6
90,29.0,0.8
90,30.0,0.8
90,31.0,0.8
90,32.0,0.7
90,33.0,0.9
90,34.0,0.7
90,35.0,0.7
90,36.0,0.9
90,37.0,0.7
90,38.0,0.8
91,23.0,0.0
91,24.0,0.0
91,25.0,0.0
91,26.0,0.0
91,27.0,0.1
91,28.0,0.0
91,29.0,0.0
91,30.0,0.0
91,31.0,0.0
91,32.0,0.0
91,33.0,0.1
91,34.0,0.0
91,35.0,0.0
91,36.0,0.0
91,37.0,0.0
91,38.0,0.0
92,23.0,1.4
92,24.0,1.3
92,25.0,2.5999999999999996
92,26.0,1.3
92,27.0,1.5
92,28.0,1.2
92,29.0,1.4
92,30.0,1.4
92,31.0,1.4
92,32.0,1.2
92,33.0,1.5
92,34.0,1.3
92,35.0,1.3
92,36.0,1.4
92,37.0,1.3
92,38.0,1.4
96,23.0,1.6
96,24.0,1.8
96,25.0,3.0
96,26.0,1.8
96,27.0,2.1
96,28.0,1.5
96,29.0,2.3
96,30.0,2.0
96,31.0,1.9
96,32.0,1.6
96,33.0,2.4
96,34.0,2.0
96,35.0,1.8
96,36.0,2.3
96,37.0,1.8
96,38.0,1.9
98,23.0,1.6
98,24.0,1.7
98,25.0,3.0
98,26.0,1.7
98,27.0,1.9
98,28.0,1.5
98,29.0,1.9
98,30.0,1.8
98,31.0,1.7
98,32.0,1.6
98,33.0,1.9
98,34.0,1.7
98,35.0,1.7
98,36.0,1.9
98,37.0,1.7
98,38.0,1.7
99,23.0,0.3
99,24.0,0.2
99,25.0,0.5
99,26.0,0.2
99,27.0,0.3
99,28.0,0.2
99,29.0,0.3
99,30.0,0.3
99,31.0,0.3
99,32.0,0.2
99,33.0,0.3
99,34.0,0.2
99,35.0,0.2
99,36.0,0.3
99,37.0,0.2
99,38.0,0.3
101,23.0,1.9
101,24.0,2.2
101,25.0,3.5999999999999996
101,26.0,2.2
101,27.0,2.4
101,28.0,1.9
101,29.0,2.5
101,30.0,2.4
101,31.0,2.2
101,32.0,1.9
101,33.0,2.6
101,34.0,2.3
101,35.0,2.2
101,36.0,2.5
101,37.0,2.2
101,38.0,2.2
103,23.0,0.3
103,24.0,0.3
103,25.0,0.5
103,26.0,0.3
103,27.0,0.4
103,28.0,0.3
103,29.0,0.3
103,30.0,0.3
103,31.0,0.3
103,32.0,0.3
103,33.0,0.4
103,34.0,0.3
103,35.0,0.3
103,36.0,0.3
103,37.0,0.3
103,38.0,0.3
104,23.0,0.4
104,24.0,0.4
104,25.0,0.7
104,26.0,0.4
104,27.0,0.5
104,28.0,0.3
104,29.0,0.4
104,30.0,0.4
104,31.0,0.4
104,32.0,0.4
104,33.0,0.5
104,34.0,0.4
104,35.0,0.4
104,36.0,0.4
104,37.0,0.4
104,38.0,0.4
105,23.0,1.9
105,24.0,2.1
105,25.0,3.5
105,26.0,2.1
105,27.0,2.4
105,28.0,1.8
105,29.0,2.3
105,30.0,2.3
105,31.0,2.2
105,32.0,1.9
105,33.0,2.5
105,34.0,2.3
105,35.0,2.1
105,36.0,2.4
105,37.0,2.1
105,38.0,2.2
106,23.0,2.5
106,24.0,2.6
106,25.0,4.6
106,26.0,2.6
106,27.0,2.9
106,28.0,2.3
106,29.0,3.1
106,30.0,2.9
106,31.0,2.7
106,32.0,2.4
106,33.0,3.1
106,34.0,2.8
106,35.0,2.6
106,36.0,3.0
106,37.0,2.6
106,38.0,2.7
107,23.0,1.8
107,24.0,2.0
107,25.0,3.4000000000000004
107,26.0,2.0
107,27.0,2.2
107,28.0,1.8
107,29.0,2.1
107,30.0,2.1
107,31.0,2.0
107,32.0,1.8
107,33.0,2.2
107,34.0,2.0
107,35.0,2.0
107,36.0,2.2
107,37.0,2.0
107,38.0,2.0
108,23.0,1.1
108,24.0,1.0
108,25.0,2.1
108,26.0,1.0
108,27.0,1.2
108,28.0,1.0
108,29.0,1.3
108,30.0,1.2
108,31.0,1.2
108,32.0,1.0
108,33.0,1.1
108,34.0,1.0
108,35.0,1.0
108,36.0,1.2
108,37.0,1.0
108,38.0,1.2
109,23.0,1.8
109,24.0,2.1
109,25.0,3.3
109,26.0,2.1
109,27.0,2.3
109,28.0,1.8
109,29.0,2.5
109,30.0,2.2
109,31.0,2.1
109,32.0,1.9
109,33.0,2.6
109,34.0,2.2
109,35.0,2.1
109,36.0,2.4
109,37.0,2.1
109,38.0,2.1
110,23.0,0.9
110,24.0,0.7
110,25.0,1.6
110,26.0,0.7
110,27.0,0.9
110,28.0,0.7
110,29.0,0.9
110,30.0,0.9
110,31.0,0.9
110,32.0,0.7
110,33.0,0.9
110,34.0,0.8
110,35.0,0.7
110,36.0,0.9
110,37.0,0.7
110,38.0,0.9
111,23.0,0.6
111,24.0,0.5
111,25.0,1.1
111,26.0,0.5
111,27.0,0.6
111,28.0,0.5
111,29.0,0.6
111,30.0,0.6
111,31.0,0.6
111,32.0,0.5
111,33.0,0.6
111,34.0,0.5
111,35.0,0.5
111,36.0,0.6
111,37.0,0.5
111,38.0,0.6
112,23.0,1.7
112,24.0,2.0
112,25.0,3.2
112,26.0,2.0
112,27.0,2.3
112,28.0,1.6
112,29.0,2.5
112,30.0,2.2
112,31.0,2.0
112,32.0,1.8
112,33.0,2.6
112,34.0,2.2
112,35.0,2.0
112,36.0,2.4
112,37.0,2.0
112,38.0,2.0
113,23.0,2.2
113,24.0,2.5
113,25.0,2.8
113,26.0,2.5
113,27.0,2.8
113,28.0,2.7
113,29.0,2.8
113,30.0,1.9
113,31.0,2.8
113,32.0,2.2
113,33.0,2.5
113,34.0,2.5
113,35.0,2.2
113,36.0,2.7
113,37.0,2.5
113,38.0,2.7
114,23.0,1.5
114,24.0,1.7
114,25.0,2.8
114,26.0,1.7
114,27.0,1.9
114,28.0,1.4
114,29.0,2.0
114,30.0,1.8
114,31.0,1.7
114,32.0,1.6
114,33.0,2.1
114,34.0,1.8
114,35.0,1.7
114,36.0,2.0
114,37.0,1.7
114,38.0,1.7
115,23.0,0.4
115,24.0,0.4
115,25.0,0.8
115,26.0,0.4
115,27.0,0.5
115,28.0,0.4
