element,GW,xP
33,37.0,2.7
33,38.0,2.8
34,11.0,2.4
34,12.0,2.8
34,13.0,2.2
34,14.0,2.5
34,15.0,2.5
34,16.0,2.5
34,17.0,2.2
34,18.0,3.0
34,19.0,2.1
34,20.0,3.0
34,21.0,2.4
34,22.0,2.5
34,23.0,2.5
34,24.0,2.8
34,25.0,2.2
34,26.0,3.0
34,27.0,2.5
34,28.0,2.8
34,29.0,2.2
34,30.0,2.9
34,31.0,2.0
34,32.0,2.8
34,33.0,2.0
34,34.0,3.0
34,35.0,2.9
34,36.0,2.1
34,37.0,2.5
34,38.0,2.4
35,11.0,0.1
35,12.0,0.1
35,13.0,0.0
35,14.0,0.1
35,15.0,0.1
35,16.0,0.1
35,17.0,0.0
35,18.0,0.2
35,19.0,0.0
35,20.0,0.1
35,21.0,0.0
35,22.0,0.1
35,23.0,0.1
35,24.0,0.1
35,25.0,0.0
35,26.0,0.1
35,27.0,0.1
35,28.0,0.1
35,29.0,0.0
35,30.0,0.1
35,31.0,0.0
35,32.0,0.1
35,33.0,0.0
35,34.0,0.1
35,35.0,0.1
35,36.0,0.0
35,37.0,0.1
35,38.0,0.0
36,11.0,5.2
36,12.0,4.9
36,13.0,4.3
36,14.0,5.2
36,15.0,4.1
36,16.0,4.1
36,17.0,4.4
36,18.0,5.5
36,19.0,4.3
36,20.0,5.5
36,21.0,4.8
36,22.0,4.1
36,23.0,5.3
36,24.0,4.7
36,25.0,4.6
36,26.0,5.5
36,27.0,5.3
36,28.0,4.6
36,29.0,4.4
36,30.0,5.1
36,31.0,3.8
36,32.0,4.7
36,33.0,3.8
36,34.0,5.5
36,35.0,5.1
36,36.0,4.2
36,37.0,4.2
36,38.0,4.8
37,11.0,0.3
37,12.0,0.3
37,13.0,0.2
37,14.0,0.3
37,15.0,0.2
37,16.0,0.2
37,17.0,0.2
37,18.0,0.4
37,19.0,0.2
37,20.0,0.3
37,21.0,0.2
37,22.0,0.2
37,23.0,0.4
37,24.0,0.3
37,25.0,0.2
37,26.0,0.4
37,27.0,0.3
37,28.0,0.2
37,29.0,0.2
37,30.0,0.3
37,31.0,0.1
37,32.0,0.3
37,33.0,0.1
37,34.0,0.4
37,35.0,0.4
37,36.0,0.2
37,37.0,0.2
37,38.0,0.2
40,11.0,0.1
40,12.0,0.1
40,13.0,0.1
40,14.0,0.1
40,15.0,0.1
40,16.0,0.1
40,17.0,0.1
40,18.0,0.2
40,19.0,0.1
40,20.0,0.2
40,21.0,0.1
40,22.0,0.1
40,23.0,0.2
40,24.0,0.1
40,25.0,0.1
40,26.0,0.2
40,27.0,0.2
40,28.0,0.1
40,29.0,0.1
40,30.0,0.1
40,31.0,0.1
40,32.0,0.1
40,33.0,0.1
40,34.0,0.2
40,35.0,0.2
40,36.0,0.0
40,37.0,0.1
40,38.0,0.1
41,11.0,0.9
41,12.0,0.9
41,13.0,0.8
41,14.0,1.0
41,15.0,0.8
41,16.0,0.8
41,17.0,0.8
41,18.0,1.1
41,19.0,0.8
41,20.0,1.0
41,21.0,0.9
41,22.0,0.8
41,23.0,1.0
41,24.0,0.9
41,25.0,0.8
41,26.0,1.1
41,27.0,1.0
41,28.0,0.9
41,29.0,0.8
41,30.0,1.0
41,31.0,0.7
41,32.0,0.9
41,33.0,0.7
41,34.0,1.1
41,35.0,1.0
41,36.0,0.7
41,37.0,0.8
41,38.0,0.9
42,11.0,4.0
42,12.0,3.7
42,13.0,2.9
42,14.0,4.0
42,15.0,2.8
42,16.0,2.8
42,17.0,3.1
42,18.0,4.5
42,19.0,3.0
42,20.0,4.2
42,21.0,3.6
42,22.0,2.8
42,23.0,4.2
42,24.0,3.4
42,25.0,3.3
42,26.0,4.3
42,27.0,4.0
42,28.0,3.3
42,29.0,3.1
42,30.0,3.9
42,31.0,2.4
42,32.0,3.4
42,33.0,2.4
42,34.0,4.3
42,35.0,4.2
42,36.0,2.9
42,37.0,2.8
42,38.0,3.6
43,11.0,4.0
43,12.0,4.4
43,13.0,3.4
43,14.0,4.1
43,15.0,3.7
43,16.0,3.7
43,17.0,3.5
43,18.0,5.0
43,19.0,3.3
43,20.0,5.0
43,21.0,3.8
43,22.0,3.7
43,23.0,4.9
43,24.0,4.1
43,25.0,3.7
43,26.0,4.7
43,27.0,4.2
43,28.0,4.1
43,29.0,3.5
43,30.0,4.5
43,31.0,3.0
43,32.0,4.1
43,33.0,3.0
43,34.0,4.8
43,35.0,4.3
43,36.0,3.4
43,37.0,3.7
43,38.0,3.8
44,11.0,0.8
44,12.0,0.8
44,13.0,0.7
44,14.0,0.9
44,15.0,0.7
44,16.0,0.7
44,17.0,0.7
44,18.0,1.0
44,19.0,0.7
44,20.0,0.9
44,21.0,0.7
44,22.0,0.7
44,23.0,0.9
44,24.0,0.8
44,25.0,0.7
44,26.0,0.9
44,27.0,0.9
44,28.0,0.8
44,29.0,0.7
44,30.0,0.9
44,31.0,0.6
44,32.0,0.8
44,33.0,0.6
44,34.0,0.9
44,35.0,0.8
44,36.0,0.7
44,37.0,0.7
44,38.0,0.7
45,11.0,0.3
45,12.0,0.3
45,13.0,0.2
45,14.0,0.3
45,15.0,0.2
45,16.0,0.2
45,17.0,0.2
45,18.0,0.4
45,19.0,0.2
45,20.0,0.3
45,21.0,0.2
45,22.0,0.2
45,23.0,0.4
45,24.0,0.3
45,25.0,0.2
45,26.0,0.4
45,27.0,0.3
45,28.0,0.2
45,29.0,0.2
45,30.0,0.3
45,31.0,0.1
45,32.0,0.3
45,33.0,0.1
45,34.0,0.4
45,35.0,0.4
45,36.0,0.2
45,37.0,0.2
45,38.0,0.2
46,11.0,0.1
46,12.0,0.1
46,13.0,0.0
46,14.0,0.1
46,15.0,0.1
46,16.0,0.1
46,17.0,0.0
46,18.0,0.2
46,19.0,0.0
46,20.0,0.1
46,21.0,0.0
46,22.0,0.1
46,23.0,0.2
46,24.0,0.1
46,25.0,0.0
46,26.0,0.2
46,27.0,0.1
46,28.0,0.1
46,29.0,0.0
46,30.0,0.1
46,31.0,0.0
46,32.0,0.1
46,33.0,0.0
46,34.0,0.2
46,35.0,0.1
46,36.0,0.0
46,37.0,0.1
46,38.0,0.0
47,11.0,3.0
47,12.0,3.1
47,13.0,2.4
47,14.0,3.1
47,15.0,2.5
47,16.0,2.5
47,17.0,2.4
47,18.0,3.6
47,19.0,2.4
47,20.0,3.6
47,21.0,2.7
47,22.0,2.5
47,23.0,3.2
47,24.0,3.0
47,25.0,2.6
47,26.0,3.5
47,27.0,3.1
47,28.0,2.9
47,29.0,2.4
47,30.0,3.2
47,31.0,2.0
47,32.0,3.0
47,33.0,2.0
47,34.0,3.6
47,35.0,3.5
47,36.0,2.3
47,37.0,2.5
47,38.0,2.7
48,11.0,3.3
48,12.0,3.4
48,13.0,2.4
48,14.0,3.3
48,15.0,2.6
48,16.0,2.6
48,17.0,2.6
48,18.0,3.9
48,19.0,2.5
48,20.0,3.8
48,21.0,3.0
48,22.0,2.6
48,23.0,3.8
48,24.0,3.2
48,25.0,2.8
48,26.0,3.9
48,27.0,3.3
48,28.0,3.0
48,29.0,2.6
48,30.0,3.6
48,31.0,2.0
48,32.0,3.2
48,33.0,2.0
48,34.0,3.9
48,35.0,3.8
48,36.0,2.3
48,37.0,2.6
48,38.0,3.0
49,11.0,3.8
49,12.0,3.6
49,13.0,3.0
49,14.0,3.9
49,15.0,2.8
49,16.0,2.8
49,17.0,3.1
49,18.0,4.0
49,19.0,3.1
49,20.0,4.0
49,21.0,3.4
49,22.0,2.8
49,23.0,4.0
49,24.0,3.2
49,25.0,3.5
49,26.0,3.9
49,27.0,3.9
49,28.0,3.2
49,29.0,3.1
49,30.0,3.6
49,31.0,2.7
49,32.0,3.2
49,33.0,2.7
49,34.0,4.0
49,35.0,4.0
49,36.0,3.0
49,37.0,2.8
49,38.0,3.4
50,11.0,3.9
50,12.0,4.1
50,13.0,3.2
50,14.0,4.1
50,15.0,3.4
50,16.0,3.4
50,17.0,3.2
50,18.0,4.7
50,19.0,3.1
50,20.0,4.7
50,21.0,3.6
50,22.0,3.4
50,23.0,4.1
50,24.0,3.9
50,25.0,3.4
50,26.0,4.6
50,27.0,4.1
50,28.0,3.9
50,29.0,3.2
50,30.0,4.3
50,31.0,2.7
50,32.0,3.9
50,33.0,2.7
50,34.0,4.7
50,35.0,4.4
50,36.0,3.1
50,37.0,3.4
50,38.0,3.6
51,11.0,0.3
51,12.0,0.3
51,13.0,0.2
51,14.0,0.3
51,15.0,0.2
51,16.0,0.2
51,17.0,0.2
51,18.0,0.4
51,19.0,0.2
51,20.0,0.3
51,21.0,0.2
51,22.0,0.2
51,23.0,0.3
51,24.0,0.3
51,25.0,0.2
51,26.0,0.3
51,27.0,0.3
51,28.0,0.3
51,29.0,0.2
51,30.0,0.3
51,31.0,0.2
51,32.0,0.3
51,33.0,0.2
51,34.0,0.3
51,35.0,0.3
51,36.0,0.2
51,37.0,0.2
51,38.0,0.2
52,11.0,1.8
52,12.0,2.0
52,13.0,2.4
52,14.0,2.0
52,15.0,1.8
52,16.0,1.8
52,17.0,2.7
52,18.0,1.8
52,19.0,2.9
52,20.0,2.5
52,21.0,2.8
52,22.0,2.0
52,23.0,1.7
52,24.0,2.9
52,25.0,2.1
52,26.0,1.7
52,27.0,2.0
52,28.0,2.3
52,29.0,2.8
52,30.0,2.0
52,31.0,1.7
52,32.0,2.8
52,33.0,1.7
52,34.0,2.1
52,35.0,2.3
52,36.0,2.4
52,37.0,2.0
52,38.0,2.3
53,11.0,0.4
53,12.0,0.3
53,13.0,0.2
53,14.0,0.4
53,15.0,0.3
53,16.0,0.3
53,17.0,0.3
53,18.0,0.5
53,19.0,0.3
53,20.0,0.4
53,21.0,0.3
53,22.0,0.3
53,23.0,0.4
53,24.0,0.3
53,25.0,0.3
53,26.0,0.5
53,27.0,0.4
53,28.0,0.3
53,29.0,0.3
53,30.0,0.4
53,31.0,0.2
53,32.0,0.3
53,33.0,0.2
53,34.0,0.5
53,35.0,0.4
53,36.0,0.2
53,37.0,0.3
53,38.0,0.3
55,11.0,0.4
55,12.0,0.3
55,13.0,0.3
55,14.0,0.4
55,15.0,0.3
55,16.0,0.3
55,17.0,0.3
55,18.0,0.4
55,19.0,0.3
55,20.0,0.4
55,21.0,0.3
55,22.0,0.3
55,23.0,0.4
55,24.0,0.3
55,25.0,0.3
55,26.0,0.4
55,27.0,0.4
55,28.0,0.3
55,29.0,0.3
55,30.0,0.4
55,31.0,0.3
55,32.0,0.3
55,33.0,0.3
55,34.0,0.4
55,35.0,0.4
55,36.0,0.3
55,37.0,0.3
55,38.0,0.3
58,11.0,1.1
58,12.0,1.2
58,13.0,1.0
58,14.0,1.2
58,15.0,1.1
58,16.0,1.1
58,17.0,1.0
58,18.0,1.3
58,19.0,1.0
58,20.0,1.3
58,21.0,1.1
58,22.0,1.1
58,23.0,1.2
58,24.0,1.2
58,25.0,1.0
58,26.0,1.3
58,27.0,1.2
58,28.0,1.2
58,29.0,1.0
58,30.0,1.2
58,31.0,0.9
58,32.0,1.2
58,33.0,0.9
58,34.0,1.3
58,35.0,1.3
58,36.0,0.9
58,37.0,1.1
58,38.0,1.1
59,11.0,0.1
59,12.0,0.1
59,13.0,0.0
59,14.0,0.1
59,15.0,0.1
59,16.0,0.1
59,17.0,0.0
59,18.0,0.2
59,19.0,0.0
59,20.0,0.1
59,21.0,0.0
59,22.0,0.1
59,23.0,0.2
59,24.0,0.1
59,25.0,0.0
59,26.0,0.2
59,27.0,0.1
59,28.0,0.1
59,29.0,0.0
59,30.0,0.1
59,31.0,0.0
59,32.0,0.1
59,33.0,0.0
59,34.0,0.2
59,35.0,0.1
59,36.0,0.0
59,37.0,0.1
59,38.0,0.0
60,11.0,5.2
60,12.0,5.7
60,13.0,4.7
60,14.0,5.2
60,15.0,4.5
60,16.0,4.5
60,17.0,4.7
60,18.0,5.9
60,19.0,4.6
60,20.0,6.1
60,21.0,5.0
60,22.0,4.5
60,23.0,5.7
60,24.0,5.5
60,25.0,5.0
60,26.0,5.9
60,27.0,5.3
60,28.0,5.5
60,29.0,4.7
60,30.0,5.7
60,31.0,3.8
60,32.0,5.5
60,33.0,3.8
60,34.0,5.9
60,35.0,5.5
60,36.0,6.4
60,37.0,4.6
60,38.0,5.0
63,11.0,1.9
63,12.0,2.3
63,13.0,2.8
63,14.0,2.6
63,15.0,2.4
63,16.0,2.2
63,17.0,3.2
63,18.0,2.7
63,19.0,2.6
63,20.0,2.1
63,21.0,2.3
63,22.0,2.2
63,23.0,3.2
63,24.0,2.2
63,25.0,1.9
63,26.0,2.3
63,27.0,2.7
63,28.0,3.2
63,29.0,2.4
63,30.0,2.9
63,31.0,2.9
63,32.0,2.8
63,33.0,2.6
63,34.0,2.2
63,35.0,2.5
63,36.0,1.9
