element,GW,xP
20,30.0,2.0
20,31.0,3.5
20,32.0,2.2
20,33.0,2.9
20,34.0,2.8
20,35.0,2.1
20,36.0,3.3
20,37.0,2.7
20,38.0,3.3
21,24.0,2.2
21,25.0,3.6
21,27.0,1.9
21,28.0,3.9
21,29.0,2.1
21,30.0,1.7
21,31.0,1.7
21,32.0,2.1
21,33.0,1.6
21,34.0,2.0
21,35.0,1.9
21,36.0,2.1
21,37.0,1.9
21,38.0,2.1
22,24.0,1.6
22,25.0,1.7
22,26.0,1.6
22,27.0,1.7
22,28.0,1.6
22,29.0,1.6
22,30.0,1.4
22,31.0,1.8
22,32.0,1.5
22,33.0,1.6
22,34.0,1.6
22,35.0,1.4
22,36.0,1.7
22,37.0,1.6
22,38.0,1.7
23,24.0,0.5
23,25.0,0.5
23,26.0,0.4
23,27.0,0.4
23,28.0,0.4
23,29.0,0.4
23,30.0,0.6
23,31.0,0.5
23,32.0,0.3
23,33.0,0.5
23,34.0,0.4
23,35.0,0.4
23,36.0,0.5
23,37.0,0.5
23,38.0,0.5
25,24.0,0.6
25,25.0,0.6
25,26.0,0.6
25,27.0,0.6
25,28.0,0.6
25,29.0,0.6
25,30.0,0.5
25,31.0,0.6
25,32.0,0.5
25,33.0,0.6
25,34.0,0.6
25,35.0,0.5
25,36.0,0.6
25,37.0,0.5
25,38.0,0.6
26,24.0,1.9
26,25.0,1.9
26,26.0,2.1
26,27.0,1.9
26,28.0,2.1
26,29.0,2.1
26,30.0,1.7
26,31.0,2.2
26,32.0,1.8
26,33.0,2.1
26,34.0,1.9
26,35.0,1.8
26,36.0,2.2
26,37.0,1.8
26,38.0,2.2
27,24.0,2.5
27,25.0,2.0
27,26.0,2.0
27,27.0,1.9
27,28.0,2.0
27,29.0,1.8
27,30.0,2.3
27,31.0,1.5
27,32.0,2.1
27,33.0,1.9
27,34.0,2.5
27,35.0,1.6
27,36.0,2.2
27,37.0,2.0
27,38.0,1.9
28,24.0,2.9
28,25.0,3.2
28,26.0,2.5
28,27.0,2.7
28,28.0,2.5
28,29.0,3.3
28,30.0,3.3
28,31.0,3.4
28,32.0,2.5
28,33.0,3.2
28,34.0,3.0
28,35.0,2.7
28,36.0,3.4
28,37.0,3.1
28,38.0,3.4
29,24.0,2.7
29,25.0,3.1
29,26.0,2.8
29,27.0,3.2
29,28.0,3.0
29,29.0,3.0
29,30.0,2.0
29,31.0,3.4
29,32.0,2.2
29,33.0,2.8
29,34.0,2.7
29,35.0,2.2
29,36.0,3.2
29,37.0,2.6
29,38.0,3.2
31,24.0,2.7
31,25.0,3.0
31,26.0,2.7
31,27.0,3.1
31,28.0,3.0
31,29.0,3.0
31,30.0,2.0
31,31.0,3.4
31,32.0,2.1
31,33.0,2.7
31,34.0,2.7
31,35.0,2.1
31,36.0,3.2
31,37.0,2.6
31,38.0,3.2
32,24.0,3.3
32,25.0,5.1
32,26.0,3.4
32,27.0,3.5
32,28.0,2.9
32,29.0,3.0
32,30.0,3.4
32,31.0,2.3
32,32.0,3.3
32,33.0,2.5
32,34.0,3.4
32,35.0,3.3
32,36.0,2.6
32,37.0,2.8
32,38.0,4.2
33,24.0,2.1
33,25.0,2.3
33,26.0,2.1
33,27.0,2.3
33,28.0,2.1
33,29.0,2.0
33,30.0,2.5
33,31.0,1.7
33,32.0,2.4
33,33.0,2.0
33,34.0,2.6
33,35.0,1.8
33,36.0,2.5
33,37.0,2.1
33,38.0,2.2
34,24.0,4.2
34,25.0,3.7
34,26.0,4.2
34,27.0,3.7
34,28.0,3.9
34,29.0,3.7
34,30.0,4.2
34,31.0,3.3
34,32.0,4.1
34,33.0,3.3
34,34.0,4.2
34,35.0,4.1
34,36.0,3.4
34,37.0,3.8
34,38.0,3.8
35,24.0,0.0
35,25.0,0.0
35,26.0,0.1
35,27.0,0.0
35,28.0,0.0
35,29.0,0.0
35,30.0,0.1
35,31.0,0.0
35,32.0,0.0
35,33.0,0.0
35,34.0,0.1
35,35.0,0.0
35,36.0,0.0
35,37.0,0.0
35,38.0,0.1
36,24.0,3.3
36,25.0,3.1
36,26.0,3.4
36,27.0,3.2
36,28.0,2.9
36,29.0,3.0
36,30.0,3.4
36,31.0,2.2
36,32.0,3.3
36,33.0,2.3
36,34.0,3.4
36,35.0,3.3
36,36.0,2.4
36,37.0,2.7
36,38.0,3.1
37,24.0,0.9
37,25.0,0.7
37,26.0,0.9
37,27.0,0.7
37,28.0,0.7
37,29.0,0.7
37,30.0,0.9
37,31.0,0.4
37,32.0,0.9
37,33.0,0.4
37,34.0,0.9
37,35.0,0.9
37,36.0,0.4
37,37.0,0.7
37,38.0,0.7
41,24.0,1.6
41,25.0,1.4
41,26.0,1.7
41,27.0,1.4
41,28.0,1.4
41,29.0,1.4
41,30.0,1.7
41,31.0,1.2
41,32.0,1.6
41,33.0,1.2
41,34.0,1.7
41,35.0,1.6
41,36.0,1.2
41,37.0,1.4
41,38.0,1.5
42,24.0,0.7
42,25.0,0.6
42,26.0,0.8
42,27.0,0.6
42,28.0,0.7
42,29.0,0.6
42,30.0,0.8
42,31.0,0.5
42,32.0,0.7
42,33.0,0.5
42,34.0,0.8
42,35.0,0.7
42,36.0,0.5
42,37.0,0.7
42,38.0,0.7
43,24.0,4.7
43,25.0,3.8
43,26.0,4.8
43,27.0,3.9
43,28.0,4.2
43,29.0,3.9
43,30.0,4.8
43,31.0,2.9
43,32.0,4.6
43,33.0,3.2
43,34.0,4.8
43,35.0,4.6
43,36.0,3.3
43,37.0,3.9
43,38.0,3.9
44,24.0,0.3
44,25.0,0.3
44,26.0,0.4
44,27.0,0.3
44,28.0,0.3
44,29.0,0.3
44,30.0,0.4
44,31.0,0.3
44,32.0,0.3
44,33.0,0.3
44,34.0,0.4
44,35.0,0.3
44,36.0,0.3
44,37.0,0.3
44,38.0,0.4
45,24.0,0.1
45,25.0,0.1
45,26.0,0.2
45,27.0,0.1
45,28.0,0.1
45,29.0,0.1
45,30.0,0.2
45,31.0,0.1
45,32.0,0.1
45,33.0,0.1
45,34.0,0.2
45,35.0,0.1
45,36.0,0.1
45,37.0,0.1
45,38.0,0.2
46,24.0,0.0
46,25.0,0.0
46,26.0,0.1
46,27.0,0.0
46,28.0,0.0
46,29.0,0.0
46,30.0,0.1
46,31.0,0.0
46,32.0,0.0
46,33.0,0.0
46,34.0,0.1
46,35.0,0.0
46,36.0,0.0
46,37.0,0.0
46,38.0,0.1
47,24.0,2.1
47,25.0,2.0
47,26.0,2.2
47,27.0,2.1
47,28.0,1.9
47,29.0,2.0
47,30.0,2.2
47,31.0,1.6
47,32.0,2.1
47,33.0,1.7
47,34.0,2.2
47,35.0,2.1
47,36.0,1.7
47,37.0,1.7
47,38.0,2.1
48,24.0,2.6
48,25.0,2.4
48,26.0,2.6
48,27.0,2.6
48,28.0,2.1
48,29.0,2.4
48,30.0,2.6
48,31.0,1.8
48,32.0,2.5
48,33.0,2.0
48,34.0,2.6
48,35.0,2.5
48,36.0,2.0
48,37.0,2.0
48,38.0,2.5
49,24.0,4.0
49,25.0,3.7
49,26.0,4.0
49,27.0,3.8
49,28.0,3.4
49,29.0,3.5
49,30.0,4.0
49,31.0,2.8
49,32.0,3.9
49,33.0,3.1
49,34.0,4.0
49,35.0,3.9
49,36.0,3.0
49,37.0,3.4
49,38.0,3.6
50,24.0,4.3
50,25.0,3.7
50,26.0,4.4
50,27.0,3.8
50,28.0,4.0
50,29.0,3.7
50,30.0,4.4
50,31.0,2.8
50,32.0,4.3
50,33.0,3.0
50,34.0,4.4
50,35.0,4.3
50,36.0,3.2
50,37.0,3.6
50,38.0,3.8
51,24.0,0.2
51,25.0,0.1
51,26.0,0.2
51,27.0,0.2
51,28.0,0.1
51,29.0,0.2
51,30.0,0.2
51,31.0,0.1
51,32.0,0.2
51,33.0,0.1
51,34.0,0.2
51,35.0,0.2
51,36.0,0.1
51,37.0,0.1
51,38.0,0.2
52,24.0,0.4
52,25.0,0.5
52,27.0,0.3
52,28.0,0.6
52,29.0,0.3
52,30.0,0.3
52,31.0,0.2
52,32.0,0.3
52,33.0,0.2
52,34.0,0.3
52,35.0,0.3
52,36.0,0.3
52,37.0,0.3
52,38.0,0.3
53,24.0,0.2
53,25.0,0.1
53,26.0,0.2
53,27.0,0.1
53,28.0,0.1
53,29.0,0.1
53,30.0,0.2
53,31.0,0.1
53,32.0,0.2
53,33.0,0.1
53,34.0,0.2
53,35.0,0.2
53,36.0,0.1
53,37.0,0.1
53,38.0,0.2
55,24.0,1.6
55,25.0,1.4
55,26.0,1.6
55,27.0,1.4
55,28.0,1.5
55,29.0,1.4
55,30.0,1.6
55,31.0,1.4
55,32.0,1.6
55,33.0,1.4
55,34.0,1.6
55,35.0,1.6
55,36.0,1.4
55,37.0,1.5
55,38.0,1.5
58,24.0,2.2
58,25.0,2.1
58,26.0,2.3
58,27.0,2.2
58,28.0,2.1
58,29.0,2.1
58,30.0,2.3
58,31.0,1.8
58,32.0,2.2
58,33.0,1.9
58,34.0,2.3
58,35.0,2.2
58,36.0,2.0
58,37.0,2.0
58,38.0,2.2
59,24.0,0.0
59,25.0,0.0
59,26.0,0.1
59,27.0,0.0
59,28.0,0.0
59,29.0,0.0
59,30.0,0.1
59,31.0,0.0
59,32.0,0.0
59,33.0,0.0
59,34.0,0.1
59,35.0,0.0
59,36.0,0.0
59,37.0,0.0
59,38.0,0.1
60,24.0,5.0
60,25.0,4.2
60,26.0,5.0
60,27.0,4.2
60,28.0,5.0
60,29.0,4.2
60,30.0,5.0
60,31.0,3.8
60,32.0,4.9
60,33.0,3.5
60,34.0,5.0
60,35.0,4.9
60,36.0,3.7
60,37.0,4.7
60,38.0,4.1
63,24.0,0.8
63,25.0,0.8
63,26.0,1.0
63,27.0,1.0
63,28.0,2.9
63,29.0,0.9
63,30.0,1.2
63,31.0,1.2
63,32.0,0.9
63,33.0,1.1
63,34.0,0.8
63,35.0,1.1
63,36.0,0.8
63,37.0,1.1
63,38.0,0.8
65,24.0,2.4
65,25.0,2.0
65,26.0,2.2
65,27.0,2.6
65,28.0,6.3
65,29.0,2.5
65,30.0,2.8
65,31.0,2.9
65,32.0,2.6
65,33.0,2.7
65,34.0,2.0
65,35.0,2.6
65,36.0,2.0
65,37.0,2.7
65,38.0,2.4
66,24.0,1.8
66,25.0,1.6
66,26.0,1.6
66,27.0,2.0
66,28.0,4.2
66,29.0,1.9
66,30.0,1.9
66,31.0,2.0
66,32.0,2.0
66,33.0,1.8
66,34.0,1.6
66,35.0,1.8
66,36.0,1.6
66,37.0,1.8
66,38.0,1.7
68,24.0,0.0
68,25.0,0.0
68,26.0,0.0
68,27.0,0.1
68,28.0,0.2
68,29.0,0.0
68,30.0,0.1
68,31.0,0.1
68,32.0,0.0
68,33.0,0.0
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.0
68,38.0,0.0
69,24.0,0.1
69,25.0,0.0
69,26.0,0.1
69,27.0,0.1
69,28.0,0.30000000000000004
69,29.0,0.1
69,30.0,0.1
69,31.0,0.2
69,32.0,0.1
69,33.0,0.1
69,34.0,0.0
69,35.0,0.1
69,36.0,0.0
69,37.0,0.1
69,38.0,0.0
70,24.0,1.9
70,25.0,1.6
70,26.0,1.6
70,27.0,2.2
70,28.0,4.5
70,29.0,1.9
70,30.0,2.0
70,31.0,2.2
70,32.0,2.0
70,33.0,1.9
70,34.0,1.6
70,35.0,1.9
70,36.0,1.6
70,37.0,1.9
70,38.0,1.8
72,24.0,2.0
72,25.0,2.0
72,26.0,2.1
72,27.0,2.1
72,28.0,4.699999999999999
72,29.0,2.1
72,30.0,2.3
72,31.0,2.4
72,32.0,2.1
72,33.0,2.3
72,34.0,2.0
72,35.0,2.2
72,36.0,2.0
72,37.0,2.3
72,38.0,2.0
75,24.0,0.2
75,25.0,0.2
75,26.0,0.2
75,27.0,0.3
75,28.0,0.5
75,29.0,0.2
75,30.0,0.2
75,31.0,0.3
75,32.0,0.2
75,33.0,0.2
75,34.0,0.2
75,35.0,0.2
75,36.0,0.2
75,37.0,0.2
75,38.0,0.2
77,24.0,3.3
77,25.0,2.6
77,26.0,2.8
77,27.0,3.4
77,28.0,7.300000000000001
77,29.0,3.0
77,30.0,3.3
77,31.0,3.3
77,32.0,3.3
77,33.0,3.2
77,34.0,2.6
77,35.0,3.0
77,36.0,2.6
77,37.0,3.2
77,38.0,2.9
78,24.0,0.3
78,25.0,0.3
78,26.0,0.4
78,27.0,0.4
78,28.0,0.9
78,29.0,0.4
78,30.0,0.4
78,31.0,0.5
78,32.0,0.4
78,33.0,0.4
78,34.0,0.3
78,35.0,0.4
78,36.0,0.3
78,37.0,0.4
78,38.0,0.3
80,24.0,0.1
80,25.0,0.1
80,26.0,0.1
80,27.0,0.1
80,28.0,0.30000000000000004
80,29.0,0.1
80,30.0,0.1
80,31.0,0.2
80,32.0,0.1
80,33.0,0.1
80,34.0,0.1
80,35.0,0.1
80,36.0,0.1
80,37.0,0.1
80,38.0,0.1
82,24.0,2.2
82,25.0,2.1
82,26.0,2.1
82,27.0,2.4
82,28.0,5.300000000000001
82,29.0,2.3
82,30.0,2.6
82,31.0,2.6
82,32.0,2.4
82,33.0,2.5
82,34.0,2.1
82,35.0,2.4
82,36.0,2.1
82,37.0,2.5
82,38.0,2.2
83,24.0,2.6
83,25.0,1.9
83,26.0,2.2
83,27.0,2.9
83,28.0,6.300000000000001
83,29.0,2.5
83,30.0,2.8
83,31.0,3.0
83,32.0,2.8
83,33.0,2.7
83,34.0,1.9
83,35.0,2.5
83,36.0,1.9
83,37.0,2.7
83,38.0,2.4
84,24.0,1.9
84,25.0,1.6
84,26.0,1.6
84,27.0,2.1
84,28.0,4.699999999999999
84,29.0,1.8
84,30.0,2.0
84,31.0,2.1
84,32.0,2.1
84,33.0,1.9
84,34.0,1.6
84,35.0,1.8
84,36.0,1.6
84,37.0,1.9
84,38.0,1.7
85,24.0,3.7
85,25.0,3.0
85,26.0,4.0
85,27.0,3.8
85,28.0,8.7
85,29.0,3.8
85,30.0,4.3
85,31.0,4.3
85,32.0,3.9
85,33.0,4.2
85,34.0,3.0
85,35.0,4.1
85,36.0,3.0
85,37.0,4.2
85,38.0,3.7
86,24.0,3.0
86,25.0,2.5
86,26.0,3.0
86,27.0,3.2
86,28.0,8.0
86,29.0,3.1
86,30.0,3.7
86,31.0,3.7
86,32.0,3.2
86,33.0,3.5
86,34.0,2.5
86,35.0,3.4
86,36.0,2.5
86,37.0,3.5
86,38.0,3.0
88,24.0,0.1
88,25.0,0.1
88,26.0,0.1
88,27.0,0.1
88,28.0,0.30000000000000004
88,29.0,0.1
88,30.0,0.1
88,31.0,0.2
88,32.0,0.1
88,33.0,0.1
88,34.0,0.1
88,35.0,0.1
88,36.0,0.1
88,37.0,0.1
88,38.0,0.1
89,24.0,2.3
89,25.0,1.9
89,26.0,2.0
89,27.0,2.6
89,28.0,5.699999999999999
89,29.0,2.3
89,30.0,2.5
89,31.0,2.7
89,32.0,2.5
89,33.0,2.4
89,34.0,1.9
89,35.0,2.3
89,36.0,1.9
89,37.0,2.4
89,38.0,2.2
90,24.0,0.9
90,25.0,1.7000000000000002
90,26.0,0.9
90,27.0,0.9
90,28.0,0.8
90,29.0,0.9
90,30.0,0.9
90,31.0,0.9
90,32.0,0.8
90,33.0,1.0
90,34.0,0.9
90,35.0,0.9
90,36.0,0.9
90,37.0,0.9
90,38.0,0.9
91,24.0,0.0
91,25.0,0.0
91,26.0,0.0
91,27.0,0.0
91,28.0,0.0
91,29.0,0.1
91,30.0,0.0
91,31.0,0.0
91,32.0,0.0
91,33.0,0.1
91,34.0,0.0
91,35.0,0.0
91,36.0,0.0
91,37.0,0.0
91,38.0,0.0
92,24.0,1.0
92,25.0,1.9
92,26.0,1.0
92,27.0,1.2
92,28.0,1.0
92,29.0,1.1
92,30.0,1.2
92,31.0,1.1
92,32.0,1.0
92,33.0,1.2
92,34.0,1.0
92,35.0,1.0
92,36.0,1.1
92,37.0,1.0
92,38.0,1.1
96,24.0,2.1
96,25.0,3.5999999999999996
96,26.0,2.1
96,27.0,2.3
96,28.0,1.8
96,29.0,2.4
96,30.0,2.3
96,31.0,2.2
96,32.0,1.8
96,33.0,2.6
96,34.0,2.3
96,35.0,2.1
96,36.0,2.4
96,37.0,2.1
96,38.0,2.2
98,24.0,0.8
98,25.0,1.5
98,26.0,0.8
98,27.0,0.8
98,28.0,0.8
98,29.0,0.9
98,30.0,0.8
98,31.0,0.8
98,32.0,0.8
98,33.0,0.9
98,34.0,0.8
98,35.0,0.8
98,36.0,0.9
98,37.0,0.8
98,38.0,0.8
99,24.0,0.6
99,25.0,1.2
99,26.0,0.6
99,27.0,0.7
99,28.0,0.6
99,29.0,0.7
99,30.0,0.7
99,31.0,0.7
99,32.0,0.6
99,33.0,0.7
99,34.0,0.6
99,35.0,0.6
99,36.0,0.7
99,37.0,0.6
99,38.0,0.7
101,24.0,3.1
101,25.0,5.5
101,26.0,3.1
101,27.0,3.3
101,28.0,2.7
101,29.0,3.5
101,30.0,3.4
101,31.0,3.0
101,32.0,2.6
101,33.0,3.8
101,34.0,3.4
101,35.0,3.1
101,36.0,3.6
101,37.0,3.1
101,38.0,3.0
103,24.0,0.4
103,25.0,0.7
103,26.0,0.4
103,27.0,0.4
103,28.0,0.3
103,29.0,0.4
103,30.0,0.4
103,31.0,0.4
103,32.0,0.3
103,33.0,0.5
103,34.0,0.4
103,35.0,0.4
103,36.0,0.4
103,37.0,0.4
103,38.0,0.4
104,24.0,0.3
104,25.0,0.6
104,26.0,0.3
104,27.0,0.3
104,28.0,0.3
104,29.0,0.4
104,30.0,0.3
104,31.0,0.3
104,32.0,0.3
104,33.0,0.4
104,34.0,0.3
104,35.0,0.3
104,36.0,0.3
104,37.0,0.3
104,38.0,0.3
105,24.0,2.4
105,25.0,4.1
105,26.0,2.4
105,27.0,2.5
105,28.0,2.1
105,29.0,2.5
105,30.0,2.5
105,31.0,2.5
105,32.0,2.1
105,33.0,2.9
105,34.0,2.5
105,35.0,2.4
105,36.0,2.6
105,37.0,2.4
105,38.0,2.5
106,24.0,2.5
106,25.0,4.9
106,26.0,2.5
106,27.0,2.7
106,28.0,2.4
106,29.0,2.6
106,30.0,2.8
106,31.0,2.6
106,32.0,2.2
106,33.0,2.8
106,34.0,2.5
106,35.0,2.5
106,36.0,2.7
106,37.0,2.5
106,38.0,2.6
107,24.0,2.3
107,25.0,4.2
107,26.0,2.3
107,27.0,2.5
107,28.0,2.1
107,29.0,2.4
107,30.0,2.5
107,31.0,2.4
107,32.0,2.1
107,33.0,2.7
107,34.0,2.4
107,35.0,2.3
107,36.0,2.6
107,37.0,2.3
107,38.0,2.4
108,24.0,0.8
108,25.0,1.7
108,26.0,0.8
108,27.0,1.0
108,28.0,0.7
108,29.0,0.9
108,30.0,1.0
108,31.0,1.0
108,32.0,0.7
108,33.0,1.1
108,34.0,0.8
108,35.0,0.8
108,36.0,1.0
108,37.0,0.8
108,38.0,1.0
109,24.0,2.6
109,25.0,4.3
109,26.0,2.6
109,27.0,2.7
109,28.0,2.1
109,29.0,2.9
109,30.0,2.7
109,31.0,2.5
109,32.0,2.1
109,33.0,3.5
109,34.0,3.1
109,35.0,2.6
109,36.0,2.9
109,37.0,2.6
109,38.0,2.5
110,24.0,2.4
110,25.0,4.1
110,26.0,2.4
110,27.0,2.5
110,28.0,2.1
110,29.0,2.5
110,30.0,2.5
110,31.0,2.5
110,32.0,2.1
110,33.0,2.8
110,34.0,2.5
110,35.0,2.4
110,36.0,2.6
110,37.0,2.4
110,38.0,2.5
111,24.0,0.4
111,25.0,0.9
111,26.0,0.4
111,27.0,0.5
111,28.0,0.4
111,29.0,0.5
111,30.0,0.5
111,31.0,0.5
111,32.0,0.4
111,33.0,0.6
111,34.0,0.4
111,35.0,0.4
111,36.0,0.5
111,37.0,0.4
111,38.0,0.5
112,24.0,2.6
112,25.0,4.199999999999999
112,26.0,2.6
112,27.0,2.7
112,28.0,2.1
112,29.0,2.8
112,30.0,2.8
112,31.0,2.5
112,32.0,1.9
112,33.0,3.1
112,34.0,2.8
112,35.0,2.6
112,36.0,2.8
112,37.0,2.6
112,38.0,2.5
113,24.0,2.8
113,25.0,3.2
113,26.0,2.8
113,27.0,3.2
113,28.0,3.0
113,29.0,3.0
113,30.0,2.3
113,31.0,3.4
113,32.0,2.3
113,33.0,2.8
113,34.0,2.8
113,35.0,2.3
113,36.0,3.1
113,37.0,2.8
113,38.0,3.1
114,24.0,2.1
114,25.0,3.5999999999999996
114,26.0,2.1
114,27.0,2.2
114,28.0,1.8
114,29.0,2.4
114,30.0,2.2
114,31.0,2.1
114,32.0,1.8
114,33.0,2.6
114,34.0,2.2
114,35.0,2.1
114,36.0,2.3
114,37.0,2.1
114,38.0,2.1
115,24.0,0.3
115,25.0,0.7
115,26.0,0.3
115,27.0,0.4
115,28.0,0.3
115,29.0,0.4
115,30.0,0.4
115,31.0,0.4
115,32.0,0.3
115,33.0,0.4
115,34.0,0.3
115,35.0,0.3
115,36.0,0.4
115,37.0,0.3
115,38.0,0.4
116,24.0,0.2
116,25.0,0.30000000000000004
116,26.0,0.2
116,27.0,0.3
116,28.0,0.2
116,29.0,0.3
116,30.0,0.3
116,31.0,0.3
116,32.0,0.2
116,33.0,0.4
116,34.0,0.2
116,35.0,0.2
116,36.0,0.3
116,37.0,0.2
116,38.0,0.3
117,24.0,3.1
117,25.0,6.4
117,26.0,3.1
117,27.0,4.0
117,28.0,2.8
117,29.0,3.2
117,30.0,4.1
117,31.0,3.9
117,32.0,2.7
117,33.0,4.5
117,34.0,3.5
117,35.0,3.1
117,36.0,4.1
117,37.0,3.1
117,38.0,3.9
119,24.0,0.6
119,25.0,1.2000000000000002
119,26.0,0.6
119,27.0,0.8
119,28.0,0.5
119,29.0,0.6
119,30.0,0.8
119,31.0,0.8
119,32.0,0.5
119,33.0,0.9
119,34.0,0.6
119,35.0,0.6
119,36.0,0.8
119,37.0,0.6
119,38.0,0.8
120,24.0,1.5
120,25.0,2.9
120,26.0,1.5
120,27.0,1.6
120,28.0,1.4
120,29.0,1.5
120,30.0,1.6
120,31.0,1.6
120,32.0,1.4
120,33.0,1.6
120,34.0,1.5
120,35.0,1.5
120,36.0,1.6
120,37.0,1.5
120,38.0,1.6
121,24.0,0.2
121,25.0,0.4
121,26.0,0.2
121,27.0,0.2
121,28.0,0.2
121,29.0,0.3
121,30.0,0.2
121,31.0,0.2
121,32.0,0.2
121,33.0,0.3
121,34.0,0.2
121,35.0,0.2
121,36.0,0.2
121,37.0,0.2
121,38.0,0.2
122,24.0,0.5
122,25.0,0.6
122,26.0,0.7
122,27.0,0.5
122,28.0,0.7
122,29.0,0.7
122,30.0,0.5
122,31.0,0.5
122,32.0,0.7
122,33.0,0.6
122,34.0,0.7
122,35.0,0.6
122,36.0,0.7
