element,GW,xP
9,27.0,2.2
9,28.0,2.1
9,29.0,2.1
9,30.0,1.8
9,31.0,2.2
9,32.0,2.0
9,33.0,1.8
9,34.0,2.2
9,35.0,2.0
9,36.0,2.2
9,37.0,2.1
9,38.0,2.2
10,25.0,1.9
10,26.0,1.7
10,27.0,1.9
10,28.0,1.8
10,29.0,1.8
10,30.0,1.5
10,31.0,1.9
10,32.0,1.6
10,33.0,1.6
10,34.0,1.8
10,35.0,1.6
10,36.0,1.9
10,37.0,1.7
10,38.0,1.9
12,25.0,4.2
12,26.0,3.9
12,27.0,4.2
12,28.0,4.2
12,29.0,4.2
12,30.0,2.9
12,31.0,4.5
12,32.0,3.6
12,33.0,3.7
12,34.0,4.0
12,35.0,3.6
12,36.0,4.4
12,37.0,3.5
12,38.0,4.4
13,25.0,1.5
13,26.0,1.5
13,27.0,1.6
13,28.0,1.6
13,29.0,1.6
13,30.0,1.2
13,31.0,1.7
13,32.0,1.3
13,33.0,1.5
13,34.0,1.4
13,35.0,1.3
13,36.0,1.6
13,37.0,1.4
13,38.0,1.6
14,25.0,5.3
14,26.0,4.9
14,27.0,5.3
14,28.0,5.2
14,29.0,5.2
14,30.0,3.9
14,31.0,5.4
14,32.0,4.6
14,33.0,4.7
14,34.0,5.0
14,35.0,4.6
14,36.0,5.3
14,37.0,4.5
14,38.0,5.3
15,25.0,0.3
15,26.0,0.3
15,27.0,0.3
15,28.0,0.4
15,29.0,0.4
15,30.0,0.2
15,31.0,0.4
15,32.0,0.3
15,33.0,0.3
15,34.0,0.3
15,35.0,0.3
15,36.0,0.4
15,37.0,0.3
15,38.0,0.4
17,25.0,0.4
17,26.0,0.4
17,27.0,0.4
17,28.0,0.4
17,29.0,0.4
17,30.0,0.2
17,31.0,0.4
17,32.0,0.3
17,33.0,0.4
17,34.0,0.3
17,35.0,0.3
17,36.0,0.4
17,37.0,0.3
17,38.0,0.4
18,25.0,0.1
18,26.0,0.1
18,27.0,0.1
18,28.0,0.1
18,29.0,0.1
18,30.0,0.0
18,31.0,0.1
18,32.0,0.0
18,33.0,0.1
18,34.0,0.0
18,35.0,0.0
18,36.0,0.1
18,37.0,0.0
18,38.0,0.1
19,25.0,6.1
19,26.0,5.9
19,27.0,6.6
19,28.0,6.2
19,29.0,6.2
19,30.0,4.7
19,31.0,6.5
19,32.0,7.8
19,33.0,5.6
19,34.0,6.0
19,35.0,5.5
19,36.0,6.4
19,37.0,5.2
19,38.0,6.4
20,25.0,3.7
20,26.0,2.9
20,27.0,3.8
20,28.0,3.2
20,29.0,3.2
20,30.0,2.4
20,31.0,3.5
20,32.0,2.9
20,33.0,2.9
20,34.0,3.5
20,35.0,2.8
20,36.0,3.5
20,37.0,2.9
20,38.0,3.5
21,25.0,3.2
21,27.0,1.5
21,28.0,3.6
21,29.0,1.9
21,30.0,1.6
21,31.0,1.4
21,32.0,1.9
21,33.0,1.4
21,34.0,1.8
21,35.0,1.8
21,36.0,1.9
21,37.0,1.8
21,38.0,1.8
22,25.0,0.4
22,26.0,0.4
22,27.0,0.4
22,28.0,0.4
22,29.0,0.4
22,30.0,0.3
22,31.0,0.5
22,32.0,0.4
22,33.0,0.4
22,34.0,0.4
22,35.0,0.4
22,36.0,0.4
22,37.0,0.4
22,38.0,0.4
23,25.0,1.9
23,26.0,1.3
23,27.0,1.6
23,28.0,1.6
23,29.0,1.8
23,30.0,1.9
23,31.0,1.9
23,32.0,1.6
23,33.0,1.9
23,34.0,1.8
23,35.0,1.6
23,36.0,2.0
23,37.0,1.7
23,38.0,2.0
25,25.0,0.6
25,26.0,0.6
25,27.0,0.6
25,28.0,0.7
25,29.0,0.7
25,30.0,0.5
25,31.0,0.7
25,32.0,0.6
25,33.0,0.6
25,34.0,0.6
25,35.0,0.6
25,36.0,0.7
25,37.0,0.6
25,38.0,0.7
26,25.0,3.0
26,26.0,2.9
26,27.0,3.0
26,28.0,3.0
26,29.0,3.0
26,30.0,2.3
26,31.0,3.2
26,32.0,2.6
26,33.0,2.9
26,34.0,2.8
26,35.0,2.6
26,36.0,3.1
26,37.0,2.6
26,38.0,3.1
27,25.0,1.7
27,26.0,1.9
27,27.0,1.5
27,28.0,1.9
27,29.0,1.7
27,30.0,2.0
27,31.0,1.3
27,32.0,1.8
27,33.0,1.7
27,34.0,2.2
27,35.0,1.4
27,36.0,2.0
27,37.0,1.9
27,38.0,1.7
28,25.0,1.6
28,26.0,1.2
28,27.0,1.4
28,28.0,1.2
28,29.0,1.6
28,30.0,1.6
28,31.0,1.5
28,32.0,1.2
28,33.0,1.6
28,34.0,1.4
28,35.0,1.4
28,36.0,1.6
28,37.0,1.5
28,38.0,1.5
29,25.0,3.5
29,26.0,2.7
29,27.0,3.6
29,28.0,3.0
29,29.0,3.0
29,30.0,2.2
29,31.0,3.3
29,32.0,2.7
29,33.0,2.6
29,34.0,3.2
29,35.0,2.7
29,36.0,3.3
29,37.0,2.8
29,38.0,3.3
31,25.0,1.9
31,26.0,1.7
31,27.0,2.4
31,28.0,1.8
31,29.0,1.8
31,30.0,1.4
31,31.0,1.9
31,32.0,1.6
31,33.0,1.7
31,34.0,1.8
31,35.0,1.6
31,36.0,1.9
31,37.0,1.6
31,38.0,1.9
32,25.0,2.8
32,26.0,3.1
32,27.0,3.0
32,28.0,2.7
32,29.0,2.9
32,30.0,3.1
32,31.0,2.1
32,32.0,2.8
32,33.0,2.1
32,34.0,3.1
32,35.0,2.8
32,36.0,2.4
32,37.0,2.4
32,38.0,2.9
33,25.0,3.0
33,26.0,2.9
33,27.0,2.6
33,28.0,2.9
33,29.0,2.5
33,30.0,3.1
33,31.0,2.3
33,32.0,3.1
33,33.0,2.8
33,34.0,3.2
33,35.0,2.3
33,36.0,3.2
33,37.0,2.9
33,38.0,3.0
34,25.0,3.2
34,26.0,3.8
34,27.0,3.6
34,28.0,3.5
34,29.0,3.4
34,30.0,3.8
34,31.0,2.6
34,32.0,3.6
34,33.0,2.6
34,34.0,3.8
34,35.0,3.6
34,36.0,3.0
34,37.0,3.1
34,38.0,3.6
35,25.0,0.0
35,26.0,0.1
35,27.0,0.0
35,28.0,0.0
35,29.0,0.0
35,30.0,0.1
35,31.0,0.0
35,32.0,0.1
35,33.0,0.0
35,34.0,0.1
35,35.0,0.1
35,36.0,0.0
35,37.0,0.0
35,38.0,0.0
36,25.0,2.4
36,26.0,2.7
36,27.0,2.7
36,28.0,2.5
36,29.0,2.4
36,30.0,2.7
36,31.0,1.9
36,32.0,2.7
36,33.0,1.9
36,34.0,2.7
36,35.0,2.7
36,36.0,2.2
36,37.0,2.2
36,38.0,2.5
37,25.0,0.4
37,26.0,0.7
37,27.0,0.7
37,28.0,0.5
37,29.0,0.6
37,30.0,0.7
37,31.0,0.3
37,32.0,0.5
37,33.0,0.3
37,34.0,0.7
37,35.0,0.5
37,36.0,0.3
37,37.0,0.4
37,38.0,0.6
41,25.0,2.2
41,26.0,2.5
41,27.0,2.4
41,28.0,2.1
41,29.0,2.3
41,30.0,2.5
41,31.0,1.8
41,32.0,2.2
41,33.0,1.8
41,34.0,2.5
41,35.0,2.2
41,36.0,2.0
41,37.0,2.0
41,38.0,2.4
42,25.0,1.2
42,26.0,1.4
42,27.0,1.3
42,28.0,1.4
42,29.0,1.2
42,30.0,1.4
42,31.0,1.0
42,32.0,1.4
42,33.0,1.0
42,34.0,1.4
42,35.0,1.4
42,36.0,1.2
42,37.0,1.2
42,38.0,1.4
43,25.0,3.7
43,26.0,4.2
43,27.0,3.9
43,28.0,3.9
43,29.0,3.7
43,30.0,4.2
43,31.0,2.8
43,32.0,4.1
43,33.0,2.8
43,34.0,4.2
43,35.0,4.1
43,36.0,3.4
43,37.0,3.3
43,38.0,4.1
44,25.0,0.3
44,26.0,0.4
44,27.0,0.3
44,28.0,0.4
44,29.0,0.3
44,30.0,0.4
44,31.0,0.2
44,32.0,0.4
44,33.0,0.2
44,34.0,0.4
44,35.0,0.4
44,36.0,0.3
44,37.0,0.3
44,38.0,0.4
45,25.0,0.1
45,26.0,0.2
45,27.0,0.1
45,28.0,0.1
45,29.0,0.1
45,30.0,0.2
45,31.0,0.0
45,32.0,0.2
45,33.0,0.0
45,34.0,0.2
45,35.0,0.2
45,36.0,0.1
45,37.0,0.1
45,38.0,0.1
46,25.0,0.8
46,26.0,0.9
46,27.0,0.8
46,28.0,0.8
46,29.0,0.8
46,30.0,0.9
46,31.0,0.8
46,32.0,0.9
46,33.0,0.8
46,34.0,0.9
46,35.0,0.9
46,36.0,0.8
46,37.0,0.8
46,38.0,0.8
47,25.0,2.0
47,26.0,2.3
47,27.0,2.2
47,28.0,2.0
47,29.0,2.1
47,30.0,2.3
47,31.0,1.6
47,32.0,2.1
47,33.0,1.6
47,34.0,2.3
47,35.0,2.1
47,36.0,1.9
47,37.0,1.8
47,38.0,2.3
48,25.0,1.4
48,26.0,1.7
48,27.0,1.6
48,28.0,1.5
48,29.0,1.5
48,30.0,1.7
48,31.0,1.1
48,32.0,1.6
48,33.0,1.1
48,34.0,1.7
48,35.0,1.6
48,36.0,1.3
48,37.0,1.3
48,38.0,1.6
49,25.0,3.2
49,26.0,3.7
49,27.0,3.6
49,28.0,3.2
49,29.0,3.4
49,30.0,3.6
49,31.0,2.4
49,32.0,3.5
49,33.0,2.4
49,34.0,3.6
49,35.0,3.5
49,36.0,2.9
49,37.0,2.8
49,38.0,3.5
50,25.0,2.9
50,26.0,3.5
50,27.0,3.2
50,28.0,3.2
50,29.0,3.1
50,30.0,3.5
50,31.0,2.4
50,32.0,3.3
50,33.0,2.4
50,34.0,3.5
50,35.0,3.3
50,36.0,2.8
50,37.0,2.8
50,38.0,3.2
51,25.0,0.2
51,26.0,0.3
51,27.0,0.2
51,28.0,0.2
51,29.0,0.2
51,30.0,0.3
51,31.0,0.2
51,32.0,0.3
51,33.0,0.2
51,34.0,0.3
51,35.0,0.3
51,36.0,0.2
51,37.0,0.2
51,38.0,0.3
52,25.0,0.6000000000000001
52,27.0,0.4
52,28.0,0.7
52,29.0,0.4
52,30.0,0.3
52,31.0,0.2
52,32.0,0.4
52,33.0,0.2
52,34.0,0.4
52,35.0,0.3
52,36.0,0.4
52,37.0,0.3
52,38.0,0.4
53,25.0,0.1
53,26.0,0.2
53,27.0,0.1
53,28.0,0.1
53,29.0,0.1
53,30.0,0.2
53,31.0,0.1
53,32.0,0.2
53,33.0,0.1
53,34.0,0.2
53,35.0,0.2
53,36.0,0.1
53,37.0,0.1
53,38.0,0.2
55,25.0,1.4
55,26.0,1.5
55,27.0,1.4
55,28.0,1.4
55,29.0,1.4
55,30.0,1.5
55,31.0,1.3
55,32.0,1.5
55,33.0,1.3
55,34.0,1.5
55,35.0,1.5
55,36.0,1.3
55,37.0,1.4
55,38.0,1.5
58,25.0,2.4
58,26.0,2.6
58,27.0,2.5
58,28.0,2.5
58,29.0,2.5
58,30.0,2.6
58,31.0,2.1
58,32.0,2.5
58,33.0,2.1
58,34.0,2.6
58,35.0,2.5
58,36.0,2.4
58,37.0,2.3
58,38.0,2.8
59,25.0,0.0
59,26.0,0.1
59,27.0,0.0
59,28.0,0.0
59,29.0,0.0
59,30.0,0.1
59,31.0,0.0
59,32.0,0.1
59,33.0,0.0
59,34.0,0.1
59,35.0,0.1
59,36.0,0.0
59,37.0,0.0
59,38.0,0.0
60,25.0,3.8
60,26.0,4.5
60,27.0,4.1
60,28.0,4.2
60,29.0,4.0
60,30.0,4.6
60,31.0,2.8
60,32.0,4.5
60,33.0,2.8
60,34.0,4.6
60,35.0,4.5
60,36.0,5.9
60,37.0,3.5
60,38.0,4.2
63,25.0,0.8
63,26.0,0.9
63,27.0,1.0
63,28.0,2.4
63,29.0,0.9
63,30.0,1.0
63,31.0,1.1
63,32.0,1.0
63,33.0,1.0
63,34.0,0.7
63,35.0,1.0
63,36.0,0.7
63,37.0,1.0
63,38.0,0.9
65,25.0,1.5
65,26.0,1.8
65,27.0,1.8
65,28.0,4.1
65,29.0,1.7
65,30.0,2.0
65,31.0,2.0
65,32.0,1.8
65,33.0,2.0
65,34.0,1.4
65,35.0,1.9
65,36.0,1.5
65,37.0,2.0
65,38.0,1.7
66,25.0,1.6
66,26.0,1.5
66,27.0,2.1
66,28.0,4.2
66,29.0,1.9
66,30.0,2.0
66,31.0,2.1
66,32.0,1.9
66,33.0,1.8
66,34.0,1.3
66,35.0,1.8
66,36.0,1.4
66,37.0,1.8
66,38.0,1.8
68,25.0,0.0
68,26.0,0.0
68,27.0,0.0
68,28.0,0.2
68,29.0,0.0
68,30.0,0.1
68,31.0,0.1
68,32.0,0.0
68,33.0,0.1
68,34.0,0.0
68,35.0,0.0
68,36.0,0.0
68,37.0,0.1
68,38.0,0.0
69,25.0,0.1
69,26.0,0.1
69,27.0,0.1
69,28.0,0.2
69,29.0,0.1
69,30.0,0.1
69,31.0,0.1
69,32.0,0.1
69,33.0,0.1
69,34.0,0.1
69,35.0,0.1
69,36.0,0.0
69,37.0,0.1
69,38.0,0.1
70,25.0,1.4
70,26.0,1.5
70,27.0,1.9
70,28.0,3.8
70,29.0,1.7
70,30.0,1.8
70,31.0,1.8
70,32.0,1.7
70,33.0,1.7
70,34.0,1.4
70,35.0,1.6
70,36.0,1.4
70,37.0,1.7
70,38.0,1.6
72,25.0,2.0
72,26.0,2.2
72,27.0,2.1
72,28.0,4.6
72,29.0,2.1
72,30.0,2.3
72,31.0,2.3
72,32.0,2.1
72,33.0,2.3
72,34.0,1.8
72,35.0,2.3
72,36.0,2.0
72,37.0,2.3
72,38.0,2.1
75,25.0,0.2
75,26.0,0.2
75,27.0,0.2
75,28.0,0.6
75,29.0,0.2
75,30.0,0.3
75,31.0,0.3
75,32.0,0.2
75,33.0,0.3
75,34.0,0.2
75,35.0,0.3
75,36.0,0.2
75,37.0,0.3
75,38.0,0.2
77,25.0,2.2
77,26.0,2.3
77,27.0,2.7
77,28.0,6.0
77,29.0,2.8
77,30.0,3.0
77,31.0,3.1
77,32.0,2.9
77,33.0,2.8
77,34.0,2.2
77,35.0,2.7
77,36.0,2.0
77,37.0,2.8
77,38.0,2.6
78,25.0,1.1
78,26.0,1.1
78,27.0,1.1
78,28.0,2.3
78,29.0,1.1
78,30.0,1.1
78,31.0,1.1
78,32.0,1.1
78,33.0,1.1
78,34.0,1.1
78,35.0,1.1
78,36.0,1.0
78,37.0,1.1
78,38.0,1.1
80,25.0,0.0
80,26.0,0.0
80,27.0,0.0
80,28.0,0.2
80,29.0,0.0
80,30.0,0.1
80,31.0,0.1
80,32.0,0.0
80,33.0,0.1
80,34.0,0.0
80,35.0,0.0
80,36.0,0.0
80,37.0,0.1
80,38.0,0.0
82,25.0,1.8
82,26.0,2.0
82,27.0,2.1
82,28.0,4.5
82,29.0,2.0
82,30.0,2.2
82,31.0,2.2
82,32.0,2.0
82,33.0,2.2
82,34.0,1.6
82,35.0,2.1
82,36.0,1.8
82,37.0,2.2
82,38.0,1.9
83,25.0,1.9
83,26.0,2.2
83,27.0,3.0
83,28.0,6.4
83,29.0,2.8
83,30.0,3.0
83,31.0,3.0
83,32.0,2.9
83,33.0,2.7
83,34.0,1.8
83,35.0,2.6
83,36.0,1.8
83,37.0,2.7
83,38.0,2.5
84,25.0,1.5
84,26.0,1.6
84,27.0,1.9
84,28.0,3.9
84,29.0,1.8
84,30.0,1.9
84,31.0,1.9
84,32.0,1.8
84,33.0,1.7
84,34.0,1.3
84,35.0,1.7
84,36.0,1.4
84,37.0,1.7
84,38.0,1.7
85,25.0,2.5
85,26.0,3.0
85,27.0,3.6
85,28.0,8.0
85,29.0,3.4
85,30.0,3.8
85,31.0,3.9
85,32.0,3.5
85,33.0,3.7
85,34.0,2.4
85,35.0,3.5
85,36.0,2.5
85,37.0,3.7
85,38.0,3.3
86,25.0,1.8
86,26.0,2.1
86,27.0,2.3
86,28.0,5.1
86,29.0,2.2
86,30.0,2.4
86,31.0,2.5
86,32.0,2.3
86,33.0,2.4
86,34.0,1.8
86,35.0,2.4
86,36.0,1.8
86,37.0,2.4
86,38.0,2.2
88,25.0,0.0
88,26.0,0.0
88,27.0,0.0
88,28.0,0.2
88,29.0,0.0
88,30.0,0.1
88,31.0,0.1
88,32.0,0.0
88,33.0,0.1
88,34.0,0.0
88,35.0,0.0
88,36.0,0.0
88,37.0,0.1
88,38.0,0.0
89,25.0,1.4
89,26.0,1.7
89,27.0,2.0
89,28.0,4.2
89,29.0,1.8
89,30.0,2.0
89,31.0,2.0
89,32.0,1.9
89,33.0,1.8
89,34.0,1.4
89,35.0,1.7
89,36.0,1.4
89,37.0,1.8
89,38.0,1.7
90,25.0,1.9
90,26.0,1.0
90,27.0,1.1
90,28.0,0.9
90,29.0,1.1
90,30.0,1.1
90,31.0,1.1
90,32.0,1.0
90,33.0,1.2
90,34.0,1.0
90,35.0,1.0
90,36.0,1.1
90,37.0,1.0
90,38.0,1.1
91,25.0,0.0
91,26.0,0.0
91,27.0,0.1
91,28.0,0.0
91,29.0,0.1
91,30.0,0.1
91,31.0,0.1
91,32.0,0.0
91,33.0,0.1
91,34.0,0.1
91,35.0,0.0
91,36.0,0.1
91,37.0,0.0
91,38.0,0.1
92,25.0,1.8
92,26.0,1.1
92,27.0,1.1
92,28.0,0.8
92,29.0,1.1
92,30.0,1.1
92,31.0,1.0
92,32.0,0.9
92,33.0,1.2
92,34.0,1.1
92,35.0,1.1
92,36.0,1.1
92,37.0,1.1
92,38.0,1.0
96,25.0,3.8
96,26.0,2.3
96,27.0,2.2
96,28.0,1.8
96,29.0,2.5
96,30.0,2.2
96,31.0,2.1
96,32.0,1.8
96,33.0,2.7
96,34.0,2.4
96,35.0,2.3
96,36.0,2.4
96,37.0,2.3
96,38.0,2.1
98,25.0,1.9
98,26.0,1.0
98,27.0,1.1
98,28.0,0.9
98,29.0,1.1
98,30.0,1.1
98,31.0,1.1
98,32.0,0.9
98,33.0,1.1
98,34.0,1.0
98,35.0,1.0
98,36.0,1.1
98,37.0,1.0
98,38.0,1.1
99,25.0,0.30000000000000004
99,26.0,0.2
99,27.0,0.2
99,28.0,0.1
99,29.0,0.2
99,30.0,0.2
99,31.0,0.2
99,32.0,0.2
99,33.0,0.3
99,34.0,0.2
99,35.0,0.2
99,36.0,0.2
99,37.0,0.2
99,38.0,0.2
101,25.0,7.4
101,26.0,4.4
101,27.0,4.5
101,28.0,3.4
101,29.0,4.2
101,30.0,4.5
101,31.0,4.3
101,32.0,3.3
101,33.0,4.8
101,34.0,4.5
101,35.0,4.4
101,36.0,4.6
101,37.0,4.4
101,38.0,4.2
103,25.0,0.6
103,26.0,0.4
103,27.0,0.4
103,28.0,0.3
103,29.0,0.4
103,30.0,0.4
103,31.0,0.4
103,32.0,0.3
103,33.0,0.4
103,34.0,0.4
103,35.0,0.4
103,36.0,0.4
103,37.0,0.4
103,38.0,0.4
104,25.0,0.5
104,26.0,0.4
104,27.0,0.4
104,28.0,0.2
104,29.0,0.4
104,30.0,0.4
104,31.0,0.4
104,32.0,0.3
104,33.0,0.5
104,34.0,0.4
104,35.0,0.4
104,36.0,0.4
104,37.0,0.4
104,38.0,0.4
105,25.0,4.3
105,26.0,2.5
105,27.0,2.6
105,28.0,2.0
105,29.0,2.6
105,30.0,2.6
105,31.0,2.6
105,32.0,2.0
105,33.0,2.9
105,34.0,2.6
105,35.0,2.5
105,36.0,2.6
105,37.0,2.5
105,38.0,2.5
106,25.0,4.800000000000001
106,26.0,3.1
106,27.0,3.1
106,28.0,2.2
106,29.0,3.2
106,30.0,3.1
106,31.0,2.9
106,32.0,2.2
106,33.0,3.5
106,34.0,3.3
106,35.0,3.1
106,36.0,3.1
106,37.0,3.1
106,38.0,2.9
107,25.0,2.5
107,26.0,1.2
107,27.0,1.4
107,28.0,1.2
107,29.0,1.3
107,30.0,1.4
107,31.0,1.4
107,32.0,1.2
107,33.0,1.5
107,34.0,1.3
107,35.0,1.2
107,36.0,1.4
107,37.0,1.2
107,38.0,1.4
108,25.0,1.4
108,26.0,0.6
108,27.0,0.8
108,28.0,0.6
108,29.0,0.7
108,30.0,0.8
108,31.0,0.8
108,32.0,0.6
108,33.0,1.0
108,34.0,0.8
108,35.0,0.6
108,36.0,0.8
108,37.0,0.6
108,38.0,0.8
109,25.0,4.4
109,26.0,2.8
109,27.0,2.7
109,28.0,2.1
109,29.0,3.0
109,30.0,2.7
109,31.0,2.5
109,32.0,2.0
109,33.0,3.2
109,34.0,2.9
109,35.0,2.8
109,36.0,2.8
109,37.0,2.8
109,38.0,2.4
110,25.0,5.0
110,26.0,3.0
110,27.0,3.0
110,28.0,2.4
110,29.0,3.2
110,30.0,3.0
110,31.0,2.9
110,32.0,2.4
110,33.0,3.4
110,34.0,3.1
110,35.0,3.0
110,36.0,3.0
110,37.0,3.0
110,38.0,2.8
111,25.0,0.7
111,26.0,0.4
111,27.0,0.5
111,28.0,0.3
111,29.0,0.5
111,30.0,0.5
111,31.0,0.5
111,32.0,0.4
111,33.0,0.5
111,34.0,0.4
111,35.0,0.4
111,36.0,0.5
111,37.0,0.4
111,38.0,0.5
112,25.0,4.5
112,26.0,3.0
112,27.0,3.0
112,28.0,2.1
112,29.0,3.2
112,30.0,3.0
112,31.0,2.7
112,32.0,1.9
112,33.0,3.5
112,34.0,3.1
112,35.0,3.0
112,36.0,3.1
112,37.0,3.0
112,38.0,2.6
113,25.0,3.6
113,26.0,3.1
113,27.0,3.6
113,28.0,3.3
113,29.0,3.3
113,30.0,2.6
113,31.0,3.6
113,32.0,3.0
113,33.0,3.1
113,34.0,3.5
113,35.0,3.0
113,36.0,3.6
113,37.0,3.1
113,38.0,3.6
114,25.0,3.5999999999999996
114,26.0,2.0
114,27.0,2.0
114,28.0,1.7
114,29.0,2.2
114,30.0,2.0
114,31.0,2.0
114,32.0,1.7
114,33.0,2.3
114,34.0,2.0
114,35.0,2.0
114,36.0,2.2
114,37.0,2.0
114,38.0,1.9
115,25.0,0.6
115,26.0,0.3
115,27.0,0.4
115,28.0,0.3
115,29.0,0.4
115,30.0,0.4
115,31.0,0.4
115,32.0,0.3
115,33.0,0.4
115,34.0,0.4
115,35.0,0.3
115,36.0,0.4
115,37.0,0.3
115,38.0,0.4
116,25.0,0.30000000000000004
116,26.0,0.2
116,27.0,0.3
116,28.0,0.1
116,29.0,0.2
116,30.0,0.3
116,31.0,0.3
116,32.0,0.1
116,33.0,0.3
116,34.0,0.2
116,35.0,0.2
116,36.0,0.3
116,37.0,0.2
116,38.0,0.3
117,25.0,4.8
117,26.0,3.3
117,27.0,3.1
117,28.0,2.3
117,29.0,3.4
117,30.0,3.1
117,31.0,2.9
117,32.0,2.1
117,33.0,3.6
117,34.0,3.4
117,35.0,3.3
117,36.0,3.1
117,37.0,3.3
117,38.0,2.8
119,25.0,2.1
119,26.0,1.0
119,27.0,1.3
119,28.0,0.9
119,29.0,1.2
119,30.0,1.3
119,31.0,1.3
119,32.0,1.0
119,33.0,1.5
119,34.0,1.2
119,35.0,1.0
119,36.0,1.3
119,37.0,1.0
119,38.0,1.3
120,25.0,2.1
120,26.0,1.2
120,27.0,1.2
120,28.0,1.0
120,29.0,1.3
120,30.0,1.2
120,31.0,1.1
120,32.0,1.0
120,33.0,1.4
120,34.0,1.2
120,35.0,1.2
120,36.0,1.2
120,37.0,1.2
120,38.0,1.1
121,25.0,0.5
121,26.0,0.3
121,27.0,0.3
121,28.0,0.2
121,29.0,0.3
121,30.0,0.3
121,31.0,0.3
121,32.0,0.2
121,33.0,0.4
121,34.0,0.3
121,35.0,0.3
121,36.0,0.3
121,37.0,0.3
121,38.0,0.3
122,25.0,0.9
122,26.0,0.9
122,27.0,0.7
122,28.0,1.0
122,29.0,0.9
122,30.0,0.6
122,31.0,0.7
122,32.0,0.9
122,33.0,0.8
122,34.0,0.9
122,35.0,0.7
122,36.0,0.9
122,37.0,0.6
122,38.0,0.9
125,25.0,2.5
125,26.0,2.6
125,27.0,2.2
125,28.0,2.6
125,29.0,2.1
125,30.0,1.9
125,31.0,2.2
125,32.0,2.1
125,33.0,2.5
125,34.0,2.4
125,35.0,2.4
125,36.0,2.2
125,37.0,2.1
125,38.0,2.4
126,25.0,1.6
126,27.0,1.8
126,28.0,1.9
126,29.0,1.6
126,30.0,2.4
126,31.0,2.0
126,32.0,2.4
126,33.0,2.2
126,34.0,1.7
126,35.0,1.5
126,36.0,2.2
126,37.0,2.1
126,38.0,2.2
129,25.0,3.0
129,26.0,3.0
129,27.0,2.5
129,28.0,3.0
129,29.0,2.4
129,30.0,1.9
129,31.0,2.4
129,32.0,2.4
129,33.0,2.9
129,34.0,2.8
129,35.0,2.6
129,36.0,2.3
129,37.0,2.0
129,38.0,2.8
130,25.0,0.2
130,26.0,0.3
130,27.0,0.2
130,28.0,0.3
130,29.0,0.2
130,30.0,0.2
130,31.0,0.2
130,32.0,0.2
130,33.0,0.2
130,34.0,0.3
130,35.0,0.2
130,36.0,0.2
130,37.0,0.2
130,38.0,0.3
131,25.0,2.2
131,26.0,2.1
131,27.0,1.8
131,28.0,2.1
131,29.0,1.8
131,30.0,1.6
131,31.0,1.8
131,32.0,1.8
131,33.0,2.0
131,34.0,2.0
131,35.0,1.9
131,36.0,1.7
131,37.0,1.6
131,38.0,2.0
132,25.0,2.9
132,26.0,2.9
132,27.0,2.5
132,28.0,2.9
132,29.0,2.4
132,30.0,2.0
132,31.0,2.4
132,32.0,2.4
132,33.0,2.8
132,34.0,2.7
132,35.0,2.6
132,36.0,2.5
132,37.0,2.1
132,38.0,2.7
133,25.0,2.6
133,26.0,2.5
133,27.0,2.2
133,28.0,2.5
133,29.0,2.0
133,30.0,1.8
133,31.0,2.2
133,32.0,2.0
133,33.0,2.5
133,34.0,2.4
133,35.0,2.4
133,36.0,2.1
133,37.0,1.9
