element,GW,xP
15,21.0,1.0
15,22.0,0.9
15,23.0,0.9
15,24.0,0.9
15,25.0,0.9
15,26.0,0.9
15,27.0,0.9
15,28.0,0.9
15,29.0,1.0
15,30.0,0.9
15,31.0,1.0
15,32.0,0.9
15,33.0,0.9
15,34.0,0.9
15,35.0,0.9
15,36.0,1.0
15,37.0,0.9
15,38.0,1.0
17,10.0,0.5
17,11.0,0.4
17,12.0,0.5
17,13.0,0.5
17,14.0,0.5
17,15.0,0.5
17,16.0,0.5
17,17.0,0.5
17,18.0,0.4
17,19.0,0.5
17,20.0,0.5
17,21.0,0.5
17,22.0,0.5
17,23.0,0.4
17,24.0,0.5
17,25.0,0.5
17,26.0,0.4
17,27.0,0.5
17,28.0,0.5
17,29.0,0.5
17,30.0,0.4
17,31.0,0.5
17,32.0,0.4
17,33.0,0.5
17,34.0,0.5
17,35.0,0.4
17,36.0,0.6
17,37.0,0.5
17,38.0,0.5
19,10.0,6.1
19,11.0,4.9
19,12.0,6.1
19,13.0,5.0
19,14.0,5.9
19,15.0,5.7
19,16.0,5.0
19,17.0,6.4
19,18.0,4.9
19,19.0,5.6
19,20.0,5.3
19,21.0,5.8
19,22.0,5.6
19,23.0,5.5
19,24.0,5.1
19,25.0,5.6
19,26.0,5.5
19,27.0,5.7
19,28.0,5.6
19,29.0,5.7
19,30.0,4.9
19,31.0,6.1
19,32.0,5.9
19,33.0,5.6
19,34.0,5.4
19,35.0,5.1
19,36.0,6.1
19,37.0,5.1
19,38.0,5.9
20,10.0,3.6
20,11.0,2.2
20,12.0,3.6
20,13.0,2.7
20,14.0,3.6
20,15.0,3.4
20,16.0,2.7
20,17.0,3.0
20,18.0,2.2
20,19.0,3.1
20,20.0,3.0
20,21.0,3.6
20,22.0,3.3
20,23.0,2.5
20,24.0,2.8
20,25.0,3.4
20,26.0,2.5
20,27.0,3.4
20,28.0,3.1
20,29.0,3.4
20,30.0,2.2
20,31.0,3.6
20,32.0,2.6
20,33.0,3.1
20,34.0,3.3
20,35.0,2.6
20,36.0,3.7
20,37.0,2.6
20,38.0,3.6
21,10.0,0.2
21,11.0,0.2
21,12.0,0.2
21,13.0,0.2
21,14.0,0.2
21,15.0,0.2
21,16.0,0.2
21,17.0,0.3
21,18.0,0.2
21,19.0,0.2
21,20.0,0.2
21,21.0,0.2
21,22.0,0.2
21,23.0,0.1
21,24.0,0.2
21,25.0,0.2
21,26.0,0.1
21,27.0,0.2
21,28.0,0.2
21,29.0,0.2
21,30.0,0.2
21,31.0,0.1
21,32.0,0.3
21,33.0,0.1
21,34.0,0.2
21,35.0,0.2
21,36.0,0.2
21,37.0,0.2
21,38.0,0.2
22,10.0,0.2
22,11.0,0.1
22,12.0,0.2
22,13.0,0.1
22,14.0,0.1
22,15.0,0.1
22,16.0,0.1
22,17.0,0.1
22,18.0,0.1
22,19.0,0.1
22,20.0,0.1
22,21.0,0.1
22,22.0,0.1
22,23.0,0.1
22,24.0,0.1
22,25.0,0.1
22,26.0,0.1
22,27.0,0.1
22,28.0,0.1
22,29.0,0.2
22,30.0,0.1
22,31.0,0.2
22,32.0,0.1
22,33.0,0.1
22,34.0,0.1
22,35.0,0.1
22,36.0,0.2
22,37.0,0.1
22,38.0,0.1
23,10.0,0.1
23,11.0,0.2
23,12.0,0.2
23,13.0,0.2
23,14.0,0.2
23,15.0,0.2
23,16.0,0.2
23,17.0,0.2
23,18.0,0.3
23,19.0,0.1
23,20.0,0.2
23,21.0,0.2
23,22.0,0.2
23,23.0,0.3
23,24.0,0.2
23,25.0,0.2
23,26.0,0.2
23,27.0,0.2
23,28.0,0.2
23,29.0,0.2
23,30.0,0.2
23,31.0,0.2
23,32.0,0.2
23,33.0,0.2
23,34.0,0.2
23,35.0,0.2
23,36.0,0.2
23,37.0,0.2
23,38.0,0.2
25,10.0,1.1
25,11.0,0.9
25,12.0,1.1
25,13.0,1.0
25,14.0,1.1
25,15.0,1.0
25,16.0,1.0
25,17.0,1.0
25,18.0,0.9
25,19.0,1.0
25,20.0,1.0
25,21.0,1.1
25,22.0,1.0
25,23.0,0.9
25,24.0,1.0
25,25.0,1.0
25,26.0,0.9
25,27.0,1.0
25,28.0,1.0
25,29.0,1.1
25,30.0,0.9
25,31.0,1.1
25,32.0,1.0
25,33.0,1.0
25,34.0,1.0
25,35.0,1.0
25,36.0,1.1
25,37.0,1.0
25,38.0,1.1
26,10.0,2.1
26,11.0,1.6
26,12.0,2.1
26,13.0,1.7
26,14.0,2.0
26,15.0,1.9
26,16.0,1.7
26,17.0,1.9
26,18.0,1.6
26,19.0,1.9
26,20.0,1.7
26,21.0,2.0
26,22.0,1.9
26,23.0,1.8
26,24.0,1.7
26,25.0,1.9
26,26.0,1.8
26,27.0,1.9
26,28.0,1.9
26,29.0,2.0
26,30.0,1.6
26,31.0,2.1
26,32.0,1.7
26,33.0,1.9
26,34.0,1.8
26,35.0,1.7
26,36.0,2.2
26,37.0,1.7
26,38.0,2.0
27,10.0,1.6
27,11.0,2.5
27,12.0,1.8
27,13.0,2.5
27,14.0,2.4
27,15.0,1.7
27,16.0,2.1
27,17.0,2.3
27,18.0,1.9
27,19.0,2.4
27,20.0,1.6
27,21.0,2.1
27,22.0,2.4
27,23.0,2.1
27,24.0,2.4
27,25.0,2.0
27,26.0,2.4
27,27.0,1.7
27,28.0,2.3
27,29.0,1.9
27,30.0,2.1
27,31.0,1.6
27,32.0,2.5
27,33.0,1.9
27,34.0,2.4
27,35.0,1.6
27,36.0,2.6
27,37.0,2.4
27,38.0,2.0
28,10.0,2.3
28,11.0,3.0
28,12.0,2.7
28,13.0,3.0
28,14.0,3.5
28,15.0,2.9
28,16.0,3.2
28,17.0,3.0
28,18.0,3.6
28,19.0,2.3
28,20.0,3.0
28,21.0,2.7
28,22.0,2.6
28,23.0,3.3
28,24.0,2.6
28,25.0,3.0
28,26.0,2.7
28,27.0,2.6
28,28.0,2.6
28,29.0,3.5
28,30.0,3.5
28,31.0,3.2
28,32.0,2.6
28,33.0,3.5
28,34.0,3.2
28,35.0,2.6
28,36.0,3.5
28,37.0,3.3
28,38.0,3.3
29,10.0,4.5
29,11.0,2.5
29,12.0,4.4
29,13.0,3.1
29,14.0,4.2
29,15.0,4.2
29,16.0,3.1
29,17.0,3.4
29,18.0,2.5
29,19.0,3.6
29,20.0,3.5
29,21.0,4.2
29,22.0,4.0
29,23.0,3.0
29,24.0,3.2
29,25.0,4.1
29,26.0,3.0
29,27.0,4.2
29,28.0,3.6
29,29.0,3.9
29,30.0,2.5
29,31.0,4.5
29,32.0,3.0
29,33.0,3.6
29,34.0,3.8
29,35.0,3.0
29,36.0,4.5
29,37.0,3.0
29,38.0,4.2
31,10.0,3.1
31,11.0,1.7
31,12.0,3.1
31,13.0,2.2
31,14.0,3.0
31,15.0,2.8
31,16.0,2.2
31,17.0,2.5
31,18.0,1.7
31,19.0,2.5
31,20.0,2.4
31,21.0,3.0
31,22.0,2.7
31,23.0,2.0
31,24.0,2.2
31,25.0,2.8
31,26.0,2.0
31,27.0,2.8
31,28.0,2.5
31,29.0,2.9
31,30.0,1.7
31,31.0,3.1
31,32.0,2.1
31,33.0,2.5
31,34.0,2.7
31,35.0,2.1
31,36.0,3.1
31,37.0,2.0
31,38.0,3.0
32,10.0,0.1
32,11.0,0.1
32,12.0,0.1
32,13.0,0.0
32,14.0,0.1
32,15.0,0.0
32,16.0,0.0
32,17.0,0.0
32,18.0,0.1
32,19.0,0.0
32,20.0,0.1
32,21.0,0.0
32,22.0,0.0
32,23.0,0.1
32,24.0,0.1
32,25.0,0.0
32,26.0,0.1
32,27.0,0.1
32,28.0,0.0
32,29.0,0.0
32,30.0,0.1
32,31.0,0.0
32,32.0,0.1
32,33.0,0.0
32,34.0,0.1
32,35.0,0.1
32,36.0,0.0
32,37.0,0.0
32,38.0,0.0
33,10.0,2.0
33,11.0,3.2
33,12.0,2.3
33,13.0,3.3
33,14.0,3.0
33,15.0,2.3
33,16.0,2.6
33,17.0,2.7
33,18.0,2.3
33,19.0,3.2
33,20.0,2.0
33,21.0,2.6
33,22.0,2.9
33,23.0,2.6
33,24.0,3.0
33,25.0,2.6
33,26.0,2.9
33,27.0,2.3
33,28.0,3.1
33,29.0,2.2
33,30.0,2.8
33,31.0,2.0
33,32.0,2.9
33,33.0,2.3
33,34.0,3.1
33,35.0,2.0
33,36.0,3.3
33,37.0,2.9
33,38.0,2.6
34,10.0,1.7
34,11.0,1.6
34,12.0,1.7
34,13.0,1.5
34,14.0,1.6
34,15.0,1.6
34,16.0,1.6
34,17.0,1.5
34,18.0,1.7
34,19.0,1.5
34,20.0,1.7
34,21.0,1.6
34,22.0,1.6
34,23.0,1.6
34,24.0,1.7
34,25.0,1.5
34,26.0,1.7
34,27.0,1.6
34,28.0,1.7
34,29.0,1.5
34,30.0,1.7
34,31.0,1.4
34,32.0,1.7
34,33.0,1.4
34,34.0,1.8
34,35.0,1.7
34,36.0,1.5
34,37.0,1.6
34,38.0,1.6
35,10.0,0.1
35,11.0,0.1
35,12.0,0.1
35,13.0,0.0
35,14.0,0.1
35,15.0,0.0
35,16.0,0.0
35,17.0,0.0
35,18.0,0.1
35,19.0,0.0
35,20.0,0.1
35,21.0,0.0
35,22.0,0.0
35,23.0,0.1
35,24.0,0.1
35,25.0,0.0
35,26.0,0.1
35,27.0,0.1
35,28.0,0.0
35,29.0,0.0
35,30.0,0.1
35,31.0,0.0
35,32.0,0.1
35,33.0,0.0
35,34.0,0.1
35,35.0,0.1
35,36.0,0.0
35,37.0,0.0
35,38.0,0.0
36,10.0,4.7
36,11.0,4.6
36,12.0,4.3
36,13.0,3.7
36,14.0,4.5
36,15.0,3.3
36,16.0,3.3
36,17.0,3.8
36,18.0,4.7
36,19.0,3.5
36,20.0,4.7
36,21.0,4.4
36,22.0,3.3
36,23.0,4.6
36,24.0,3.9
36,25.0,4.1
36,26.0,4.7
36,27.0,4.6
36,28.0,3.9
36,29.0,3.8
36,30.0,4.6
36,31.0,3.1
36,32.0,4.0
36,33.0,3.1
36,34.0,4.7
36,35.0,4.3
36,36.0,3.7
36,37.0,3.3
36,38.0,4.4
37,10.0,0.2
37,11.0,0.2
37,12.0,0.2
37,13.0,0.2
37,14.0,0.3
37,15.0,0.1
37,16.0,0.1
37,17.0,0.2
37,18.0,0.2
37,19.0,0.2
37,20.0,0.2
37,21.0,0.2
37,22.0,0.1
37,23.0,0.2
37,24.0,0.2
37,25.0,0.2
37,26.0,0.2
37,27.0,0.2
37,28.0,0.2
37,29.0,0.2
37,30.0,0.2
37,31.0,0.1
37,32.0,0.2
37,33.0,0.1
37,34.0,0.3
37,35.0,0.2
37,36.0,0.2
37,37.0,0.1
37,38.0,0.2
40,10.0,0.1
40,11.0,0.1
40,12.0,0.1
40,13.0,0.0
40,14.0,0.1
40,15.0,0.0
40,16.0,0.0
40,17.0,0.0
40,18.0,0.1
40,19.0,0.0
40,20.0,0.1
40,21.0,0.0
40,22.0,0.0
40,23.0,0.1
40,24.0,0.1
40,25.0,0.0
40,26.0,0.1
40,27.0,0.1
40,28.0,0.0
40,29.0,0.0
40,30.0,0.1
40,31.0,0.0
40,32.0,0.1
40,33.0,0.0
40,34.0,0.1
40,35.0,0.1
40,36.0,0.0
40,37.0,0.0
40,38.0,0.0
41,10.0,2.5
41,11.0,2.3
41,12.0,2.1
41,13.0,1.9
41,14.0,2.4
41,15.0,1.7
41,16.0,1.7
41,17.0,1.9
41,18.0,2.5
41,19.0,1.9
41,20.0,2.5
41,21.0,2.3
41,22.0,1.7
41,23.0,2.3
41,24.0,2.0
41,25.0,1.9
41,26.0,2.5
41,27.0,2.3
41,28.0,2.0
41,29.0,1.9
41,30.0,2.5
41,31.0,1.5
41,32.0,2.1
41,33.0,1.5
41,34.0,2.5
41,35.0,2.5
41,36.0,1.9
41,37.0,1.7
41,38.0,2.3
42,10.0,4.3
42,11.0,3.8
42,12.0,3.8
42,13.0,3.0
42,14.0,3.9
42,15.0,2.9
42,16.0,2.9
42,17.0,3.2
42,18.0,4.3
42,19.0,2.9
42,20.0,4.3
42,21.0,3.8
42,22.0,2.9
42,23.0,4.0
42,24.0,3.5
42,25.0,3.4
42,26.0,4.2
42,27.0,4.0
42,28.0,3.4
42,29.0,3.2
42,30.0,4.2
42,31.0,2.4
42,32.0,3.6
42,33.0,2.4
42,34.0,4.3
42,35.0,4.0
42,36.0,3.0
42,37.0,2.9
42,38.0,3.8
43,10.0,4.8
43,11.0,4.4
43,12.0,4.3
43,13.0,3.6
43,14.0,4.5
43,15.0,3.5
43,16.0,3.5
43,17.0,3.7
43,18.0,4.8
43,19.0,3.4
43,20.0,4.7
43,21.0,4.2
43,22.0,3.5
43,23.0,4.6
43,24.0,3.9
43,25.0,4.0
43,26.0,4.7
43,27.0,4.6
43,28.0,3.9
43,29.0,3.7
43,30.0,4.5
43,31.0,3.2
43,32.0,4.0
43,33.0,3.2
43,34.0,4.8
43,35.0,4.2
43,36.0,3.6
43,37.0,3.5
43,38.0,4.2
44,10.0,0.8
44,11.0,0.7
44,12.0,0.8
44,13.0,0.6
44,14.0,0.8
44,15.0,0.7
44,16.0,0.7
44,17.0,0.6
44,18.0,0.8
44,19.0,0.6
44,20.0,0.8
44,21.0,0.7
44,22.0,0.7
44,23.0,0.7
44,24.0,0.8
44,25.0,0.7
44,26.0,0.8
44,27.0,0.7
44,28.0,0.7
44,29.0,0.7
44,30.0,0.8
44,31.0,0.5
44,32.0,0.8
44,33.0,0.5
44,34.0,0.8
44,35.0,0.8
44,36.0,0.6
44,37.0,0.7
44,38.0,0.7
45,10.0,0.2
45,11.0,0.1
45,12.0,0.1
45,13.0,0.1
45,14.0,0.2
45,15.0,0.1
45,16.0,0.1
45,17.0,0.1
45,18.0,0.2
45,19.0,0.1
45,20.0,0.2
45,21.0,0.1
45,22.0,0.1
45,23.0,0.1
45,24.0,0.1
45,25.0,0.1
45,26.0,0.2
45,27.0,0.1
45,28.0,0.1
45,29.0,0.1
45,30.0,0.1
45,31.0,0.0
45,32.0,0.1
45,33.0,0.0
45,34.0,0.2
45,35.0,0.2
45,36.0,0.1
45,37.0,0.1
45,38.0,0.1
46,10.0,0.1
46,11.0,0.1
46,12.0,0.1
46,13.0,0.0
46,14.0,0.1
46,15.0,0.1
46,16.0,0.1
46,17.0,0.0
46,18.0,0.1
46,19.0,0.0
46,20.0,0.1
46,21.0,0.1
46,22.0,0.1
46,23.0,0.1
46,24.0,0.1
46,25.0,0.0
46,26.0,0.1
46,27.0,0.1
46,28.0,0.1
46,29.0,0.0
46,30.0,0.1
46,31.0,0.0
46,32.0,0.1
46,33.0,0.0
46,34.0,0.2
46,35.0,0.1
46,36.0,0.0
46,37.0,0.1
46,38.0,0.1
47,10.0,2.6
47,11.0,2.5
47,12.0,2.3
47,13.0,2.0
47,14.0,2.5
47,15.0,2.0
47,16.0,2.0
47,17.0,2.1
47,18.0,2.6
47,19.0,2.0
47,20.0,2.6
47,21.0,2.5
47,22.0,2.0
47,23.0,2.5
47,24.0,2.2
47,25.0,2.2
47,26.0,2.6
47,27.0,2.5
47,28.0,2.2
47,29.0,2.2
47,30.0,2.6
47,31.0,1.8
47,32.0,2.3
47,33.0,1.8
47,34.0,2.7
47,35.0,2.6
47,36.0,2.0
47,37.0,2.0
47,38.0,2.5
48,10.0,2.8
48,11.0,2.7
48,12.0,2.4
48,13.0,2.1
48,14.0,2.8
48,15.0,1.8
48,16.0,1.8
48,17.0,2.2
48,18.0,2.8
48,19.0,2.1
48,20.0,2.8
48,21.0,2.7
48,22.0,1.8
48,23.0,2.7
48,24.0,2.3
48,25.0,2.3
48,26.0,2.8
48,27.0,2.7
48,28.0,2.2
48,29.0,2.3
48,30.0,2.8
48,31.0,1.7
48,32.0,2.4
48,33.0,1.7
48,34.0,2.9
48,35.0,2.8
48,36.0,2.1
48,37.0,1.8
48,38.0,2.7
49,10.0,4.4
49,11.0,4.1
49,12.0,3.9
49,13.0,3.4
49,14.0,4.0
49,15.0,3.1
49,16.0,3.1
49,17.0,3.4
49,18.0,4.4
49,19.0,3.2
49,20.0,4.2
49,21.0,4.0
49,22.0,3.1
49,23.0,4.3
49,24.0,3.6
49,25.0,3.7
49,26.0,4.2
49,27.0,4.3
49,28.0,3.6
49,29.0,3.5
49,30.0,4.2
49,31.0,2.9
49,32.0,3.7
49,33.0,2.9
49,34.0,4.2
49,35.0,4.0
49,36.0,3.4
49,37.0,3.1
49,38.0,4.0
50,10.0,3.9
50,11.0,3.6
50,12.0,3.4
50,13.0,3.1
50,14.0,3.7
50,15.0,2.9
50,16.0,2.9
50,17.0,3.1
50,18.0,3.9
50,19.0,3.0
50,20.0,3.9
50,21.0,3.6
50,22.0,2.9
50,23.0,3.7
50,24.0,3.3
50,25.0,3.2
50,26.0,3.8
50,27.0,3.7
50,28.0,3.3
50,29.0,3.2
50,30.0,3.8
50,31.0,2.7
50,32.0,3.4
50,33.0,2.7
50,34.0,3.9
50,35.0,3.8
50,36.0,3.1
50,37.0,2.9
50,38.0,3.6
51,10.0,0.2
51,11.0,0.2
51,12.0,0.2
51,13.0,0.2
51,14.0,0.2
51,15.0,0.2
51,16.0,0.2
51,17.0,0.2
51,18.0,0.2
51,19.0,0.2
51,20.0,0.2
51,21.0,0.2
51,22.0,0.2
51,23.0,0.2
51,24.0,0.2
51,25.0,0.2
51,26.0,0.2
51,27.0,0.2
51,28.0,0.2
51,29.0,0.2
51,30.0,0.2
51,31.0,0.1
51,32.0,0.2
51,33.0,0.1
51,34.0,0.3
51,35.0,0.2
51,36.0,0.2
51,37.0,0.2
51,38.0,0.2
52,10.0,1.7
52,11.0,1.8
52,12.0,1.7
52,13.0,2.4
52,14.0,1.7
52,15.0,1.8
52,16.0,1.8
52,17.0,2.2
52,18.0,1.8
52,19.0,2.2
52,20.0,2.3
52,21.0,2.2
52,22.0,2.0
52,23.0,1.5
52,24.0,2.4
52,25.0,2.0
52,26.0,1.5
52,27.0,2.0
52,28.0,2.2
52,29.0,2.5
52,30.0,1.7
52,31.0,1.5
52,32.0,2.5
52,33.0,1.5
52,34.0,2.0
52,35.0,2.2
52,36.0,2.4
52,37.0,1.7
52,38.0,2.1
53,10.0,0.3
53,11.0,0.2
53,12.0,0.2
53,13.0,0.2
53,14.0,0.3
53,15.0,0.2
53,16.0,0.2
53,17.0,0.2
53,18.0,0.3
53,19.0,0.2
53,20.0,0.3
53,21.0,0.2
53,22.0,0.2
53,23.0,0.2
53,24.0,0.2
53,25.0,0.2
53,26.0,0.3
53,27.0,0.2
53,28.0,0.2
53,29.0,0.2
53,30.0,0.2
53,31.0,0.1
53,32.0,0.2
53,33.0,0.1
53,34.0,0.3
53,35.0,0.3
53,36.0,0.2
53,37.0,0.2
53,38.0,0.2
55,10.0,0.5
55,11.0,0.4
55,12.0,0.4
55,13.0,0.4
55,14.0,0.5
55,15.0,0.4
55,16.0,0.4
55,17.0,0.4
55,18.0,0.5
55,19.0,0.4
55,20.0,0.5
55,21.0,0.4
55,22.0,0.4
55,23.0,0.4
55,24.0,0.4
55,25.0,0.4
55,26.0,0.5
55,27.0,0.4
55,28.0,0.4
55,29.0,0.4
55,30.0,0.4
55,31.0,0.3
55,32.0,0.4
55,33.0,0.3
55,34.0,0.5
55,35.0,0.5
55,36.0,0.4
55,37.0,0.4
55,38.0,0.4
58,10.0,0.8
58,11.0,0.8
58,12.0,0.8
58,13.0,0.8
58,14.0,0.9
58,15.0,0.8
58,16.0,0.8
58,17.0,0.8
58,18.0,0.8
58,19.0,0.8
58,20.0,0.8
58,21.0,0.8
58,22.0,0.8
58,23.0,0.8
58,24.0,0.8
58,25.0,0.8
58,26.0,0.8
58,27.0,0.8
58,28.0,0.8
58,29.0,0.8
58,30.0,0.8
58,31.0,0.7
58,32.0,0.8
58,33.0,0.7
58,34.0,0.9
58,35.0,0.8
58,36.0,0.8
58,37.0,0.8
58,38.0,0.8
59,10.0,0.1
59,11.0,0.1
59,12.0,0.1
59,13.0,0.1
59,14.0,0.1
59,15.0,0.1
59,16.0,0.1
59,17.0,0.1
59,18.0,0.1
59,19.0,0.1
59,20.0,0.1
59,21.0,0.1
59,22.0,0.1
59,23.0,0.1
59,24.0,0.1
59,25.0,0.1
59,26.0,0.1
59,27.0,0.1
59,28.0,0.1
59,29.0,0.1
59,30.0,0.1
59,31.0,0.0
59,32.0,0.1
59,33.0,0.0
59,34.0,0.2
59,35.0,0.1
59,36.0,0.1
59,37.0,0.1
59,38.0,0.1
60,10.0,6.5
60,11.0,5.8
60,12.0,6.1
60,13.0,5.1
60,14.0,5.8
60,15.0,5.2
