element,GW,xP
88,27.0,0.1
88,28.0,0.1
88,29.0,0.1
88,30.0,0.1
88,31.0,0.1
88,32.0,0.1
88,33.0,0.1
88,34.0,0.1
88,35.0,0.1
88,36.0,0.0
88,37.0,0.1
88,38.0,0.1
89,21.0,2.3
89,22.0,2.3
89,23.0,2.9
89,24.0,2.4
89,25.0,2.1
89,26.0,2.3
89,27.0,2.7
89,28.0,3.0
89,29.0,2.5
89,30.0,2.9
89,31.0,2.8
89,32.0,2.7
89,33.0,2.7
89,34.0,2.0
89,35.0,2.5
89,36.0,2.0
89,37.0,2.7
89,38.0,2.4
90,21.0,0.5
90,22.0,0.4
90,23.0,0.4
90,24.0,0.4
90,25.0,0.5
90,26.0,0.4
90,27.0,0.5
90,28.0,0.4
90,29.0,0.5
90,30.0,0.5
90,31.0,0.5
90,32.0,0.4
90,33.0,0.5
90,34.0,0.5
90,35.0,0.4
90,36.0,0.5
90,37.0,0.5
90,38.0,0.5
91,21.0,0.1
91,22.0,0.1
91,23.0,0.1
91,24.0,0.1
91,25.0,0.1
91,26.0,0.1
91,27.0,0.1
91,28.0,0.1
91,29.0,0.1
91,30.0,0.1
91,31.0,0.1
91,32.0,0.1
91,33.0,0.1
91,34.0,0.1
91,35.0,0.1
91,36.0,0.1
91,37.0,0.1
91,38.0,0.1
92,21.0,0.5
92,22.0,0.5
92,23.0,0.5
92,24.0,0.5
92,25.0,0.5
92,26.0,0.5
92,27.0,0.5
92,28.0,0.4
92,29.0,0.6
92,30.0,0.5
92,31.0,0.5
92,32.0,0.5
92,33.0,0.6
92,34.0,0.6
92,35.0,0.5
92,36.0,0.5
92,37.0,0.5
92,38.0,0.5
96,21.0,2.4
96,22.0,1.9
96,23.0,2.0
96,24.0,2.2
96,25.0,1.9
96,26.0,2.1
96,27.0,2.3
96,28.0,1.8
96,29.0,2.4
96,30.0,2.3
96,31.0,2.2
96,32.0,1.7
96,33.0,2.5
96,34.0,2.4
96,35.0,2.2
96,36.0,2.4
96,37.0,2.3
96,38.0,2.1
98,21.0,1.2
98,22.0,1.2
98,23.0,1.2
98,24.0,1.2
98,25.0,1.2
98,26.0,1.2
98,27.0,1.2
98,28.0,1.2
98,29.0,1.2
98,30.0,1.2
98,31.0,1.2
98,32.0,1.1
98,33.0,1.3
98,34.0,1.2
98,35.0,1.2
98,36.0,1.2
98,37.0,1.2
98,38.0,1.2
99,21.0,0.1
99,22.0,0.0
99,23.0,0.0
99,24.0,0.0
99,25.0,0.0
99,26.0,0.0
99,27.0,0.1
99,28.0,0.0
99,29.0,0.1
99,30.0,0.1
99,31.0,0.1
99,32.0,0.0
