Pos,TSB%,News,Total_Pts,Price,Pred_Pts,team,GW21
MID,0.1,,68,8.2,3.6,MUN,TOT (H)
MID,0.051,Hamstring injury - 50% chance of playing,73,7.1,3.5,LIV,BOU (A)
MID,0.059000000000000004,International Duty - Unknown return date,76,6.9,3.4,WHU,SHU (A)
MID,0.006,International Duty - Unknown return date,56,5.0,3.4,BHA,WOL (H)
MID,0.091,,94,5.6,3.4,AVL,EVE (A)
DEF,0.004,,41,4.5,3.4,BRE,NFO (H)
DEF,0.121,Calf injury - 75% chance of playing,71,5.2,3.4,ARS,CRY (H)
MID,0.052000000000000005,,69,5.4,3.4,ARS,CRY (H)
MID,0.215,,96,7.8,3.4,MCI,NEW (A)
MID,0.015,,72,4.9,3.3,WHU,SHU (A)
FWD,0.069,,85,5.8,3.3,WOL,BHA (A)
DEF,0.055,Shoulder injury - 75% chance of playing,34,4.0,3.2,BUR,LUT (H)
MID,0.005,,53,5.4,3.2,CHE,FUL (H)
DEF,0.175,,58,5.0,3.2,ARS,CRY (H)
DEF,0.045,Knock - 75% chance of playing,62,4.7,3.2,WHU,SHU (A)
DEF,0.036000000000000004,,50,4.6,3.2,BRE,NFO (H)
DEF,0.12300000000000001,,71,6.3,3.2,LIV,BOU (A)
FWD,0.11800000000000001,,71,5.4,3.2,BHA,WOL (H)
GKP,0.038,Knee injury - Expected back 03 Feb,59,4.6,3.2,CHE,FUL (H)
MID,0.018000000000000002,Calf injury - 50% chance of playing,63,6.0,3.1,WHU,SHU (A)
MID,0.29600000000000004,,92,5.6,3.1,CHE,FUL (H)
DEF,0.377,,85,6.7,3.1,NEW,MCI (H)
DEF,0.038,Hamstring injury - Expected back 30 Jan,56,4.6,3.1,AVL,EVE (A)
MID,0.028999999999999998,,57,7.8,3.1,LIV,BOU (A)
MID,0.01,,65,5.3,3.1,FUL,CHE (A)
FWD,0.01,,41,4.9,3.1,BRE,NFO (H)
DEF,0.021,,26,4.0,3.1,LUT,BUR (A)
DEF,0.04,International Duty - Unknown return date,25,4.0,3.0,LUT,BUR (A)
GKP,0.122,,61,5.2,3.0,AVL,EVE (A)
FWD,0.055,,57,5.9,3.0,BHA,WOL (H)
FWD,0.017,Knee injury - 50% chance of playing,38,5.7,3.0,WHU,SHU (A)
DEF,0.033,,45,4.1,2.9,EVE,AVL (H)
GKP,0.003,,43,4.5,2.9,LUT,BUR (A)
DEF,0.10800000000000001,,69,5.6,2.9,ARS,CRY (H)
DEF,0.17600000000000002,,50,4.7,2.9,AVL,EVE (A)
DEF,0.033,,58,5.1,2.9,MUN,TOT (H)
GKP,0.16399999999999998,,71,4.8,2.9,FUL,CHE (A)
MID,0.003,,50,4.7,2.9,BUR,LUT (H)
FWD,0.017,,59,5.4,2.9,CRY,ARS (A)
GKP,0.061,,55,4.9,2.9,ARS,CRY (H)
DEF,0.039,,51,5.0,2.9,CHE,FUL (H)
DEF,0.057,,65,4.6,2.9,EVE,AVL (H)
DEF,0.17,,69,4.9,2.8,CRY,ARS (A)
MID,0.03,,49,6.0,2.8,CRY,ARS (A)
DEF,0.006999999999999999,International Duty - Unknown return date,33,4.5,2.8,WHU,SHU (A)
DEF,0.057999999999999996,,66,4.5,2.8,EVE,AVL (H)
DEF,0.013000000000000001,Groin Injury - 50% chance of playing,36,4.2,2.7,MUN,TOT (H)
GKP,0.08900000000000001,,70,5.3,2.7,TOT,MUN (A)
DEF,0.29,,77,5.7,2.7,TOT,MUN (A)
MID,0.001,,45,5.3,2.7,BRE,NFO (H)
MID,0.016,,64,4.7,2.7,MUN,TOT (H)
MID,0.078,Ankle injury - Expected back 31 Jan,63,7.8,2.7,TOT,MUN (A)
GKP,0.026000000000000002,Calf injury - 50% chance of playing,56,4.5,2.7,CRY,ARS (A)
MID,0.019,International Duty - Unknown return date,53,4.5,2.7,TOT,MUN (A)
MID,0.02,,52,5.8,2.7,NEW,MCI (H)
DEF,0.055999999999999994,Ankle injury - 75% chance of playing,61,4.7,2.7,AVL,EVE (A)
FWD,0.013000000000000001,Groin Injury - 50% chance of playing,42,6.3,2.7,NFO,BRE (A)
GKP,0.095,,68,4.5,2.6,EVE,AVL (H)
MID,0.006,,62,5.3,2.6,FUL,CHE (A)
MID,0.013999999999999999,,66,5.7,2.6,NFO,BRE (A)
MID,0.003,Muscle injury - Expected back 24 Feb,21,6.4,2.6,BHA,WOL (H)
FWD,0.01,Suspended until 03 Feb,45,5.8,2.6,EVE,AVL (H)
MID,0.023,,45,4.8,2.6,CHE,FUL (H)
MID,0.05,,63,5.6,2.6,MCI,NEW (A)
MID,0.001,,47,5.0,2.6,BOU,LIV (H)
MID,0.193,,97,6.1,2.6,NEW,MCI (H)
GKP,0.057,Shoulder injury - Expected back 03 Apr,56,5.3,2.6,NEW,MCI (H)
DEF,0.03,Hamstring injury - Unknown return date,9,5.3,2.6,CHE,FUL (H)
MID,0.017,,47,6.5,2.6,ARS,CRY (H)
DEF,0.035,Shoulder injury - Unknown return date,45,4.7,2.6,LIV,BOU (A)
GKP,0.011000000000000001,,57,4.5,2.6,BUR,LUT (H)
MID,0.001,,49,4.9,2.6,EVE,AVL (H)
GKP,0.026000000000000002,,48,4.5,2.6,BRE,NFO (H)
MID,0.027000000000000003,,32,5.8,2.5,LIV,BOU (A)
DEF,0.036000000000000004,,62,4.7,2.5,CRY,ARS (A)
DEF,0.063,,19,3.9,2.5,SHU,WHU (H)
FWD,0.078,,56,4.5,2.5,SHU,WHU (H)
MID,0.006999999999999999,Knee injury - Unknown return date,21,4.4,2.5,LUT,BUR (A)
MID,0.107,,60,8.4,2.5,MUN,TOT (H)
FWD,0.027000000000000003,International Duty - Unknown return date,47,4.6,2.5,BOU,LIV (H)
DEF,0.003,International Duty - Unknown return date,34,4.5,2.5,NFO,BRE (A)
DEF,0.021,,29,4.0,2.5,BHA,WOL (H)
MID,0.016,,52,7.1,2.5,ARS,CRY (H)
DEF,0.039,,51,4.9,2.5,CHE,FUL (H)
DEF,0.057999999999999996,,56,5.3,2.5,NEW,MCI (H)
DEF,0.005,Knee injury - Expected back 17 Feb,20,4.3,2.4,BHA,WOL (H)
MID,0.008,,41,4.4,2.4,SHU,WHU (H)
FWD,0.002,,54,5.3,2.4,BUR,LUT (H)
DEF,0.015,,54,4.5,2.4,WHU,SHU (A)
MID,0.003,,44,4.9,2.4,BHA,WOL (H)
FWD,0.039,Calf injury - Expected back 30 Jan,55,7.8,2.4,NEW,MCI (H)
MID,0.002,,56,4.9,2.4,WOL,BHA (A)
DEF,0.021,,29,4.4,2.4,MUN,TOT (H)
DEF,0.022000000000000002,,58,4.4,2.4,LUT,BUR (A)
DEF,0.001,,23,4.4,2.4,BOU,LIV (H)
DEF,0.002,Foot injury - 50% chance of playing,22,4.4,2.4,BRE,NFO (H)
DEF,0.003,International Duty - Unknown return date,39,4.5,2.4,ARS,CRY (H)
DEF,0.16699999999999998,,59,5.4,2.4,MCI,NEW (A)
DEF,0.002,,42,4.4,2.4,BOU,LIV (H)
MID,0.02,Knock - 75% chance of playing,76,5.0,2.4,NFO,BRE (A)
MID,0.038,,74,5.7,2.3,AVL,EVE (A)
DEF,0.032,,51,4.6,2.3,AVL,EVE (A)
DEF,0.006,,43,4.5,2.3,FUL,CHE (A)
DEF,0.055999999999999994,,44,4.1,2.3,NEW,MCI (H)
MID,0.003,,48,5.0,2.3,FUL,CHE (A)
MID,0.063,,56,7.3,2.3,LIV,BOU (A)
DEF,0.002,,31,4.4,2.3,BUR,LUT (H)
DEF,0.015,Knock - 75% chance of playing,30,4.0,2.3,BUR,LUT (H)
MID,0.001,Knee injury - Expected back 19 May,40,4.8,2.3,BUR,LUT (H)
MID,0.001,Achilles injury - 75% chance of playing,42,5.4,2.3,BRE,NFO (H)
MID,0.006999999999999999,,53,5.8,2.3,TOT,MUN (A)
GKP,0.02,,4,3.9,2.3,BRE,NFO (H)
DEF,0.036000000000000004,,56,4.5,2.2,CRY,ARS (A)
MID,0.001,,31,5.0,2.2,AVL,EVE (A)
MID,0.015,,53,5.6,2.2,WOL,BHA (A)
DEF,0.051,Knock - 75% chance of playing,49,4.9,2.2,MCI,NEW (A)
GKP,0.004,,49,4.5,2.2,SHU,WHU (H)
MID,0.003,,41,4.9,2.2,LUT,BUR (A)
FWD,0.003,,33,5.3,2.2,BUR,LUT (H)
MID,0.001,,54,5.5,2.2,EVE,AVL (H)
GKP,0.004,,20,4.4,2.2,BHA,WOL (H)
DEF,0.024,,18,3.9,2.2,SHU,WHU (H)
DEF,0.018000000000000002,,36,4.9,2.2,LIV,BOU (A)
MID,0.002,,51,5.0,2.1,SHU,WHU (H)
FWD,0.001,,36,4.9,2.1,LUT,BUR (A)
DEF,0.001,Illness - Unknown return date,23,4.3,2.1,LUT,BUR (A)
MID,0.004,,49,4.8,2.1,NEW,MCI (H)
GKP,0.013999999999999999,,52,5.0,2.1,WOL,BHA (A)
DEF,0.006999999999999999,Calf injury - 50% chance of playing,34,4.5,2.1,FUL,CHE (A)
MID,0.051,,55,4.8,2.1,MUN,TOT (H)
MID,0.002,,15,5.3,2.1,ARS,CRY (H)
FWD,0.022000000000000002,,42,7.2,2.1,LIV,BOU (A)
MID,0.012,,31,4.6,2.1,CHE,FUL (H)
GKP,0.162,,54,5.5,2.0,MCI,NEW (A)
MID,0.023,,49,6.5,2.0,MCI,NEW (A)
DEF,0.07200000000000001,,54,4.7,2.0,CHE,FUL (H)
DEF,0.004,International Duty - Unknown return date,28,4.5,2.0,WOL,BHA (A)
DEF,0.002,Hamstring injury - Unknown return date,36,4.5,2.0,CRY,ARS (A)
FWD,0.011000000000000001,,50,4.8,2.0,LUT,BUR (A)
MID,0.006999999999999999,International Duty - Unknown return date,53,5.3,2.0,FUL,CHE (A)
DEF,0.001,,32,4.5,2.0,SHU,WHU (H)
MID,0.011000000000000001,,54,6.3,2.0,CHE,FUL (H)
DEF,0.01,,32,4.0,2.0,MUN,TOT (H)
MID,0.001,,41,4.7,2.0,BUR,LUT (H)
FWD,0.031,,30,6.8,2.0,MUN,TOT (H)
FWD,0.004,,10,4.4,1.9,FUL,CHE (A)
MID,0.005,Thigh injury - 75% chance of playing,41,5.8,1.9,NEW,MCI (H)
DEF,0.013000000000000001,,39,4.5,1.9,LIV,BOU (A)
MID,0.006,Ankle injury - 75% chance of playing,62,5.4,1.9,EVE,AVL (H)
MID,0.002,,52,5.3,1.9,FUL,CHE (A)
DEF,0.003,Muscle injury - 50% chance of playing,26,4.4,1.9,EVE,AVL (H)
MID,0.004,International Duty - Unknown return date,60,5.4,1.9,CRY,ARS (A)
DEF,0.003,Groin Injury - Expected back 01 Feb,42,4.5,1.9,MUN,TOT (H)
MID,0.001,,24,4.8,1.9,BHA,WOL (H)
DEF,0.003,,43,4.4,1.9,WOL,BHA (A)
MID,0.161,,83,8.4,1.9,ARS,CRY (H)
DEF,0.004,Ankle injury - Expected back 09 Mar,10,4.8,1.9,CHE,FUL (H)
MID,0.003,International Duty - Unknown return date,24,5.0,1.9,TOT,MUN (A)
MID,0.004,,20,5.6,1.9,WHU,SHU (A)
DEF,0.001,,26,4.4,1.9,BUR,LUT (H)
DEF,0.002,Foot injury - Expected back 01 Feb,31,4.4,1.9,BOU,LIV (H)
DEF,0.027000000000000003,,23,5.0,1.9,BHA,WOL (H)
MID,0.004,,50,5.2,1.9,BOU,LIV (H)
FWD,0.015,,52,5.2,1.8,FUL,CHE (A)
DEF,0.068,,34,4.2,1.8,CHE,FUL (H)
DEF,0.002,International Duty - Unknown return date,22,4.4,1.8,FUL,CHE (A)
DEF,0.013000000000000001,,45,4.4,1.8,FUL,CHE (A)
DEF,0.008,International Duty - Unknown return date,27,4.5,1.8,NFO,BRE (A)
DEF,0.001,International Duty - Unknown return date,18,4.5,1.8,NFO,BRE (A)
DEF,0.002,,40,4.4,1.8,NFO,BRE (A)
MID,0.004,,33,5.8,1.8,MUN,TOT (H)
MID,0.002,,28,4.8,1.8,LIV,BOU (A)
GKP,0.001,,2,4.4,1.8,BOU,LIV (H)
DEF,0.06,,54,5.0,1.8,MCI,NEW (A)
MID,0.04,,60,6.2,1.8,NEW,MCI (H)
MID,0.006,,26,6.8,1.7,MUN,TOT (H)
DEF,0.001,,30,4.5,1.7,NFO,BRE (A)
MID,0.001,,43,4.9,1.7,CRY,ARS (A)
DEF,0.008,,48,4.5,1.7,WOL,BHA (A)
DEF,0.015,,44,4.5,1.7,WHU,SHU (A)
MID,0.001,,36,4.7,1.7,CRY,ARS (A)
MID,0.008,,60,5.4,1.7,BOU,LIV (H)
GKP,0.001,,12,4.5,1.7,NFO,BRE (A)
MID,0.002,,13,4.3,1.6,MUN,TOT (H)
MID,0.001,,23,4.8,1.6,LUT,BUR (A)
DEF,0.011000000000000001,,43,4.4,1.6,TOT,MUN (A)
DEF,0.008,,50,4.5,1.6,WOL,BHA (A)
MID,0.002,,39,5.0,1.6,LUT,BUR (A)
MID,0.001,,15,4.4,1.6,WOL,BHA (A)
DEF,0.002,Knock - 75% chance of playing,28,4.5,1.6,WHU,SHU (A)
MID,0.001,,23,5.0,1.6,LIV,BOU (A)
DEF,0.006999999999999999,,40,4.5,1.6,WOL,BHA (A)
MID,0.004,,24,4.7,1.6,MCI,NEW (A)
DEF,0.008,,22,4.4,1.6,TOT,MUN (A)
MID,0.003,,21,5.2,1.6,TOT,MUN (A)
DEF,0.005,Muscle injury - 75% chance of playing,2,4.2,1.5,TOT,MUN (A)
DEF,0.034,,39,4.8,1.5,MCI,NEW (A)
DEF,0.09699999999999999,,47,4.8,1.5,TOT,MUN (A)
MID,0.001,Achilles injury - Expected back 19 May,21,4.9,1.5,CRY,ARS (A)
MID,0.006999999999999999,,9,4.3,1.5,CRY,ARS (A)
MID,0.004,Calf injury - 50% chance of playing,29,5.6,1.5,AVL,EVE (A)
FWD,0.001,,24,4.9,1.5,WOL,BHA (A)
DEF,0.001,,7,4.0,1.5,SHU,WHU (H)
MID,0.003,,47,4.7,1.5,WOL,BHA (A)
MID,0.001,Achilles injury - Expected back 13 Jan,4,5.3,1.4,NEW,MCI (H)
MID,0.001,,14,4.8,1.4,BHA,WOL (H)
FWD,0.013000000000000001,,22,4.6,1.4,FUL,CHE (A)
FWD,0.003,Illness - 50% chance of playing,25,6.4,1.4,MUN,TOT (H)
GKP,0.062,,17,4.6,1.4,ARS,CRY (H)
DEF,0.001,,18,4.4,1.4,SHU,WHU (H)
FWD,0.053,Knee injury - 75% chance of playing,48,8.0,1.4,ARS,CRY (H)
DEF,0.065,,36,5.5,1.4,MCI,NEW (A)
DEF,0.045,Suspended until 01 Feb,56,4.5,1.3,BOU,LIV (H)
MID,0.001,,17,5.4,1.3,AVL,EVE (A)
GKP,0.124,,40,3.9,1.3,NFO,BRE (A)
MID,0.017,Back injury - Expected back 13 Jan,19,4.2,1.3,NEW,MCI (H)
FWD,0.006,Foot injury - 75% chance of playing,47,4.8,1.3,BUR,LUT (H)
DEF,0.191,,37,4.9,1.2,BHA,WOL (H)
DEF,0.015,,26,4.4,1.2,NEW,MCI (H)
DEF,0.043,,54,4.4,1.2,NEW,MCI (H)
MID,0.001,,14,4.6,1.2,TOT,MUN (A)
MID,0.008,Calf injury - 50% chance of playing,12,6.8,1.2,MUN,TOT (H)
MID,0.001,,17,4.6,1.2,WHU,SHU (A)
DEF,0.004,International Duty - Unknown return date,37,4.5,1.2,NFO,BRE (A)
MID,0.004,International Duty - Unknown return date,13,4.3,1.2,WOL,BHA (A)
FWD,0.006,,10,5.6,1.2,WHU,SHU (A)
DEF,0.023,,28,4.9,1.2,MUN,TOT (H)
DEF,0.003,Knee injury - Expected back 19 May,21,4.9,1.1,LIV,BOU (A)
GKP,0.02,,27,4.2,1.1,BHA,WOL (H)
FWD,0.14300000000000002,,72,7.6,1.1,NEW,MCI (H)
DEF,0.027000000000000003,Ankle injury - Unknown return date,19,5.3,1.1,MCI,NEW (A)
MID,0.004,,39,4.6,1.1,BOU,LIV (H)
DEF,0.004,,30,4.3,1.1,MCI,NEW (A)
FWD,0.017,,66,4.9,1.1,NFO,BRE (A)
MID,0.003,,15,4.3,1.1,FUL,CHE (A)
MID,0.02,,39,7.2,1.1,MCI,NEW (A)
MID,0.001,,15,4.8,1.1,MCI,NEW (A)
DEF,0.001,,4,4.3,1.0,BOU,LIV (H)
FWD,0.015,,12,4.3,1.0,SHU,WHU (H)
DEF,0.073,Hamstring injury - Expected back 03 Feb,62,4.9,1.0,TOT,MUN (A)
DEF,0.001,Knock - 75% chance of playing,13,4.3,1.0,BHA,WOL (H)
DEF,0.022000000000000002,Shoulder injury - Expected back 31 Jan,26,6.4,1.0,LIV,BOU (A)
MID,0.001,,12,4.4,1.0,MCI,NEW (A)
FWD,0.001,,23,5.7,1.0,EVE,AVL (H)
DEF,0.013999999999999999,,22,4.8,1.0,BRE,NFO (H)
MID,0.001,,53,5.3,0.9,FUL,CHE (A)
FWD,0.002,,22,4.9,0.9,CHE,FUL (H)
FWD,0.002,,38,4.9,0.9,LUT,BUR (A)
MID,0.001,International Duty - Unknown return date,14,5.0,0.9,MUN,TOT (H)
MID,0.002,,39,4.7,0.9,EVE,AVL (H)
DEF,0.002,,33,4.4,0.9,EVE,AVL (H)
MID,0.001,Shoulder injury - Expected back 13 Jan,24,4.8,0.9,NEW,MCI (H)
DEF,0.001,,24,4.4,0.9,BRE,NFO (H)
MID,0.001,,37,5.0,0.8,BUR,LUT (H)
DEF,0.001,,17,4.4,0.8,CRY,ARS (A)
MID,0.002,Hamstring injury - 25% chance of playing,11,4.4,0.8,CHE,FUL (H)
MID,0.003,,29,4.5,0.8,FUL,CHE (A)
MID,0.01,Lack of match fitness - 50% chance of playing,6,4.2,0.8,CHE,FUL (H)
DEF,0.032,,22,3.9,0.8,LUT,BUR (A)
MID,0.002,,34,5.0,0.8,WHU,SHU (A)
MID,0.022000000000000002,Knee injury - Unknown return date,39,6.1,0.8,BHA,WOL (H)
MID,0.001,,13,4.5,0.7,BHA,WOL (H)
DEF,0.003,,18,4.4,0.7,TOT,MUN (A)
MID,0.001,Groin Injury - Expected back 04 Feb,21,5.4,0.7,ARS,CRY (H)
DEF,0.006999999999999999,,26,4.4,0.7,AVL,EVE (A)
MID,0.02,Hamstring injury - 50% chance of playing,21,5.3,0.7,MUN,TOT (H)
MID,0.001,,48,4.9,0.7,FUL,CHE (A)
MID,0.01,,12,4.3,0.7,BRE,NFO (H)
MID,0.006,,14,4.3,0.7,BRE,NFO (H)
DEF,0.032,Knock - 50% chance of playing,21,5.2,0.6,MUN,TOT (H)
DEF,0.042,Muscle injury - Unknown return date,9,3.9,0.6,BHA,WOL (H)
FWD,0.002,,23,5.0,0.6,AVL,EVE (A)
MID,0.001,Suspended until 04 Feb,34,4.9,0.6,WOL,BHA (A)
FWD,0.009000000000000001,,48,4.9,0.6,CRY,ARS (A)
DEF,0.006999999999999999,,10,3.8,0.6,BUR,LUT (H)
FWD,0.006,,8,4.4,0.6,LUT,BUR (A)
DEF,0.002,Hamstring injury - Unknown return date,17,4.4,0.6,BRE,NFO (H)
DEF,0.002,,17,4.3,0.6,NFO,BRE (A)
MID,0.001,,20,5.2,0.6,EVE,AVL (H)
DEF,0.001,,11,4.2,0.6,BHA,WOL (H)
FWD,0.052000000000000005,,4,4.2,0.6,WHU,SHU (A)
MID,0.001,,11,4.3,0.6,MUN,TOT (H)
DEF,0.003,,2,4.2,0.6,WHU,SHU (A)
FWD,0.006,,31,5.7,0.6,BHA,WOL (H)
DEF,0.001,Hamstring injury - 50% chance of playing,13,4.0,0.6,LUT,BUR (A)
DEF,0.048,Lack of match fitness - 50% chance of playing,15,5.4,0.5,CHE,FUL (H)
MID,0.001,,18,5.3,0.5,NFO,BRE (A)
DEF,0.009000000000000001,Knee injury - Expected back 01 Jun,13,4.3,0.5,BRE,NFO (H)
FWD,0.036000000000000004,Hip injury - 75% chance of playing,10,7.4,0.5,CHE,FUL (H)
MID,0.002,,6,4.3,0.5,NEW,MCI (H)
FWD,0.001,Knock - 75% chance of playing,8,5.0,0.5,NFO,BRE (A)
MID,0.001,Muscle injury - Unknown return date,19,5.3,0.5,BRE,NFO (H)
MID,0.001,,22,4.7,0.5,BOU,LIV (H)
MID,0.001,,18,5.0,0.5,BUR,LUT (H)
DEF,0.002,,11,4.3,0.5,BUR,LUT (H)
MID,0.001,Knee injury - Expected back 31 Jan,14,5.1,0.5,TOT,MUN (A)
DEF,0.006,Hamstring injury - 25% chance of playing,29,4.3,0.5,TOT,MUN (A)
DEF,0.022000000000000002,Foot injury - 50% chance of playing,5,4.7,0.4,MUN,TOT (H)
MID,0.001,,11,5.3,0.4,ARS,CRY (H)
MID,0.001,Muscle injury - Unknown return date,7,4.8,0.4,ARS,CRY (H)
DEF,0.001,,13,4.3,0.4,ARS,CRY (H)
MID,0.001,,21,5.3,0.4,CHE,FUL (H)
DEF,0.002,,20,4.3,0.4,WOL,BHA (A)
MID,0.01,Toe Injury - Expected back 13 Jan,17,6.2,0.4,NEW,MCI (H)
DEF,0.004,Leg injury - Unknown return date,8,3.9,0.4,SHU,WHU (H)
MID,0.08,,73,6.9,0.4,TOT,MUN (A)
MID,0.004,Knee injury - Expected back 24 Feb,8,5.1,0.4,BHA,WOL (H)
DEF,0.003,,20,4.4,0.4,FUL,CHE (A)
MID,0.001,,26,4.7,0.4,NFO,BRE (A)
MID,0.011000000000000001,Suspended until 27 Aug,16,5.2,0.4,NEW,MCI (H)
FWD,0.002,,13,4.6,0.4,BOU,LIV (H)
DEF,0.054000000000000006,,39,4.5,0.4,NEW,MCI (H)
DEF,0.001,,11,4.3,0.4,LUT,BUR (A)
GKP,0.013000000000000001,,12,4.2,0.3,WHU,SHU (A)
DEF,0.001,,12,4.4,0.3,NFO,BRE (A)
DEF,0.001,,13,4.3,0.3,NFO,BRE (A)
DEF,0.001,,15,4.4,0.3,NFO,BRE (A)
DEF,0.008,Knee injury - Expected back 01 Jun,6,4.7,0.3,TOT,MUN (A)
DEF,0.001,,19,4.4,0.3,WOL,BHA (A)
DEF,0.003,,0,4.0,0.3,NFO,BRE (A)
DEF,0.004,,0,3.9,0.3,ARS,CRY (H)
MID,0.001,International Duty - Unknown return date,4,4.4,0.3,ARS,CRY (H)
DEF,0.006,,12,3.9,0.3,CRY,ARS (A)
MID,0.001,,11,5.1,0.3,CHE,FUL (H)
GKP,0.002,,0,3.9,0.3,BRE,NFO (H)
GKP,0.003,,0,3.9,0.3,BHA,WOL (H)
MID,0.001,,24,4.9,0.3,LIV,BOU (A)
DEF,0.002,,33,4.4,0.3,BOU,LIV (H)
DEF,0.006999999999999999,,15,3.9,0.3,LUT,BUR (A)
MID,0.001,International Duty - Unknown return date,25,5.4,0.3,LIV,BOU (A)
DEF,0.001,,12,4.0,0.3,LIV,BOU (A)
MID,0.054000000000000006,,1,10.2,0.3,MCI,NEW (A)
DEF,0.009000000000000001,,5,3.9,0.3,MCI,NEW (A)
DEF,0.002,,18,4.3,0.3,EVE,AVL (H)
GKP,0.004,,-1,3.9,0.3,FUL,CHE (A)
MID,0.001,,34,4.7,0.3,BRE,NFO (H)
MID,0.001,Muscle injury - 75% chance of playing,36,4.8,0.2,TOT,MUN (A)
GKP,0.006,,0,4.8,0.2,TOT,MUN (A)
GKP,0.019,,0,3.9,0.2,TOT,MUN (A)
MID,0.002,,12,4.4,0.2,MUN,TOT (H)
DEF,0.001,,17,4.4,0.2,CHE,FUL (H)
GKP,0.001,,0,3.9,0.2,BUR,LUT (H)
FWD,0.001,,1,4.5,0.2,CHE,FUL (H)
DEF,0.002,,21,4.3,0.2,SHU,WHU (H)
MID,0.001,,7,4.3,0.2,CRY,ARS (A)
GKP,0.002,Ankle injury - Unknown return date,0,3.9,0.2,TOT,MUN (A)
DEF,0.002,,0,3.9,0.2,BUR,LUT (H)
MID,0.001,,4,5.2,0.2,BUR,LUT (H)
DEF,0.004,Knee injury - Unknown return date,0,4.6,0.2,ARS,CRY (H)
DEF,0.013000000000000001,,15,5.0,0.2,AVL,EVE (A)
DEF,0.009000000000000001,,0,3.9,0.2,AVL,EVE (A)
DEF,0.012,Knee injury - Unknown return date,0,4.1,0.2,AVL,EVE (A)
GKP,0.006,Knock - Unknown return date,2,3.9,0.2,AVL,EVE (A)
MID,0.001,,17,5.9,0.2,AVL,EVE (A)
MID,0.002,,0,4.3,0.2,WOL,BHA (A)
GKP,0.012,,16,3.9,0.2,WOL,BHA (A)
DEF,0.001,,17,4.3,0.2,WHU,SHU (A)
DEF,0.002,,0,3.9,0.2,BRE,NFO (H)
DEF,0.001,,4,4.3,0.2,BRE,NFO (H)
FWD,0.001,Knee injury - Expected back 02 Mar,11,5.4,0.2,TOT,MUN (A)
MID,0.001,,30,4.5,0.2,BHA,WOL (H)
FWD,0.001,,6,4.8,0.2,EVE,AVL (H)
MID,0.002,,0,4.3,0.2,BUR,LUT (H)
MID,0.001,,13,4.5,0.2,EVE,AVL (H)
FWD,0.002,,0,4.4,0.2,MUN,TOT (H)
DEF,0.004,,1,3.9,0.2,NEW,MCI (H)
DEF,0.004,,25,4.4,0.2,FUL,CHE (A)
GKP,0.003,,0,3.9,0.2,NEW,MCI (H)
DEF,0.001,Hamstring injury - Expected back 03 Feb,2,4.2,0.2,NEW,MCI (H)
GKP,0.008,,2,3.8,0.2,MCI,NEW (A)
DEF,0.004,,1,3.9,0.2,NEW,MCI (H)
