Pos,TSB%,News,Total Pts,Price,xPts,GW21,GW23,GW27
DEF,0.057999999999999996,,66,4.5,8.4,AVL (H),TOT (H),WHU (H)
MID,0.032,,57,7.8,8.4,BOU (A),ARS (A),NFO (A)
MID,0.051,,55,4.8,8.4,TOT (H),WHU (H),MCI (A)
DEF,0.055,,39,4.5,8.4,MCI (H),LUT (H),WOL (H)
MID,0.005,,53,5.4,8.4,FUL (H),WOL (H),BRE (A)
MID,0.001,,45,5.3,8.3,NFO (H),MCI (H),CHE (H)
GKP,0.026000000000000002,,48,4.5,8.3,NFO (H),MCI (H),CHE (H)
DEF,0.06,,54,5.0,8.3,NEW (A),BRE (A),MUN (H)
MID,0.003,,50,4.7,8.3,LUT (H),FUL (H),BOU (H)
MID,0.02,,39,7.2,8.3,NEW (A),BRE (A),MUN (H)
MID,0.001,,54,5.5,8.3,AVL (H),TOT (H),WHU (H)
DEF,0.055,Ankle injury - 75% chance of playing,61,4.7,8.2,EVE (A),SHU (A),LUT (A)
DEF,0.035,,50,4.6,8.2,NFO (H),MCI (H),CHE (H)
MID,0.016,Hamstring injury - 50% chance of playing,55,5.9,8.2,ARS (A),BHA (A),TOT (A)
GKP,0.02,,27,4.2,8.2,WOL (H),CRY (H),FUL (A)
DEF,0.043,,54,4.4,8.2,MCI (H),LUT (H),WOL (H)
DEF,0.002,Knock - 75% chance of playing,28,4.5,8.1,SHU (A),MUN (A),EVE (A)
DEF,0.024,,58,4.4,8.1,BUR (A),NEW (A),AVL (H)
MID,0.001,,49,4.9,8.1,AVL (H),TOT (H),WHU (H)
MID,0.001,,53,5.3,8.1,CHE (A),BUR (A),BHA (H)
MID,0.017,,47,6.5,8.1,CRY (H),LIV (H),SHU (A)
MID,0.011000000000000001,,54,6.3,8.0,FUL (H),WOL (H),BRE (A)
DEF,0.12,Calf injury - 75% chance of playing,71,5.2,8.0,CRY (H),LIV (H),SHU (A)
FWD,0.022000000000000002,,42,7.2,8.0,BOU (A),ARS (A),NFO (A)
FWD,0.053,International Duty - Unknown return date,66,6.9,8.0,FUL (H),WOL (H),BRE (A)
MID,0.019,International Duty - Unknown return date,53,4.5,7.9,MUN (A),EVE (A),CRY (H)
MID,0.003,,41,4.9,7.9,BUR (A),NEW (A),AVL (H)
FWD,0.01,,41,4.9,7.9,NFO (H),MCI (H),CHE (H)
DEF,0.054000000000000006,Shoulder injury - 75% chance of playing,34,4.0,7.9,LUT (H),FUL (H),BOU (H)
DEF,0.002,,33,4.4,7.9,LIV (H),NFO (H),BUR (A)
MID,0.051,Hamstring injury - 75% chance of playing,73,7.1,7.9,BOU (A),ARS (A),NFO (A)
DEF,0.002,,42,4.4,7.9,LIV (H),NFO (H),BUR (A)
MID,0.001,,37,5.0,7.9,LUT (H),FUL (H),BOU (H)
MID,0.004,,50,5.2,7.800000000000001,LIV (H),NFO (H),BUR (A)
MID,0.001,,30,4.5,7.800000000000001,WOL (H),CRY (H),FUL (A)
DEF,0.013999999999999999,,39,4.5,7.800000000000001,BOU (A),ARS (A),NFO (A)
FWD,0.016,,52,5.2,7.800000000000001,CHE (A),BUR (A),BHA (H)
MID,0.003,,44,4.9,7.800000000000001,WOL (H),CRY (H),FUL (A)
MID,0.001,Achilles injury - 75% chance of playing,42,5.4,7.8,NFO (H),MCI (H),CHE (H)
MID,0.008,,41,4.4,7.8,WHU (H),AVL (H),ARS (H)
MID,0.004,,39,4.6,7.8,LIV (H),NFO (H),BUR (A)
DEF,0.057,,65,4.6,7.7,AVL (H),TOT (H),WHU (H)
MID,0.005,Thigh injury - 75% chance of playing,41,5.8,7.699999999999999,MCI (H),LUT (H),WOL (H)
MID,0.002,,51,5.0,7.699999999999999,WHU (H),AVL (H),ARS (H)
MID,0.003,,47,4.7,7.699999999999999,BHA (A),CHE (A),NEW (A)
GKP,0.01,,14,4.5,7.6,FUL (H),WOL (H),BRE (A)
FWD,0.01,,45,5.8,7.6,AVL (H),TOT (H),WHU (H)
MID,0.001,,34,4.7,7.6,NFO (H),MCI (H),CHE (H)
FWD,0.054000000000000006,,57,5.9,7.6,WOL (H),CRY (H),FUL (A)
MID,0.002,,24,4.5,7.6,MCI (H),LUT (H),WOL (H)
DEF,0.006,,43,4.5,7.6,CHE (A),BUR (A),BHA (H)
DEF,0.051,Knock - 75% chance of playing,49,4.9,7.5,NEW (A),BRE (A),MUN (H)
DEF,0.033,,58,5.1,7.5,TOT (H),WHU (H),MCI (A)
DEF,0.006,Hamstring injury - 25% chance of playing,29,4.3,7.5,MUN (A),EVE (A),CRY (H)
MID,0.003,,48,5.0,7.5,CHE (A),BUR (A),BHA (H)
DEF,0.033,,45,4.1,7.5,AVL (H),TOT (H),WHU (H)
MID,0.006999999999999999,International Duty - Unknown return date,53,5.3,7.4,CHE (A),BUR (A),BHA (H)
FWD,0.031,,30,6.8,7.4,TOT (H),WHU (H),MCI (A)
DEF,0.044000000000000004,Suspended until 01 Feb,56,4.5,7.4,LIV (H),NFO (H),BUR (A)
MID,0.009000000000000001,,61,5.4,7.4,NFO (H),MCI (H),CHE (H)
DEF,0.039,,51,5.0,7.4,FUL (H),WOL (H),BRE (A)
DEF,0.008,,48,4.5,7.4,BHA (A),CHE (A),NEW (A)
DEF,0.039,,51,4.9,7.300000000000001,FUL (H),WOL (H),BRE (A)
MID,0.002,,39,5.0,7.3,BUR (A),NEW (A),AVL (H)
FWD,0.017,,66,4.9,7.3,BRE (A),BOU (A),LIV (H)
DEF,0.013000000000000001,,15,5.0,7.3,EVE (A),SHU (A),LUT (A)
DEF,0.17600000000000002,,50,4.7,7.3,EVE (A),SHU (A),LUT (A)
GKP,0.13,International Duty - 50% chance of playing,72,4.8,7.2,TOT (H),WHU (H),MCI (A)
FWD,0.055,International Duty - Unknown return date,65,5.7,7.2,NFO (H),MCI (H),CHE (H)
DEF,0.003,,43,4.4,7.199999999999999,BHA (A),CHE (A),NEW (A)
MID,0.001,,41,4.7,7.199999999999999,LUT (H),FUL (H),BOU (H)
FWD,0.044000000000000004,,60,5.3,7.1,CRY (H),LIV (H),SHU (A)
DEF,0.034,,39,4.8,7.1,NEW (A),BRE (A),MUN (H)
DEF,0.006999999999999999,,26,4.4,7.1,EVE (A),SHU (A),LUT (A)
DEF,0.001,,8,4.5,7.1,EVE (A),SHU (A),LUT (A)
FWD,0.009000000000000001,,48,4.9,7.1,ARS (A),BHA (A),TOT (A)
MID,0.001,,48,4.9,7.0,CHE (A),BUR (A),BHA (H)
MID,0.004,International Duty - Unknown return date,60,5.4,7.0,ARS (A),BHA (A),TOT (A)
FWD,0.006999999999999999,,31,5.7,7.0,WOL (H),CRY (H),FUL (A)
MID,0.002,,56,4.9,7.0,BHA (A),CHE (A),NEW (A)
MID,0.002,,39,4.7,7.0,AVL (H),TOT (H),WHU (H)
FWD,0.011000000000000001,,50,4.8,7.0,BUR (A),NEW (A),AVL (H)
DEF,0.001,,17,4.3,6.9,SHU (A),MUN (A),EVE (A)
MID,0.003,,21,5.2,6.9,MUN (A),EVE (A),CRY (H)
DEF,0.009000000000000001,,50,4.5,6.800000000000001,BHA (A),CHE (A),NEW (A)
DEF,0.063,,19,3.9,6.800000000000001,WHU (H),AVL (H),ARS (H)
DEF,0.003,,27,4.3,6.800000000000001,CHE (A),BUR (A),BHA (H)
DEF,0.07200000000000001,,54,4.7,6.8,FUL (H),WOL (H),BRE (A)
DEF,0.015,Knock - 75% chance of playing,30,4.0,6.8,LUT (H),FUL (H),BOU (H)
FWD,0.039,Calf injury - Expected back 30 Jan,55,7.8,6.8,MCI (H),LUT (H),WOL (H)
DEF,0.01,,32,4.0,6.8,TOT (H),WHU (H),MCI (A)
GKP,0.003,,43,4.5,6.7,BUR (A),NEW (A),AVL (H)
MID,0.002,,34,5.0,6.699999999999999,SHU (A),MUN (A),EVE (A)
MID,0.004,,49,4.8,6.699999999999999,MCI (H),LUT (H),WOL (H)
DEF,0.004,,41,4.5,6.699999999999999,NFO (H),MCI (H),CHE (H)
DEF,0.002,,31,4.4,6.6,LUT (H),FUL (H),BOU (H)
MID,0.001,,17,5.9,6.5,EVE (A),SHU (A),LUT (A)
FWD,0.02,,63,5.0,6.5,BUR (A),NEW (A),AVL (H)
DEF,0.024,,18,3.9,6.5,WHU (H),AVL (H),ARS (H)
FWD,0.078,,56,4.5,6.5,WHU (H),AVL (H),ARS (H)
FWD,0.035,Hip injury - 75% chance of playing,10,7.4,6.5,FUL (H),WOL (H),BRE (A)
MID,0.016,,52,7.1,6.4,CRY (H),LIV (H),SHU (A)
DEF,0.036000000000000004,,62,4.7,6.4,ARS (A),BHA (A),TOT (A)
FWD,0.004,,10,4.4,6.4,CHE (A),BUR (A),BHA (H)
DEF,0.035,,56,4.5,6.4,ARS (A),BHA (A),TOT (A)
MID,0.012,,31,4.6,6.4,FUL (H),WOL (H),BRE (A)
MID,0.001,,21,5.3,6.300000000000001,FUL (H),WOL (H),BRE (A)
MID,0.002,,52,5.3,6.300000000000001,CHE (A),BUR (A),BHA (H)
MID,0.078,Ankle injury - Expected back 31 Jan,63,7.8,6.3,MUN (A),EVE (A),CRY (H)
FWD,0.027000000000000003,International Duty - Unknown return date,47,4.6,6.3,LIV (H),NFO (H),BUR (A)
FWD,0.002,,38,4.9,6.3,BUR (A),NEW (A),AVL (H)
MID,0.002,,28,4.8,6.3,BOU (A),ARS (A),NFO (A)
FWD,0.002,,22,4.9,6.2,FUL (H),WOL (H),BRE (A)
MID,0.006,,62,5.3,6.2,CHE (A),BUR (A),BHA (H)
GKP,0.003,,9,4.4,6.2,ARS (A),BHA (A),TOT (A)
DEF,0.032,,22,3.9,6.2,BUR (A),NEW (A),AVL (H)
DEF,0.006999999999999999,,40,4.5,6.1,BHA (A),CHE (A),NEW (A)
FWD,0.001,,23,5.7,6.1,AVL (H),TOT (H),WHU (H)
DEF,0.003,,20,4.4,6.1,CHE (A),BUR (A),BHA (H)
GKP,0.004,,49,4.5,6.1,WHU (H),AVL (H),ARS (H)
MID,0.016,,53,5.6,6.1,BHA (A),CHE (A),NEW (A)
MID,0.001,,24,4.8,6.1,WOL (H),CRY (H),FUL (A)
DEF,0.16899999999999998,,69,4.9,6.0,ARS (A),BHA (A),TOT (A)
MID,0.001,Suspended until 04 Feb,34,4.9,6.0,BHA (A),CHE (A),NEW (A)
DEF,0.008,,22,4.4,6.0,MUN (A),EVE (A),CRY (H)
DEF,0.023,,28,4.9,5.9,TOT (H),WHU (H),MCI (A)
DEF,0.021,,26,4.0,5.9,BUR (A),NEW (A),AVL (H)
MID,0.023,,49,6.5,5.9,NEW (A),BRE (A),MUN (H)
DEF,0.001,,26,4.4,5.9,LUT (H),FUL (H),BOU (H)
MID,0.001,,36,4.7,5.9,ARS (A),BHA (A),TOT (A)
DEF,0.001,,12,4.0,5.9,BOU (A),ARS (A),NFO (A)
MID,0.004,,33,5.8,5.9,TOT (H),WHU (H),MCI (A)
MID,0.006,,14,4.3,5.9,NFO (H),MCI (H),CHE (H)
MID,0.002,,12,4.4,5.800000000000001,TOT (H),WHU (H),MCI (A)
DEF,0.001,,17,4.4,5.8,FUL (H),WOL (H),BRE (A)
DEF,0.001,,15,4.4,5.8,BRE (A),BOU (A),LIV (H)
DEF,0.038,Hamstring injury - Expected back 30 Jan,56,4.6,5.6,EVE (A),SHU (A),LUT (A)
MID,0.001,Muscle injury - 75% chance of playing,36,4.8,5.6,MUN (A),EVE (A),CRY (H)
DEF,0.015,,26,4.4,5.6,MCI (H),LUT (H),WOL (H)
DEF,0.001,,30,4.5,5.6,BRE (A),BOU (A),LIV (H)
MID,0.06,,1,10.2,5.5,NEW (A),BRE (A),MUN (H)
DEF,0.065,,36,5.5,5.5,NEW (A),BRE (A),MUN (H)
MID,0.001,,26,4.7,5.5,BRE (A),BOU (A),LIV (H)
DEF,0.021,,29,4.4,5.4,TOT (H),WHU (H),MCI (A)
MID,0.001,International Duty - Unknown return date,25,5.4,5.4,BOU (A),ARS (A),NFO (A)
MID,0.001,,24,4.9,5.4,BOU (A),ARS (A),NFO (A)
DEF,0.002,International Duty - Unknown return date,22,4.4,5.4,CHE (A),BUR (A),BHA (H)
MID,0.001,,23,5.0,5.4,BOU (A),ARS (A),NFO (A)
DEF,0.002,,21,4.3,5.4,WHU (H),AVL (H),ARS (H)
MID,0.001,,9,4.4,5.4,AVL (H),TOT (H),WHU (H)
MID,0.084,,81,7.1,5.3,FUL (H),WOL (H),BRE (A)
DEF,0.004,International Duty - Unknown return date,28,4.5,5.3,BHA (A),CHE (A),NEW (A)
DEF,0.002,,33,4.4,5.3,AVL (H),TOT (H),WHU (H)
DEF,0.006,,12,3.9,5.3,ARS (A),BHA (A),TOT (A)
MID,0.001,,18,5.3,5.2,BRE (A),BOU (A),LIV (H)
DEF,0.001,,17,4.4,5.0,ARS (A),BHA (A),TOT (A)
MID,0.004,,20,5.6,5.0,SHU (A),MUN (A),EVE (A)
FWD,0.001,,36,4.9,4.9,BUR (A),NEW (A),AVL (H)
DEF,0.001,,24,4.4,4.9,NFO (H),MCI (H),CHE (H)
MID,0.017,Back injury - Expected back 13 Jan,19,4.2,4.8,MCI (H),LUT (H),WOL (H)
MID,0.016,,64,4.7,4.5,TOT (H),WHU (H),MCI (A)
DEF,0.002,,20,4.3,4.5,BHA (A),CHE (A),NEW (A)
MID,0.001,,15,4.8,4.5,NEW (A),BRE (A),MUN (H)
FWD,0.001,Knee injury - Expected back 02 Mar,11,5.4,4.5,MUN (A),EVE (A),CRY (H)
DEF,0.002,,18,4.3,4.5,AVL (H),TOT (H),WHU (H)
MID,0.085,International Duty - Unknown return date,100,5.7,4.5,BHA (A),CHE (A),NEW (A)
DEF,0.001,International Duty - Unknown return date,18,4.5,4.2,BRE (A),BOU (A),LIV (H)
DEF,0.001,,11,4.3,4.2,BUR (A),NEW (A),AVL (H)
DEF,0.006999999999999999,,10,3.8,4.1,LUT (H),FUL (H),BOU (H)
MID,0.023,,45,4.8,4.1,FUL (H),WOL (H),BRE (A)
DEF,0.019,,36,4.9,4.0,BOU (A),ARS (A),NFO (A)
DEF,0.055999999999999994,,44,4.1,4.0,MCI (H),LUT (H),WOL (H)
MID,0.001,,15,4.4,4.0,BHA (A),CHE (A),NEW (A)
DEF,0.002,,17,4.3,4.0,BRE (A),BOU (A),LIV (H)
MID,0.001,,43,4.9,3.9000000000000004,ARS (A),BHA (A),TOT (A)
MID,0.001,,11,5.1,3.9000000000000004,FUL (H),WOL (H),BRE (A)
DEF,0.011000000000000001,,43,4.4,3.9000000000000004,MUN (A),EVE (A),CRY (H)
FWD,0.013999999999999999,,12,4.3,3.9,WHU (H),AVL (H),ARS (H)
DEF,0.013999999999999999,,22,4.8,3.9,NFO (H),MCI (H),CHE (H)
DEF,0.001,,18,4.4,3.8,WHU (H),AVL (H),ARS (H)
FWD,0.013000000000000001,,22,4.6,3.7,CHE (A),BUR (A),BHA (H)
DEF,0.003,International Duty - Unknown return date,34,4.5,3.7,BRE (A),BOU (A),LIV (H)
MID,0.004,,24,4.7,3.7,NEW (A),BRE (A),MUN (H)
FWD,0.017,,59,5.4,3.5999999999999996,ARS (A),BHA (A),TOT (A)
DEF,0.001,Knock - 75% chance of playing,13,4.3,3.5999999999999996,WOL (H),CRY (H),FUL (A)
MID,0.001,,13,4.5,3.5999999999999996,WOL (H),CRY (H),FUL (A)
MID,0.006,,26,6.8,3.4,TOT (H),WHU (H),MCI (A)
MID,0.003,,15,4.3,3.4,CHE (A),BUR (A),BHA (H)
FWD,0.006999999999999999,,0,7.9,3.3,NFO (H),MCI (H),CHE (H)
DEF,0.006999999999999999,,15,3.9,3.2,BUR (A),NEW (A),AVL (H)
MID,0.001,,17,5.4,3.2,EVE (A),SHU (A),LUT (A)
MID,0.001,,4,4.4,3.2,WOL (H),CRY (H),FUL (A)
MID,0.006999999999999999,Hamstring injury - 50% chance of playing,76,5.5,3.1,AVL (H),TOT (H),WHU (H)
MID,0.027000000000000003,,32,5.8,3.0,BOU (A),ARS (A),NFO (A)
MID,0.001,,11,5.3,2.9,CRY (H),LIV (H),SHU (A)
MID,0.001,,31,5.0,2.9,EVE (A),SHU (A),LUT (A)
DEF,0.002,,40,4.4,2.9,BRE (A),BOU (A),LIV (H)
DEF,0.022000000000000002,Shoulder injury - Expected back 04 Feb,26,6.4,2.8,BOU (A),ARS (A),NFO (A)
DEF,0.012,Groin Injury - 50% chance of playing,36,4.2,2.7,TOT (H),WHU (H),MCI (A)
MID,0.001,,20,5.2,2.7,AVL (H),TOT (H),WHU (H)
DEF,0.015,,44,4.5,2.7,SHU (A),MUN (A),EVE (A)
DEF,0.002,,6,4.3,2.6,MCI (H),LUT (H),WOL (H)
DEF,0.048,Lack of match fitness - 50% chance of playing,15,5.4,2.6,FUL (H),WOL (H),BRE (A)
FWD,0.002,,23,5.0,2.6,EVE (A),SHU (A),LUT (A)
DEF,0.027000000000000003,Ankle injury - Unknown return date,19,5.3,2.5,NEW (A),BRE (A),MUN (H)
GKP,0.004,,20,4.4,2.5,WOL (H),CRY (H),FUL (A)
DEF,0.032,Knock - 50% chance of playing,21,5.2,2.5,TOT (H),WHU (H),MCI (A)
MID,0.006,International Duty - Unknown return date,56,5.0,2.5,WOL (H),CRY (H),FUL (A)
MID,0.151,International Duty - Unknown return date,63,6.4,2.5,WOL (H),CRY (H),FUL (A)
MID,0.001,,22,4.7,2.4000000000000004,LIV (H),NFO (H),BUR (A)
DEF,0.004,,30,4.3,2.4,NEW (A),BRE (A),MUN (H)
MID,0.07,Ankle injury - Expected back 09 Mar,87,6.8,2.3,NFO (H),MCI (H),CHE (H)
GKP,0.062,,17,4.6,2.3,CRY (H),LIV (H),SHU (A)
MID,0.001,,11,4.3,2.2,TOT (H),WHU (H),MCI (A)
FWD,0.003,,33,5.3,2.0999999999999996,LUT (H),FUL (H),BOU (H)
DEF,0.001,,19,4.4,2.0999999999999996,BHA (A),CHE (A),NEW (A)
DEF,0.001,,11,4.2,2.0,WOL (H),CRY (H),FUL (A)
FWD,0.013000000000000001,Groin Injury - 50% chance of playing,42,6.3,2.0,BRE (A),BOU (A),LIV (H)
DEF,0.003,International Duty - Unknown return date,39,4.5,2.0,CRY (H),LIV (H),SHU (A)
FWD,0.017,Knee injury - 50% chance of playing,38,5.7,2.0,SHU (A),MUN (A),EVE (A)
DEF,0.001,,23,4.4,2.0,LIV (H),NFO (H),BUR (A)
MID,0.003,,29,4.5,2.0,CHE (A),BUR (A),BHA (H)
MID,0.01,Lack of match fitness - 50% chance of playing,6,4.2,1.9,FUL (H),WOL (H),BRE (A)
DEF,0.022000000000000002,Foot injury - 50% chance of playing,5,4.7,1.9,TOT (H),WHU (H),MCI (A)
MID,0.004,International Duty - Unknown return date,13,4.3,1.9,BHA (A),CHE (A),NEW (A)
MID,0.003,Muscle injury - Expected back 24 Feb,21,6.4,1.7999999999999998,WOL (H),CRY (H),FUL (A)
MID,0.001,Knee injury - Expected back 19 May,40,4.8,1.7999999999999998,LUT (H),FUL (H),BOU (H)
MID,0.003,International Duty - Unknown return date,24,5.0,1.7999999999999998,MUN (A),EVE (A),CRY (H)
GKP,0.057,Shoulder injury - Expected back 03 Apr,56,5.3,1.7,MCI (H),LUT (H),WOL (H)
DEF,0.004,International Duty - Unknown return date,37,4.5,1.7,BRE (A),BOU (A),LIV (H)
MID,0.002,,13,4.3,1.7,TOT (H),WHU (H),MCI (A)
FWD,0.003,Illness - 50% chance of playing,25,6.4,1.7,TOT (H),WHU (H),MCI (A)
FWD,0.002,,13,4.6,1.7,LIV (H),NFO (H),BUR (A)
DEF,0.001,,13,4.3,1.7,BRE (A),BOU (A),LIV (H)
DEF,0.042,Muscle injury - Unknown return date,9,3.9,1.7,WOL (H),CRY (H),FUL (A)
DEF,0.004,,25,4.4,1.7,CHE (A),BUR (A),BHA (H)
MID,0.022000000000000002,Knee injury - Unknown return date,39,6.1,1.7,WOL (H),CRY (H),FUL (A)
DEF,0.006999999999999999,International Duty - Unknown return date,33,4.5,1.7,SHU (A),MUN (A),EVE (A)
GKP,0.013000000000000001,,12,4.2,1.6,SHU (A),MUN (A),EVE (A)
DEF,0.003,Muscle injury - 50% chance of playing,26,4.4,1.6,AVL (H),TOT (H),WHU (H)
DEF,0.001,,32,4.5,1.6,WHU (H),AVL (H),ARS (H)
DEF,0.001,,13,4.3,1.5,CRY (H),LIV (H),SHU (A)
GKP,0.012,,16,3.9,1.5,BHA (A),CHE (A),NEW (A)
FWD,0.006,,10,5.6,1.5,SHU (A),MUN (A),EVE (A)
MID,0.001,,23,4.8,1.5,BUR (A),NEW (A),AVL (H)
MID,0.002,,15,5.3,1.5,CRY (H),LIV (H),SHU (A)
MID,0.001,,14,4.6,1.5,MUN (A),EVE (A),CRY (H)
FWD,0.001,Knock - 75% chance of playing,8,5.0,1.5,BRE (A),BOU (A),LIV (H)
MID,0.01,,12,4.3,1.5,NFO (H),MCI (H),CHE (H)
MID,0.008,Calf injury - 50% chance of playing,12,6.8,1.4,TOT (H),WHU (H),MCI (A)
DEF,0.006999999999999999,Calf injury - 50% chance of playing,34,4.5,1.4,CHE (A),BUR (A),BHA (H)
MID,0.02,Hamstring injury - 50% chance of playing,21,5.3,1.4,TOT (H),WHU (H),MCI (A)
