Start_Price,Now_Price,Price_+/-
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
6.5,6.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
8.0,8.0,0.0
6.5,6.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
5.5,5.5,0.0
5.5,5.5,0.0
5.0,5.0,0.0
5.5,5.5,0.0
8.0,8.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
5.5,5.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
6.0,6.0,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
7.5,7.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
6.5,6.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.5,5.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
8.0,8.0,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
5.5,5.5,0.0
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
9.0,8.9,-0.09999999999999964
6.5,6.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
7.0,6.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
7.0,6.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
6.0,5.9,-0.09999999999999964
6.0,5.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
6.0,5.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
8.0,7.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
6.0,5.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
6.0,5.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
8.5,8.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
9.0,8.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
6.5,6.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.5,5.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.5,5.4,-0.09999999999999964
8.0,7.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
5.0,4.9,-0.09999999999999964
5.0,4.9,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.5,4.4,-0.09999999999999964
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
4.0,3.9,-0.10000000000000009
13.0,12.8,-0.1999999999999993
10.0,9.8,-0.1999999999999993
9.0,8.8,-0.1999999999999993
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
6.0,5.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
6.5,6.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
6.5,6.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
8.0,7.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
7.5,7.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
6.0,5.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
6.0,5.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
7.0,6.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
7.0,6.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.0,3.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
6.0,5.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.5,5.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
5.0,4.8,-0.20000000000000018
5.0,4.8,-0.20000000000000018
4.0,3.8,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.3,-0.20000000000000018
4.5,4.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
8.0,7.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
7.0,6.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
7.5,7.2,-0.2999999999999998
6.0,5.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
6.5,6.2,-0.2999999999999998
7.5,7.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
5.5,5.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
7.0,6.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.5,5.2,-0.2999999999999998
7.5,7.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
8.0,7.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
6.0,5.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
7.0,6.7,-0.2999999999999998
5.5,5.2,-0.2999999999999998
6.5,6.2,-0.2999999999999998
4.5,4.2,-0.2999999999999998
6.0,5.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
5.5,5.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.0,4.7,-0.2999999999999998
5.5,5.2,-0.2999999999999998
5.0,4.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
6.0,5.7,-0.2999999999999998
6.0,5.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
7.0,6.7,-0.2999999999999998
4.5,4.2,-0.2999999999999998
10.5,10.2,-0.3000000000000007
10.0,9.7,-0.3000000000000007
12.0,11.7,-0.3000000000000007
5.5,5.1,-0.40000000000000036
4.5,4.1,-0.40000000000000036
5.0,4.6,-0.40000000000000036
6.5,6.1,-0.40000000000000036
8.5,8.1,-0.40000000000000036
6.0,5.6,-0.40000000000000036
7.0,6.6,-0.40000000000000036
5.5,5.1,-0.40000000000000036
6.5,6.1,-0.40000000000000036
6.0,5.6,-0.40000000000000036
5.0,4.6,-0.40000000000000036
7.5,7.1,-0.40000000000000036
7.0,6.6,-0.40000000000000036
5.5,5.1,-0.40000000000000036
6.0,5.6,-0.40000000000000036
5.5,5.1,-0.40000000000000036
5.0,4.6,-0.40000000000000036
5.0,4.6,-0.40000000000000036
5.5,5.1,-0.40000000000000036
9.5,9.1,-0.40000000000000036
5.5,5.1,-0.40000000000000036
6.0,5.6,-0.40000000000000036
5.5,5.1,-0.40000000000000036
6.0,5.5,-0.5
7.5,7.0,-0.5
8.0,7.5,-0.5
7.0,6.5,-0.5
6.0,5.5,-0.5
6.5,6.0,-0.5
5.5,5.0,-0.5
