Player,Start_Price,Now_Price,Price_+/-
Loris Karius (NEW),4.0,4.0,0.0
Halil Dervişoğlu (BRE),4.5,4.5,0.0
Paulo Gazzaniga Farias (FUL),4.0,4.0,0.0
Illan Meslier (LEE),4.5,4.5,0.0
Kalidou Koulibaly (CHE),5.5,5.5,0.0
Adam Webster (BHA),4.5,4.5,0.0
Harrison Reed (FUL),4.5,4.5,0.0
Pascal Struijk (LEE),4.5,4.5,0.0
Tyrick Mitchell (CRY),4.5,4.5,0.0
Thilo Kehrer (WHU),4.5,4.5,0.0
Konstantinos Tsimikas (LIV),4.5,4.5,0.0
Jay Stansfield (FUL),4.5,4.5,0.0
Joel Ward (CRY),4.5,4.5,0.0
Adam Armstrong (SOU),5.5,5.5,0.0
Danny Welbeck (BHA),6.5,6.5,0.0
Asmir Begović (EVE),4.0,4.0,0.0
Nathan Aké (MCI),5.0,5.0,0.0
Kurt Zouma (WHU),4.5,4.5,0.0
Ryan Sessegnon (TOT),4.5,4.5,0.0
Vitalii Mykolenko (EVE),4.5,4.5,0.0
José Malheiro de Sá (WOL),5.0,5.0,0.0
Ivan Perišić (TOT),5.5,5.5,0.0
Neco Williams (NFO),4.0,4.0,0.0
Bukayo Saka (ARS),8.0,8.0,0.0
Conor Coady (EVE),5.0,5.0,0.0
Virgil van Dijk (LIV),6.5,6.5,0.0
Antony Matheus dos Santos (MUN),7.5,7.5,0.0
Kepa Arrizabalaga (CHE),4.5,4.5,0.0
Pierre-Emile Højbjerg (TOT),5.5,5.5,0.0
Emerson Palmieri dos Santos (WHU),4.0,4.0,0.0
Hugo Lloris (TOT),5.5,5.5,0.0
Joseph Gomez (LIV),4.5,4.5,0.0
Joachim Andersen (CRY),4.5,4.5,0.0
Vicente Guaita (CRY),4.5,4.5,0.0
Jordan Pickford (EVE),4.5,4.5,0.0
Brenden Aaronson (LEE),5.5,5.5,0.0
Solly March (BHA),5.0,5.0,0.0
Darren Randolph (WHU),4.0,4.0,0.0
Rico Henry (BRE),4.5,4.5,0.0
Juan Larios López (SOU),4.0,4.0,0.0
Jan Paul van Hecke (BHA),4.0,4.0,0.0
Niels Nkounkou (EVE),4.0,4.0,0.0
Ruben Loftus-Cheek (CHE),5.0,5.0,0.0
Evan Ferguson (BHA),4.5,4.5,0.0
Willian Borges da Silva (FUL),5.5,5.5,0.0
Bobby De Cordova-Reid (FUL),5.5,5.5,0.0
John-Kymani Gordon (CRY),4.5,4.5,0.0
Pervis Estupiñán (BHA),4.5,4.5,0.0
Robin Koch (LEE),4.5,4.5,0.0
Fin Stevens (BRE),4.0,4.0,0.0
Sepp van den Berg (LIV),4.0,4.0,0.0
Joseph Whitworth (CRY),4.0,4.0,0.0
Terry Ablade (FUL),4.5,4.5,0.0
Cody Drameh (LEE),4.0,4.0,0.0
Ben Davies (LIV),4.0,4.0,0.0
João Palhinha Gonçalves (FUL),5.0,5.0,0.0
Luke Plange (CRY),4.5,4.5,0.0
Kristoffer Ajer (BRE),4.5,4.5,0.0
Norberto Murara Neto (BOU),4.5,4.5,0.0
Shandon Baptiste (BRE),4.5,4.5,0.0
Diego Da Silva Costa (WOL),5.5,5.5,0.0
Cheikhou Kouyaté (NFO),4.5,4.5,0.0
Eric Bailly (MUN),4.0,4.0,0.0
Luis Sinisterra Lucumí (LEE),6.5,6.5,0.0
Yan Valery (SOU),4.0,4.0,0.0
Adama Traoré Diarra (WOL),5.5,5.5,0.0
Mathias Jorgensen (BRE),4.0,4.0,0.0
Gavin Bazunu (SOU),4.5,4.5,0.0
Sergio Gómez (MCI),4.5,4.5,0.0
Moisés Caicedo Corozo (BHA),5.0,5.0,0.0
Mateusz Lis (SOU),4.0,4.0,0.0
Roméo Lavia (SOU),4.5,4.5,0.0
Jamie Shackleton (LEE),4.5,4.5,0.0
Gabriel Fernando de Jesus (ARS),8.0,8.0,0.0
Rúben da Silva Neves (WOL),5.5,5.5,0.0
Matthew Cox (BRE),4.0,4.0,0.0
Lewis Payne (SOU),4.5,4.5,0.0
Cameron Plain (BOU),4.0,4.0,0.0
Nathaniel Clyne (CRY),4.5,4.5,0.0
Ryan Trevitt (BRE),4.5,4.5,0.0
Sergi Canós Tenés (BRE),5.0,5.0,0.0
Lisandro Martínez (MUN),4.5,4.5,0.0
Daniel James (FUL),6.0,6.0,0.0
Kofi Balmer (CRY),4.0,4.0,0.0
Mateo Joseph Fernández (LEE),4.5,4.5,0.0
Lukasz Fabianski (WHU),5.0,5.0,0.0
Ben Doak (LIV),4.5,4.5,0.0
Thomas Cannon (EVE),4.5,4.5,0.0
Alisson Ramses Becker (LIV),5.5,5.5,0.0
Jaden Philogene-Bidace (AVL),4.5,4.5,0.0
Kobbie Mainoo (MUN),4.5,4.5,0.0
Wout Faes (LEI),4.5,4.5,0.0
Martial Godo (FUL),4.5,4.5,0.0
Carlos Vinícius Alves Morais (FUL),5.5,5.5,0.0
Lewis Hall (CHE),4.5,4.5,0.0
Pablo Marí Villar (ARS),4.5,4.5,0.0
Taylor Richards (BHA),4.5,4.5,0.0
Karl Hein (ARS),4.0,4.0,0.0
James Furlong (BHA),4.0,4.0,0.0
Tim Ream (FUL),4.5,4.5,0.0
Francisco Jorge Tomás Oliveira (WOL),5.0,5.0,0.0
Stefan Parkes (FUL),4.0,4.0,0.0
Harvey Griffiths (WOL),4.5,4.5,0.0
Nathan Bishop (MUN),4.0,4.0,0.0
Lino Sousa (ARS),4.0,4.0,0.0
Omari Hutchinson (CHE),4.5,4.5,0.0
Ed Turns (BHA),4.0,4.0,0.0
Manuel Akanji (MCI),5.0,5.0,0.0
Oleksandr Zinchenko (ARS),5.0,5.0,0.0
Marcus Bettinelli (CHE),4.0,4.0,0.0
Tristan Crama (BRE),4.0,4.0,0.0
Dexter Lembikisa (WOL),4.0,4.0,0.0
Yegor Yarmolyuk (BRE),4.5,4.5,0.0
Sonny Perkins (LEE),4.5,4.5,0.0
Andrew Moran (BHA),4.5,4.5,0.0
Nathan Patterson (EVE),4.0,4.0,0.0
Ryan Finnigan (SOU),4.5,4.5,0.0
Dale Taylor (NFO),4.5,4.5,0.0
Dejan Kulusevski (TOT),8.0,8.0,0.0
Lamare Bogarde (AVL),4.0,4.0,0.0
Jack Wells-Morrison (CRY),4.5,4.5,0.0
Joe Wormleighton (LEI),4.0,4.0,0.0
Shola Shoretire (MUN),4.5,4.5,0.0
Owen Goodman (CRY),4.0,4.0,0.0
Xande Nascimento da Costa Silva (NFO),5.0,5.0,0.0
Ethan Nwaneri (ARS),4.5,4.5,0.0
Nathan Tella (SOU),5.0,5.0,0.0
Wilfried Gnonto (LEE),5.0,5.0,0.0
Dan Burn (NEW),4.5,4.5,0.0
Morgan Gibbs-White (NFO),5.5,5.5,0.0
Nuno Varela Tavares (ARS),4.5,4.5,0.0
Harvey Elliott (LIV),5.0,5.0,0.0
Tyler Roberts (LEE),5.0,5.0,0.0
Steven Bergwijn (TOT),5.5,5.5,0.0
Serge Aurier (NFO),4.5,4.5,0.0
Ciaran Clark (NEW),4.5,4.5,0.0
James McAtee (MCI),4.5,4.5,0.0
Jeff Hendrick (NEW),4.5,4.5,0.0
Matej Kovár (MUN),4.0,4.0,0.0
Brice Samba (NFO),4.5,4.5,0.0
Nathan Fraser (WOL),4.5,4.5,0.0
Mads Bidstrup (BRE),4.5,4.5,0.0
Darwin Núñez Ribeiro (LIV),9.0,9.0,0.0
Nikola Vlasic (WHU),5.0,5.0,0.0
Caoimhin Kelleher (LIV),4.0,4.0,0.0
Harvey Vale (CHE),4.5,4.5,0.0
Rúben Gato Alves Dias (MCI),6.0,5.9,-0.1
Steve Cook (NFO),4.5,4.4,-0.1
Sam Johnstone (CRY),4.5,4.4,-0.1
Liam Delap (MCI),4.5,4.4,-0.1
Adam Lallana (BHA),5.0,4.9,-0.1
Mohammed Salisu (SOU),4.5,4.4,-0.1
Rodrigo Bentancur (TOT),5.5,5.4,-0.1
Kaoru Mitoma (BHA),5.0,4.9,-0.1
Emerson Leite de Souza Junior (TOT),5.0,4.9,-0.1
Adam Smith (BOU),4.5,4.4,-0.1
Harry Winks (TOT),4.5,4.4,-0.1
James Milner (LIV),4.5,4.4,-0.1
Cristian Romero (TOT),5.0,4.9,-0.1
Kyle Walker-Peters (SOU),4.5,4.4,-0.1
David De Gea Quintana (MUN),5.0,4.9,-0.1
Nathan Collins (WOL),4.5,4.4,-0.1
Kiernan Dewsbury-Hall (LEI),5.0,4.9,-0.1
Neeskens Kebano (FUL),5.5,5.4,-0.1
Ederson Santana de Moraes (MCI),5.5,5.4,-0.1
Boubakary Soumaré (LEI),4.5,4.4,-0.1
Richarlison de Andrade (TOT),8.5,8.4,-0.1
Amad Diallo (MUN),4.5,4.4,-0.1
Nathaniel Chalobah (FUL),4.5,4.4,-0.1
Jack Butland (CRY),4.5,4.4,-0.1
Idrissa Gueye (EVE),5.0,4.9,-0.1
Scott McTominay (MUN),5.0,4.9,-0.1
Ben Davies (TOT),5.0,4.9,-0.1
Conor Coventry (WHU),4.5,4.4,-0.1
Ethan Pinnock (BRE),4.5,4.4,-0.1
Jonathan Castro Otto (WOL),4.5,4.4,-0.1
Dominic Calvert-Lewin (EVE),8.0,7.9,-0.1
John Stones (MCI),5.5,5.4,-0.1
Joe Willock (NEW),5.0,4.9,-0.1
Ben Johnson (WHU),4.5,4.4,-0.1
Scott McKenna (NFO),4.5,4.4,-0.1
Ezri Konsa Ngoyo (AVL),4.5,4.4,-0.1
Mateo Kovacic (CHE),5.0,4.9,-0.1
Aaron Hickey (BRE),5.0,4.9,-0.1
Ben Pearson (BOU),4.5,4.4,-0.1
Lewis Warrington (EVE),4.5,4.4,-0.1
Sean Longstaff (NEW),4.5,4.4,-0.1
Lucas Tolentino Coelho de Lima (WHU),6.0,5.9,-0.1
Diego Llorente (LEE),4.5,4.4,-0.1
Luke Cundle (WOL),4.5,4.4,-0.1
Chris Mepham (BOU),4.5,4.4,-0.1
Joelinton Cássio Apolinário de Lira (NEW),6.0,5.9,-0.1
Thiago Emiliano da Silva (CHE),5.5,5.4,-0.1
Chem Campbell (WOL),4.5,4.4,-0.1
Elliot Anderson (NEW),4.5,4.4,-0.1
Romain Perraud (SOU),4.5,4.4,-0.1
Michael Olise (CRY),5.5,5.4,-0.1
Carlos Henrique Casimiro (MUN),5.0,4.9,-0.1
Fábio Freitas Gouveia Carvalho (LIV),5.5,5.4,-0.1
Tyler Adams (LEE),5.0,4.9,-0.1
Ashley Young (AVL),4.5,4.4,-0.1
Harvey White (TOT),4.5,4.4,-0.1
James Tarkowski (EVE),4.5,4.4,-0.1
Kieffer Moore (BOU),5.5,5.4,-0.1
Steven Alzate (BHA),4.5,4.4,-0.1
Che Adams (SOU),6.5,6.4,-0.1
Jordan Zemura (BOU),4.5,4.4,-0.1
Kenny Tete (FUL),4.5,4.4,-0.1
Max Kilman (WOL),4.5,4.4,-0.1
Salomón Rondón (EVE),5.0,4.9,-0.1
Emiliano Martínez Romero (AVL),5.0,4.9,-0.1
Connor Ronan (WOL),4.5,4.4,-0.1
Alexis Mac Allister (BHA),5.5,5.4,-0.1
Joel Matip (LIV),6.0,5.9,-0.1
Liam Cooper (LEE),4.5,4.4,-0.1
Timo Werner (CHE),8.0,7.9,-0.1
Stefan Bajcetic (LIV),4.5,4.4,-0.1
Alex Mighten (NFO),5.0,4.9,-0.1
James Hill (BOU),4.5,4.4,-0.1
Lewis Cook (BOU),5.0,4.9,-0.1
Aaron Ramsdale (ARS),5.0,4.9,-0.1
Bertrand Traoré (AVL),5.0,4.9,-0.1
Luke Harris (FUL),4.5,4.4,-0.1
Jonny Evans (LEI),4.5,4.4,-0.1
Angelo Ogbonna (WHU),4.5,4.4,-0.1
Curtis Jones (LIV),5.0,4.9,-0.1
Joe Lolley (NFO),5.0,4.9,-0.1
Rodrigo Muniz Carvalho (FUL),5.5,5.4,-0.1
Omar Richards (NFO),4.5,4.4,-0.1
Callum Wilson (NEW),7.5,7.4,-0.1
Sven Botman (NEW),4.5,4.4,-0.1
Joe Rothwell (BOU),5.0,4.9,-0.1
Keinan Davis (AVL),5.5,5.4,-0.1
Andros Townsend (EVE),5.5,5.4,-0.1
Tyrese Francois (FUL),4.5,4.4,-0.1
Chris Richards (CRY),4.5,4.4,-0.1
Stanley Mills (EVE),4.5,4.4,-0.1
Joe Bryan (FUL),4.5,4.4,-0.1
Ethan Ampadu (CHE),4.5,4.4,-0.1
Orel Mangala (NFO),5.0,4.9,-0.1
Alex Oxlade-Chamberlain (LIV),5.0,4.9,-0.1
Harvey Barnes (LEI),7.0,6.9,-0.1
Manor Solomon (FUL),5.0,4.9,-0.1
Tom Davies (EVE),5.0,4.9,-0.1
Federico Fernández (NEW),4.5,4.4,-0.1
Marc Guéhi (CRY),4.5,4.4,-0.1
Crysencio Summerville (LEE),4.5,4.4,-0.1
Levi Colwill (BHA),4.5,4.4,-0.1
Kortney Hause (AVL),4.5,4.4,-0.1
Joseph Hodge (WOL),4.5,4.4,-0.1
Remo Freuler (NFO),5.0,4.9,-0.1
Jakub Moder (BHA),4.5,4.4,-0.1
Lyanco Silveira Neves Vojnovic (SOU),4.5,4.4,-0.1
Stuart Dallas (LEE),5.0,4.9,-0.1
Marcus Tavernier (BOU),5.0,4.9,-0.1
Bernardo Veiga de Carvalho e Silva (MCI),7.0,6.9,-0.1
Jamal Lewis (NEW),4.5,4.4,-0.1
Maxwel Cornet (WHU),6.0,5.9,-0.1
Antonee Robinson (FUL),4.5,4.4,-0.1
Tino Livramento (SOU),4.5,4.4,-0.1
Ross Barkley (CHE),5.0,4.9,-0.1
Ryan Fredericks (BOU),4.5,4.4,-0.1
Martin Ødegaard (ARS),6.5,6.4,-0.1
Adam Forshaw (LEE),4.5,4.4,-0.1
Gonçalo Manuel Ganchinho Guedes (WOL),6.0,5.9,-0.1
Armstrong Oko-Flex (WHU),4.5,4.4,-0.1
Will Dennis (BOU),4.0,3.9,-0.1
Matt Turner (ARS),4.0,3.9,-0.1
Lewis Brunt (LEI),4.0,3.9,-0.1
Hugo Bueno López (WOL),4.0,3.9,-0.1
Calvin Ramsay (LIV),4.0,3.9,-0.1
Nathan Ferguson (CRY),4.0,3.9,-0.1
Charlie Goode (BRE),4.0,3.9,-0.1
Rico Lewis (MCI),4.0,3.9,-0.1
Toti António Gomes (WOL),4.0,3.9,-0.1
Kristoffer Klaesson (LEE),4.0,3.9,-0.1
Nathaniel Phillips (LIV),4.0,3.9,-0.1
Matija Šarkić (WOL),4.0,3.9,-0.1
Paul Dummett (NEW),4.0,3.9,-0.1
Fraser Forster (TOT),4.0,3.9,-0.1
Ryan Bertrand (LEI),4.0,3.9,-0.1
Phil Jones (MUN),4.0,3.9,-0.1
Brandon Austin (TOT),4.0,3.9,-0.1
Robert Kenedy Nunes do Nascimento (CHE),4.0,3.9,-0.1
Robin Olsen (AVL),4.0,3.9,-0.1
Willy Caballero (SOU),4.0,3.9,-0.1
Daniel Iversen (LEI),4.0,3.9,-0.1
Terence Kongolo (FUL),4.0,3.9,-0.1
Tom Heaton (MUN),4.0,3.9,-0.1
Jannik Vestergaard (LEI),4.0,3.9,-0.1
James Tomkins (CRY),4.0,3.9,-0.1
Karl Darlow (NEW),4.0,3.9,-0.1
Wayne Hennessey (NFO),4.0,3.9,-0.1
Yerson Mosquera Valdelamar (WOL),4.0,3.9,-0.1
Frédéric Guilbert (AVL),4.0,3.9,-0.1
Japhet Tanganga (TOT),4.0,3.9,-0.1
Jackson Smith (WOL),4.0,3.9,-0.1
Harrison Ashby (WHU),4.0,3.9,-0.1
Leo Fuhr Hjelde (LEE),4.0,3.9,-0.1
Luke Mbete-Tabu (MCI),4.0,3.9,-0.1
Adrián San Miguel del Castillo (LIV),4.0,3.9,-0.1
Jason Steele (BHA),4.0,3.9,-0.1
Mohamed Salah (LIV),13.0,12.8,-0.2
Bruno Borges Fernandes (MUN),10.0,9.8,-0.2
Diogo Teixeira da Silva (LIV),9.0,8.8,-0.2
Lloyd Kelly (BOU),4.5,4.3,-0.2
Davinson Sánchez (TOT),4.5,4.3,-0.2
Callum Hudson-Odoi (CHE),5.5,5.3,-0.2
Theo Walcott (SOU),5.0,4.8,-0.2
Fabio Henrique Tavares (LIV),5.5,5.3,-0.2
Armando Broja (CHE),5.5,5.3,-0.2
Junior Stanislas (BOU),5.0,4.8,-0.2
Morgan Sanson (AVL),4.5,4.3,-0.2
Edouard Mendy (CHE),5.0,4.8,-0.2
Wesley Fofana (CHE),4.5,4.3,-0.2
Nampalys Mendy (LEI),4.5,4.3,-0.2
Bryan Mbeumo (BRE),6.0,5.8,-0.2
Saman Ghoddos (BRE),5.0,4.8,-0.2
Tyrone Mings (AVL),4.5,4.3,-0.2
Declan Rice (WHU),5.0,4.8,-0.2
Ricardo Barbosa Pereira (LEI),4.5,4.3,-0.2
Flynn Downes (WHU),4.5,4.3,-0.2
Boubacar Kamara (AVL),5.0,4.8,-0.2
Ibrahima Konaté (LIV),5.0,4.8,-0.2
Carney Chukwuemeka (CHE),4.5,4.3,-0.2
Demarai Gray (EVE),5.5,5.3,-0.2
Issa Diop (FUL),4.5,4.3,-0.2
Pape Matar Sarr (TOT),4.5,4.3,-0.2
Will Hughes (CRY),5.0,4.8,-0.2
Youri Tielemans (LEI),6.5,6.3,-0.2
Ilkay Gündogan (MCI),7.5,7.3,-0.2
Jorge Luiz Frello Filho (CHE),6.0,5.8,-0.2
Mathias Jensen (BRE),5.0,4.8,-0.2
Christian Eriksen (MUN),6.5,6.3,-0.2
Christian Nørgaard (BRE),5.5,5.3,-0.2
Scott Carson (MCI),4.0,3.8,-0.2
Luis Díaz (LIV),8.0,7.8,-0.2
César Azpilicueta (CHE),5.0,4.8,-0.2
Raphaël Varane (MUN),5.0,4.8,-0.2
Emil Krafth (NEW),4.5,4.3,-0.2
David Brooks (BOU),5.5,5.3,-0.2
Matt Targett (NEW),5.0,4.8,-0.2
Daniel Castelo Podence (WOL),5.5,5.3,-0.2
Reiss Nelson (ARS),5.0,4.8,-0.2
Luka Milivojevic (CRY),4.5,4.3,-0.2
Alphonse Areola (WHU),4.5,4.3,-0.2
Jefferson Lerma Solís (BOU),5.0,4.8,-0.2
Billy Gilmour (BHA),4.5,4.3,-0.2
Mason Holgate (EVE),4.5,4.3,-0.2
Ibrahima Diallo (SOU),4.5,4.3,-0.2
Zidane Iqbal (MUN),4.5,4.3,-0.2
Aymeric Laporte (MCI),6.0,5.8,-0.2
Jack Grealish (MCI),7.0,6.8,-0.2
Ben Godfrey (EVE),4.5,4.3,-0.2
Jonjo Shelvey (NEW),5.0,4.8,-0.2
Renan Augusto Lodi dos Santos (NFO),4.5,4.3,-0.2
Carlos Ribeiro Dias (NFO),4.5,4.3,-0.2
Kyle Walker (MCI),5.0,4.8,-0.2
Philip Billing (BOU),5.5,5.3,-0.2
Anthony Gordon (EVE),5.5,5.3,-0.2
Douglas Luiz Soares de Paulo (AVL),5.0,4.8,-0.2
Thomas Strakosha (BRE),4.5,4.3,-0.2
Luke Shaw (MUN),5.0,4.8,-0.2
Marc Roca Junqué (LEE),5.0,4.8,-0.2
James Justin (LEI),4.5,4.3,-0.2
Raúl Jiménez (WOL),7.0,6.8,-0.2
Arthur Henrique Ramos de Oliveira Melo (LIV),5.0,4.8,-0.2
Marcos Alonso (CHE),5.5,5.3,-0.2
Lucas Rodrigues Moura da Silva (TOT),6.0,5.8,-0.2
Oliver Skipp (TOT),4.5,4.3,-0.2
Jack Stacey (BOU),4.5,4.3,-0.2
Mads Roerslev Rasmussen (BRE),4.5,4.3,-0.2
Daniel Amartey (LEI),4.5,4.3,-0.2
Alex McCarthy (SOU),4.5,4.3,-0.2
Alfie Devine (TOT),4.5,4.3,-0.2
Rasmus Kristensen (LEE),5.0,4.8,-0.2
Craig Dawson (WHU),5.0,4.8,-0.2
Dominic Solanke (BOU),6.0,5.8,-0.2
N'Golo Kanté (CHE),5.0,4.8,-0.2
Rúben Nascimento Vinagre (EVE),4.5,4.3,-0.2
Frank Onyeka (BRE),5.0,4.8,-0.2
Enock Mwepu (BHA),5.5,5.3,-0.2
Aaron Wan-Bissaka (MUN),4.5,4.3,-0.2
Dele Alli (EVE),5.5,5.3,-0.2
Yerry Mina (EVE),4.5,4.3,-0.2
Shane Duffy (FUL),4.5,4.3,-0.2
Ludwig Augustinsson (AVL),4.5,4.3,-0.2
Jairo Riedewald (CRY),4.5,4.3,-0.2
Moussa Niakhaté (NFO),4.5,4.3,-0.2
Ryan Christie (BOU),5.5,5.3,-0.2
Wilfred Ndidi (LEI),5.0,4.8,-0.2
Allan Marques Loureiro (EVE),5.0,4.8,-0.2
Kevin Mbabu (FUL),4.5,4.3,-0.2
Brandon Williams (MUN),4.0,3.8,-0.2
Marek Rodák (FUL),4.5,4.3,-0.2
Sékou Mara (SOU),5.5,5.3,-0.2
Layvin Kurzawa (FUL),4.5,4.3,-0.2
Lewis O'Brien (NFO),5.0,4.8,-0.2
Facundo Pellistri Rebollo (MUN),4.5,4.3,-0.2
Victor Lindelöf (MUN),4.5,4.3,-0.2
Harry Toffolo (NFO),4.5,4.3,-0.2
Cole Palmer (MCI),4.5,4.3,-0.2
Mark Travers (BOU),4.5,4.3,-0.2
Jamaal Lascelles (NEW),4.5,4.3,-0.2
Alejandro Garnacho (MUN),4.5,4.3,-0.2
Yoane Wissa (BRE),5.5,5.3,-0.2
Albert Sambi Lokonga (ARS),4.5,4.3,-0.2
Marvelous Nakamba (AVL),4.5,4.3,-0.2
Reece James (CHE),6.0,5.8,-0.2
Josh Wilson-Esbrand (MCI),4.0,3.8,-0.2
Clément Lenglet (TOT),5.0,4.8,-0.2
Thomas Partey (ARS),5.0,4.8,-0.2
Abdoulaye Doucouré (EVE),5.5,5.3,-0.2
Nicolas Pépé (ARS),5.5,5.3,-0.2
Josh Onomah (FUL),4.5,4.3,-0.2
James McArthur (CRY),5.0,4.8,-0.2
Amadou Onana (EVE),5.0,4.8,-0.2
Andrew Robertson (LIV),7.0,6.8,-0.2
Ivan Neves Abreu Cavaleiro (FUL),5.0,4.8,-0.2
Ben Chilwell (CHE),6.0,5.8,-0.2
Anwar El Ghazi (AVL),5.0,4.8,-0.2
