Player,Start_Price,Now_Price,Price_+/-
Tim Ream (FUL),4.5,4.5,0.0
Mads Juel Andersen (LUT),4.0,4.0,0.0
Scott McKenna (NFO),4.5,4.5,0.0
Fábio Silva (WOL),5.5,5.5,0.0
Ashley Young (EVE),4.5,4.5,0.0
Michael Keane (EVE),4.5,4.5,0.0
Calvin Bassey (FUL),4.5,4.5,0.0
Tino Livramento (NEW),4.5,4.5,0.0
Andreas Hoelgebaum Pereira (FUL),5.5,5.5,0.0
Marek Rodák (FUL),4.0,4.0,0.0
Pablo Sarabia (WOL),5.0,5.0,0.0
Serge Aurier (NFO),4.5,4.5,0.0
Carlton Morris (LUT),5.5,5.5,0.0
Joe Taylor (LUT),4.5,4.5,0.0
Bobby De Cordova-Reid (FUL),5.5,5.5,0.0
Chris Richards (CRY),4.0,4.0,0.0
Aribim Pepple (LUT),4.5,4.5,0.0
James Trafford (BUR),4.5,4.5,0.0
Marc Guéhi (CRY),4.5,4.5,0.0
Jamaal Lascelles (NEW),4.0,4.0,0.0
John McGinn (AVL),5.5,5.5,0.0
Kristoffer Ajer (BRE),4.5,4.5,0.0
Dan Burn (NEW),4.5,4.5,0.0
Hwang Hee-chan (WOL),5.5,5.5,0.0
Cédric Alves Soares (ARS),4.0,4.0,0.0
Matija Šarkić (WOL),4.0,4.0,0.0
Brandon Williams (MUN),4.0,4.0,0.0
Sam Surridge (NFO),4.5,4.5,0.0
Dane Scarlett (TOT),4.5,4.5,0.0
Mohamed Dräger (NFO),4.0,4.0,0.0
Neco Williams (NFO),4.5,4.5,0.0
Darren Randolph (BOU),4.0,4.0,0.0
Hjalmar Ekdal (BUR),4.0,4.0,0.0
Rúnar Alex Rúnarsson (ARS),4.0,4.0,0.0
Victor da Silva (BUR),4.5,4.5,0.0
Bendegúz Bolla (WOL),4.0,4.0,0.0
Matheus Santos Carneiro Da Cunha (WOL),5.5,5.5,0.0
James Shea (LUT),4.5,4.5,0.0
Mark Travers (BOU),4.0,4.0,0.0
Simon Adingra (BHA),5.0,5.0,0.0
Ezri Konsa Ngoyo (AVL),4.5,4.5,0.0
Japhet Tanganga (TOT),4.0,4.0,0.0
Cauley Woodrow (LUT),4.5,4.5,0.0
Djed Spence (TOT),4.0,4.0,0.0
William Osula (SHU),4.5,4.5,0.0
Yasin Ayari (BHA),4.5,4.5,0.0
Harrison Ashby (NEW),4.0,4.0,0.0
Jeffrey Schlupp (CRY),5.0,5.0,0.0
Frederico Rodrigues de Paula Santos (MUN),5.0,5.0,0.0
Tom McGill (BHA),4.0,4.0,0.0
CJ Egan-Riley (BUR),4.0,4.0,0.0
Ellery Balcombe (BRE),4.0,4.0,0.0
Kell Watts (NEW),4.0,4.0,0.0
Brandon Austin (TOT),4.0,4.0,0.0
Adrián San Miguel del Castillo (LIV),4.0,4.0,0.0
Takehiro Tomiyasu (ARS),4.5,4.5,0.0
Gustavo Henrique Furtado Scarpa (NFO),4.5,4.5,0.0
Denis Franchi (BUR),4.0,4.0,0.0
Loris Karius (NEW),4.0,4.0,0.0
Issa Diop (FUL),4.5,4.5,0.0
Caoimhin Kelleher (LIV),4.0,4.0,0.0
Charlie Taylor (BUR),4.0,4.0,0.0
Loïc Mbe Soh (NFO),4.0,4.0,0.0
Jake O'Brien (CRY),4.0,4.0,0.0
Admiral Muskwe (LUT),4.5,4.5,0.0
Connor Roberts (BUR),4.5,4.5,0.0
Daniel Bentley (WOL),4.0,4.0,0.0
Nikola Vlašić (WHU),4.5,4.5,0.0
Joe Rodon (TOT),4.0,4.0,0.0
Alfie Whiteman (TOT),4.0,4.0,0.0
Kenny Tete (FUL),4.5,4.5,0.0
Conor Gallagher (CHE),5.5,5.5,0.0
James Tomkins (CRY),4.0,4.0,0.0
Anthony Martial (MUN),6.5,6.5,0.0
Stefan Ortega Moreno (MCI),4.0,4.0,0.0
Mads Bech Sørensen (BRE),4.0,4.0,0.0
Auston Trusty (SHU),4.0,4.0,0.0
Martin Dubravka (NEW),4.0,4.0,0.0
Wout Weghorst (BUR),5.5,5.5,0.0
Marcus Oliveira Alencar (ARS),4.5,4.5,0.0
Ross Barkley (LUT),5.0,5.0,0.0
Facundo Pellistri Rebollo (MUN),4.5,4.5,0.0
Lesley Ugochukwu (CHE),4.5,4.5,0.0
Kortney Hause (AVL),4.0,4.0,0.0
Eric Bailly (MUN),4.0,4.0,0.0
Ben Davies (TOT),4.5,4.5,0.0
Benjamin White (ARS),5.5,5.5,0.0
Kieran Trippier (NEW),6.5,6.5,0.0
Anel Ahmedhodžić (SHU),4.5,4.5,0.0
Mads Bidstrup (BRE),4.5,4.5,0.0
Max Aarons (BOU),4.5,4.5,0.0
Femi Seriki (SHU),4.0,4.0,0.0
Karl Hein (ARS),4.0,4.0,0.0
Radek Vítek (MUN),4.0,4.0,0.0
Reece Burke (LUT),4.0,4.0,0.0
Abdoulaye Doucouré (EVE),5.5,5.5,0.0
Abdoulaye Doucouré (EVE),5.5,5.5,0.0
Joseph Johnson (LUT),4.0,4.0,0.0
Joseph Johnson (LUT),4.0,4.0,0.0
John Egan (SHU),4.5,4.5,0.0
Aaron Hickey (BRE),4.5,4.5,0.0
Nathan Patterson (EVE),4.5,4.5,0.0
Deivid Washington de Souza Eugênio (CHE),4.5,4.5,0.0
Illia Zabarnyi (BOU),4.5,4.5,0.0
Adama Traoré (FUL),5.0,5.0,0.0
Oliver Norwood (SHU),5.0,5.0,0.0
Aaron Ramsey (BUR),5.0,5.0,0.0
Nélson Cabral Semedo (WOL),4.5,4.5,0.0
Angelo Ogbonna (WHU),4.5,4.5,0.0
Christian Nørgaard (BRE),5.5,5.5,0.0
Sven Botman (NEW),4.5,4.5,0.0
Hugo Bueno López (WOL),4.5,4.5,0.0
Odsonne Edouard (CRY),5.5,5.5,0.0
Jarell Quansah (LIV),4.0,4.0,0.0
Thomas Kaminski (LUT),4.5,4.5,0.0
Gonzalo Montiel (NFO),4.5,4.5,0.0
Edson Álvarez Velázquez (WHU),5.0,5.0,0.0
Joseph Anang (WHU),4.0,4.0,0.0
Vini de Souza Costa (SHU),5.0,5.0,0.0
Thomas Cannon (EVE),4.5,4.5,0.0
John-Kymani Gordon (CRY),4.5,4.5,0.0
Kacper Kozłowski (BHA),4.5,4.5,0.0
Ben Pearson (BOU),4.5,4.5,0.0
César Azpilicueta (CHE),4.5,4.5,0.0
Shea Charles (MCI),4.5,4.5,0.0
Jesurun Rak-Sakyi (CRY),4.5,4.5,0.0
Kjell Scherpen (BHA),4.0,4.0,0.0
Kjell Scherpen (BHA),4.0,4.0,0.0
Matthew Dibley-Dias (FUL),4.5,4.5,0.0
Matthew Dibley-Dias (FUL),4.5,4.5,0.0
Matthew Dibley-Dias (FUL),4.5,4.5,0.0
Anel Ahmedhodžić (SHU),4.5,4.5,0.0
John-Kymani Gordon (CRY),4.5,4.5,0.0
Daniel Gore (MUN),4.5,4.5,0.0
Diego Manuel Jadon da Silva Moreira (CHE),4.5,4.5,0.0
Ryan Christie (BOU),5.0,5.0,0.0
Louie Marsh (SHU),4.5,4.5,0.0
James Garner (EVE),5.0,5.0,0.0
Wataru Endo (LIV),5.5,5.5,0.0
Luke Harris (FUL),4.5,4.5,0.0
Lloyd Kelly (BOU),4.5,4.5,0.0
Eddie Beach (CHE),4.0,4.0,0.0
Eddie Beach (CHE),4.0,4.0,0.0
Ethan Brierley (BRE),4.5,4.5,0.0
Joel Ward (CRY),4.5,4.5,0.0
Bashir Humphreys (CHE),4.0,4.0,0.0
Filip Marschall (AVL),4.0,4.0,0.0
Nicolò Zaniolo (AVL),5.5,5.5,0.0
Andrew Robertson (LIV),6.5,6.5,0.0
Nathan Collins (BRE),4.5,4.5,0.0
Emerson Palmieri dos Santos (WHU),4.5,4.5,0.0
Fabian Schär (NEW),5.0,5.0,0.0
Lucas Tolentino Coelho de Lima (WHU),6.0,6.0,0.0
Alisson Ramses Becker (LIV),5.5,5.5,0.0
Alisson Ramses Becker (LIV),5.5,5.5,0.0
Kurt Zouma (WHU),4.5,4.5,0.0
Nayef Aguerd (WHU),4.5,4.5,0.0
Dejan Kulusevski (TOT),7.0,7.0,0.0
José Malheiro de Sá (WOL),5.0,5.0,0.0
José Malheiro de Sá (WOL),5.0,5.0,0.0
Gabriel Martinelli Silva (ARS),8.0,8.0,0.0
Erling Haaland (MCI),14.0,14.0,0.0
Thiago Emiliano da Silva (CHE),5.0,5.0,0.0
Lucas Digne (AVL),4.5,4.5,0.0
Lyle Foster (BUR),5.0,5.0,0.0
Micky van de Ven (TOT),4.5,4.5,0.0
Mark Flekken (BRE),4.5,4.5,0.0
Anthony Gordon (NEW),5.5,5.5,0.0
Robert Sánchez (CHE),4.5,4.5,0.0
Antoine Semenyo (BOU),4.5,4.5,0.0
Rúben Gato Alves Dias (MCI),5.5,5.5,0.0
Bernd Leno (FUL),4.5,4.5,0.0
Pape Matar Sarr (TOT),4.5,4.5,0.0
Taiwo Awoniyi (NFO),6.5,6.5,0.0
João Pedro Junqueira de Jesus (BHA),5.5,5.5,0.0
Marcus Rashford (MUN),9.0,9.0,0.0
James Ward-Prowse (WHU),6.0,6.0,0.0
Vladimír Coufal (WHU),4.5,4.5,0.0
João Palhinha Gonçalves (FUL),5.0,5.0,0.0
Nathan Collins (BRE),4.5,4.5,0.0
Virgil van Dijk (LIV),6.0,6.0,0.0
Max Kilman (WOL),4.5,4.5,0.0
Hannes Delcroix (BUR),4.0,4.0,0.0
Joe Gomez (LIV),4.5,4.5,0.0
Martin Ødegaard (ARS),8.5,8.5,0.0
Lewis Dobbin (EVE),4.5,4.5,0.0
Arnaut Danjuma Groeneveld (EVE),5.5,5.5,0.0
Ethan Pinnock (BRE),4.5,4.5,0.0
Bénie Traoré (SHU),5.5,5.5,0.0
Willy Boly (NFO),4.5,4.5,0.0
Jack Robinson (SHU),4.5,4.5,0.0
Dean Henderson (CRY),4.5,4.5,0.0
Norberto Murara Neto (BOU),4.5,4.5,0.0
Yves Bissouma (TOT),5.0,5.0,0.0
Chris Basham (SHU),4.0,4.0,0.0
Oliwier Zych (AVL),4.0,4.0,0.0
Bruno Borges Fernandes (MUN),8.5,8.5,0.0
Jayden Bogle (SHU),4.5,4.5,0.0
Jordan Ayew (CRY),5.5,5.5,0.0
Sasa Kalajdzic (WOL),5.0,5.0,0.0
Gustavo Hamer (SHU),5.0,5.0,0.0
Jérémy Doku (MCI),6.5,6.5,0.0
André Onana (MUN),5.0,5.0,0.0
Levi Colwill (CHE),4.5,4.5,0.0
Wes Foderingham (SHU),4.5,4.5,0.0
Rasmus Højlund (MUN),7.0,7.0,0.0
Tyrick Mitchell (CRY),4.5,4.5,0.0
Tom Davies (SHU),5.0,5.0,0.0
Rayan Aït-Nouri (WOL),4.5,4.5,0.0
Amari'i Bell (LUT),4.0,4.0,0.0
Alex Telles (MUN),4.5,4.5,0.0
Michale Olakigbe (BRE),4.5,4.5,0.0
Aaron Ramsdale (ARS),5.0,5.0,0.0
Francisco Jorge Tomás Oliveira (WOL),4.5,4.5,0.0
Bobby Clark (LIV),4.5,4.5,0.0
Wesley Moraes Ferreira da Silva (AVL),5.0,5.0,0.0
Omari Forson (MUN),4.5,4.5,0.0
Ivan Neves Abreu Cavaleiro (FUL),5.0,5.0,0.0
Jordan Pickford (EVE),4.5,4.5,0.0
Aidan Francis-Clarke (LUT),4.0,4.0,0.0
Elliot Thorpe (LUT),4.5,4.5,0.0
Garang Kuol (NEW),4.5,4.5,0.0
George Baldock (SHU),4.0,4.0,0.0
Harvey Barnes (NEW),6.5,6.5,0.0
Rodrigo Bentancur (TOT),5.5,5.5,0.0
Shandon Baptiste (BRE),4.5,4.5,0.0
Ibrahima Konaté (LIV),5.0,5.0,0.0
Jordan Beyer (BUR),4.0,4.0,0.0
James McConnell (LIV),4.5,4.5,0.0
Luke Plange (CRY),4.5,4.5,0.0
George Shelvey (NFO),4.0,4.0,0.0
Wilson Odobert (BUR),5.0,5.0,0.0
Bobby Thomas (BUR),4.0,4.0,0.0
Andre Brooks (SHU),4.5,4.5,0.0
Jack Walton (LUT),4.0,4.0,0.0
Bailey Peacock-Farrell (BUR),4.0,4.0,0.0
Matheus França de Oliveira (CRY),5.0,5.0,0.0
Karl Darlow (NEW),4.0,4.0,0.0
Brandon Aguilera Zamora (NFO),4.5,4.5,0.0
Lucas Bergström (CHE),4.0,4.0,0.0
Fabio Henrique Tavares (LIV),5.0,5.0,0.0
Marcus Bettinelli (CHE),4.0,4.0,0.0
Lewis Miley (NEW),4.5,4.5,0.0
Luca Koleosho (BUR),5.0,5.0,0.0
Ethan Ampadu (CHE),4.0,4.0,0.0
Halil Dervişoğlu (BRE),4.5,4.5,0.0
Alexis Mac Allister (LIV),6.0,6.0,0.0
Granit Xhaka (ARS),6.0,6.0,0.0
Jamal Lewis (NEW),4.0,4.0,0.0
Lewis Cook (BOU),5.0,5.0,0.0
Jordan Henderson (LIV),5.0,5.0,0.0
Ameen Al-Dakhil (BUR),4.0,4.0,0.0
Moussa Niakhaté (NFO),4.5,4.5,0.0
Alex Scott (BOU),5.0,5.0,0.0
Ângelo Gabriel Borges Damaceno (CHE),5.0,5.0,0.0
Joe Rothwell (BOU),5.0,5.0,0.0
Ollie Watkins (AVL),8.0,8.0,0.0
Iliman Ndiaye (SHU),5.5,5.5,0.0
Emiliano Martínez Romero (AVL),5.0,5.0,0.0
Richie Laryea (NFO),4.5,4.5,0.0
Gabriel Osho (LUT),4.5,4.5,0.0
Carlos Mendes Gomes (LUT),4.5,4.5,0.0
Luke McNally (BUR),4.0,4.0,0.0
Viljami Sinisalo (AVL),4.0,4.0,0.0
Tyler Adams (BOU),5.0,5.0,0.0
Jack Hinshelwood (BHA),4.5,4.5,0.0
David Datro Fofana (CHE),5.0,5.0,0.0
Jeremy Sarmiento Morante (BHA),4.5,4.5,0.0
Christian Pulisic (CHE),5.5,5.5,0.0
Abdul Rahman Baba (CHE),4.0,4.0,0.0
Boubacar Kamara (AVL),5.0,5.0,0.0
Tim Krul (LUT),4.5,4.5,0.0
Fred Onyedinma (LUT),5.0,5.0,0.0
Jason Steele (BHA),4.5,4.5,0.0
Pedro Lomba Neto (WOL),5.5,5.5,0.0
Cheick Doucouré (CRY),5.0,5.0,0.0
Tyler Onyango (EVE),4.5,4.5,0.0
Bertrand Traoré (AVL),5.0,5.0,0.0
Braian Ojeda Rodríguez (NFO),4.5,4.5,0.0
Mohamed Salah (LIV),12.5,12.5,0.0
Tom Cairney (FUL),5.0,5.0,0.0
Morgan Sanson (AVL),4.5,4.5,0.0
Konstantinos Mavropanos (WHU),4.5,4.5,0.0
Ryan Sessegnon (TOT),4.5,4.5,0.0
Matthew Cox (BRE),4.0,4.0,0.0
Siriki Dembélé (BOU),4.5,4.5,0.0
Bryan Gil Salvatierra (TOT),5.0,5.0,0.0
Jarrad Branthwaite (EVE),4.0,4.0,0.0
Josh Bowler (NFO),4.5,4.5,0.0
Kieffer Moore (BOU),5.0,4.9,-0.1
Ben Mee (BRE),5.0,4.9,-0.1
Bruno Guimarães Rodriguez Moura (NEW),6.0,5.9,-0.1
Mykhailo Mudryk (CHE),6.5,6.4,-0.1
Boubacar Traoré (WOL),4.5,4.4,-0.1
Elliot Anderson (NEW),4.5,4.4,-0.1
Carney Chukwuemeka (CHE),4.5,4.4,-0.1
Cody Gakpo (LIV),7.5,7.4,-0.1
Jefferson Lerma Solís (CRY),5.0,4.9,-0.1
Evan Ferguson (BHA),6.0,5.9,-0.1
Moisés Caicedo Corozo (CHE),5.0,4.9,-0.1
Declan Rice (ARS),5.5,5.4,-0.1
Josh Brownhill (BUR),5.0,4.9,-0.1
Carlos Vinícius Alves Morais (FUL),5.0,4.9,-0.1
Hakim Ziyech (CHE),5.5,5.4,-0.1
Lisandro Martínez (MUN),5.0,4.9,-0.1
Aleksandar Mitrović (FUL),7.5,7.4,-0.1
Alejandro Garnacho (MUN),5.0,4.9,-0.1
Danny Welbeck (BHA),6.0,5.9,-0.1
Louie Watson (LUT),4.5,4.4,-0.1
Ivan Perišić (TOT),5.0,4.9,-0.1
Folarin Balogun (ARS),4.5,4.4,-0.1
Justin Kluivert (BOU),5.0,4.9,-0.1
Trent Alexander-Arnold (LIV),8.0,7.9,-0.1
Eberechi Eze (CRY),6.5,6.4,-0.1
Diogo Dalot Teixeira (MUN),5.0,4.9,-0.1
Eric Dier (TOT),4.5,4.4,-0.1
Morgan Gibbs-White (NFO),6.0,5.9,-0.1
Elijah Adebayo (LUT),5.0,4.9,-0.1
Joelinton Cássio Apolinário de Lira (NEW),6.0,5.9,-0.1
Kieran Tierney (ARS),4.5,4.4,-0.1
Aymeric Laporte (MCI),5.0,4.9,-0.1
Jack Grealish (MCI),7.5,7.4,-0.1
Brennan Johnson (NFO),6.0,5.9,-0.1
Richarlison de Andrade (TOT),7.0,6.9,-0.1
Antony Matheus dos Santos (MUN),7.0,6.9,-0.1
Andi Zeqiri (BHA),4.5,4.4,-0.1
Christopher Nkunku (CHE),7.5,7.4,-0.1
Vicente Guaita (CRY),4.5,4.4,-0.1
Oleksandr Zinchenko (ARS),5.0,4.9,-0.1
Jadon Sancho (MUN),7.0,6.9,-0.1
Harrison Reed (FUL),5.0,4.9,-0.1
Raúl Jiménez (FUL),5.5,5.4,-0.1
Aaron Cresswell (WHU),4.5,4.4,-0.1
Philippe Coutinho Correia (AVL),6.0,5.9,-0.1
Philip Billing (BOU),5.5,5.4,-0.1
Harry Maguire (MUN),4.5,4.4,-0.1
Douglas Luiz Soares de Paulo (AVL),5.5,5.4,-0.1
Pascal Groß (BHA),6.5,6.4,-0.1
Thomas Partey (ARS),5.0,4.9,-0.1
Joël Veltman (BHA),4.5,4.4,-0.1
Tanguy Ndombélé Alvaro (TOT),4.5,4.4,-0.1
Lukasz Fabianski (WHU),4.5,4.4,-0.1
Divin Mubama (WHU),4.5,4.4,-0.1
Thiago Alcántara do Nascimento (LIV),5.0,4.9,-0.1
Bernardo Veiga de Carvalho e Silva (MCI),6.5,6.4,-0.1
Hugo Lloris (TOT),5.0,4.9,-0.1
Callum Wilson (NEW),8.0,7.9,-0.1
Danny Ings (WHU),6.0,5.9,-0.1
Neal Maupay (EVE),5.0,4.9,-0.1
Alex Iwobi (EVE),5.5,5.4,-0.1
Yegor Yarmolyuk (BRE),4.5,4.4,-0.1
Pierre-Emile Højbjerg (TOT),5.5,5.4,-0.1
Mathias Jensen (BRE),5.5,5.4,-0.1
Emmanuel Dennis (NFO),5.0,4.9,-0.1
Marc Cucurella Saseta (CHE),5.0,4.9,-0.1
Reece James (CHE),5.5,5.4,-0.1
Youri Tielemans (AVL),6.0,5.9,-0.1
Carlos Henrique Casimiro (MUN),5.5,5.4,-0.1
Miguel Almirón Rejala (NEW),6.5,6.4,-0.1
Maxwel Cornet (WHU),5.5,5.4,-0.1
Luke Freeman (LUT),5.0,4.9,-0.1
Ben Osborn (SHU),5.0,4.9,-0.1
Adam Lallana (BHA),5.0,4.9,-0.1
Jeff Hendrick (NEW),4.5,4.4,-0.1
Jairo Riedewald (CRY),4.5,4.4,-0.1
Kalvin Phillips (MCI),5.0,4.9,-0.1
James McAtee (MCI),4.5,4.4,-0.1
Harry Toffolo (NFO),4.5,4.4,-0.1
Amad Diallo (MUN),4.5,4.4,-0.1
Dele Alli (EVE),5.0,4.9,-0.1
Wesley Fofana (CHE),4.5,4.4,-0.1
Tim Iroegbunam (AVL),4.5,4.4,-0.1
Darko Churlinov (BUR),4.5,4.4,-0.1
Keane Lewis-Potter (BRE),5.0,4.9,-0.1
Idrissa Gueye (EVE),5.0,4.9,-0.1
Jonjo Shelvey (NFO),5.0,4.9,-0.1
Ryan Yates (NFO),5.0,4.9,-0.1
Michael Obafemi (BUR),5.0,4.9,-0.1
Reiss Nelson (ARS),5.0,4.9,-0.1
Ben Johnson (WHU),4.5,4.4,-0.1
