Player,Start,Now,+/-
Freddie Ladapo (IPS),4.5,4.5,0.0
Nathan Butler-Oyedeji (ARS),4.5,4.5,0.0
Jakub Stolarczyk (LEI),4.0,4.0,0.0
Remy Rees-Dottin (BOU),4.5,4.5,0.0
Carlos Vinícius Alves Morais (FUL),5.0,5.0,0.0
Felipe Rodrigues da Silva (NFO),4.5,4.5,0.0
Kieran McKenna (IPS),0.5,0.5,0.0
Toby Collyer (MUN),4.5,4.5,0.0
Vítezslav Jaros (LIV),4.0,4.0,0.0
Nuno Herlander Simões Espírito Santo (NFO),1.1,1.1,0.0
Jens Cajuste (IPS),4.5,4.5,0.0
Callum Bates (EVE),4.5,4.5,0.0
Myles Lewis-Skelly (ARS),4.5,4.5,0.0
Divin Mubama (MCI),4.5,4.5,0.0
Elliot Anderson (NFO),5.0,5.0,0.0
Conor Coady (LEI),4.0,4.0,0.0
Roméo Lavia (CHE),4.5,4.5,0.0
Jan Paul van Hecke (BHA),4.5,4.5,0.0
Tom King (WOL),4.0,4.0,0.0
Zach Marsh (CRY),4.5,4.5,0.0
Emmanuel Agbadou (WOL),4.0,4.0,0.0
Caleb Okoli (LEI),4.0,4.0,0.0
Sandro Tonali (NEW),5.5,5.5,0.0
Calvin Bassey (FUL),4.5,4.5,0.0
Daniel Jebbison (BOU),4.5,4.5,0.0
Evan Ferguson (WHU),5.5,5.5,0.0
Spike Brits (MCI),4.0,4.0,0.0
Daniel Muñoz (CRY),5.0,5.0,0.0
Roman Dixon (EVE),4.0,4.0,0.0
Sékou Koné (MUN),4.5,4.5,0.0
Zach Abbott (NFO),4.0,4.0,0.0
Willian Borges da Silva (FUL),5.0,5.0,0.0
Welington Damascena Santos (SOU),4.0,4.0,0.0
Alex Palmer (IPS),4.5,4.5,0.0
Eddie Howe (NEW),1.5,1.5,0.0
Kevin Danso (TOT),4.5,4.5,0.0
Bart Verbruggen (BHA),4.5,4.5,0.0
Danny Welbeck (BHA),5.5,5.5,0.0
Nélson Cabral Semedo (WOL),4.5,4.5,0.0
Marshall Munetsi (WOL),5.0,5.0,0.0
Iwan Morgan (BRE),4.5,4.5,0.0
Maxence Lacroix (CRY),4.5,4.5,0.0
Damola Ajayi (TOT),4.5,4.5,0.0
Kamaldeen Sulemana (SOU),5.0,5.0,0.0
Abdukodir Khusanov (MCI),5.0,5.0,0.0
Edson Álvarez Velázquez (WHU),5.0,5.0,0.0
Jack Porter (ARS),4.0,4.0,0.0
Ben Godfrey (IPS),4.0,4.0,0.0
Ollie Scarles (WHU),4.0,4.0,0.0
Chido Obi-Martin (MUN),4.5,4.5,0.0
Lewis Miley (NEW),5.0,5.0,0.0
Ange Postecoglou (TOT),1.1,1.1,0.0
Solly March (BHA),6.5,6.5,0.0
Diego Gómez (BHA),5.5,5.5,0.0
Jacob Slater (BHA),4.0,4.0,0.0
Mitoma Kaoru (BHA),6.5,6.5,0.0
Shumaira Mheuka (CHE),4.5,4.5,0.0
André Trindade da Costa Neto (WOL),5.0,5.0,0.0
Pep Guardiola (MCI),1.5,1.5,0.0
Mateus Mané (WOL),4.5,4.5,0.0
Wayne Hennessey (NFO),4.0,4.0,0.0
Nico González (MCI),6.0,6.0,0.0
Morgan Gibbs-White (NFO),6.5,6.5,0.0
Hubert Graczyk (MUN),4.0,4.0,0.0
Joe Knight (BHA),4.5,4.5,0.0
Elyh Harrison (MUN),4.0,4.0,0.0
Aaron Anselmino (CHE),4.0,4.0,0.0
Tyrique George (CHE),4.5,4.5,0.0
Luis Díaz (LIV),7.5,7.5,0.0
Mathis Amougou (CHE),4.5,4.5,0.0
Mathis Amougou (CHE),4.5,4.5,0.0
Alisson Ramses Becker (LIV),5.5,5.5,0.0
Sander Berge (FUL),5.0,5.0,0.0
Jack Moorhouse (MUN),4.5,4.5,0.0
Norberto Bercique Gomes Betuncal (EVE),5.0,5.0,0.0
Arne Slot (LIV),1.5,1.5,0.0
Oliver Glasner (CRY),0.8,0.8,0.0
Samuel Rak-Sakyi (CHE),4.5,4.5,0.0
Ishé Samuels-Smith (CHE),4.0,4.0,0.0
Samuel Amissah (FUL),4.0,4.0,0.0
Callan McKenna (BOU),4.0,4.0,0.0
Jamaldeen Jimoh (AVL),4.5,4.5,0.0
Jean-Philippe Mateta (CRY),7.5,7.5,0.0
Isaac Heath (EVE),4.5,4.5,0.0
Dante Cassanova (TOT),4.0,4.0,0.0
Matai Akinmboni (BOU),4.0,4.0,0.0
Coby Ebere (EVE),4.5,4.5,0.0
Ollie Watkins (AVL),9.0,8.9,-0.1
Boubakary Soumaré (LEI),4.5,4.4,-0.1
Tyler Adams (BOU),5.0,4.9,-0.1
Tariq Lamptey (BHA),4.5,4.4,-0.1
Lucas Bergvall (TOT),4.5,4.4,-0.1
Ethan Brierley (BRE),4.5,4.4,-0.1
Matheus Luiz Nunes (MCI),5.0,4.9,-0.1
Will Hughes (CRY),5.0,4.9,-0.1
Marcus Tavernier (BOU),5.5,5.4,-0.1
James Maddison (TOT),7.5,7.4,-0.1
Tyrone Mings (AVL),4.5,4.4,-0.1
Harry Maguire (MUN),5.0,4.9,-0.1
Ethan Pinnock (BRE),4.5,4.4,-0.1
Franco Umeh-Chibueze (CRY),4.5,4.4,-0.1
Issa Diop (FUL),4.5,4.4,-0.1
Tyler Morton (LIV),4.5,4.4,-0.1
Matheus França de Oliveira (CRY),4.5,4.4,-0.1
Mads Hermansen (LEI),4.5,4.4,-0.1
Enes Ünal (BOU),5.5,5.4,-0.1
Michael Golding (LEI),4.5,4.4,-0.1
Pervis Estupiñán (BHA),5.0,4.9,-0.1
Lesley Ugochukwu (SOU),4.5,4.4,-0.1
João Pedro Ferreira Silva (NFO),6.0,5.9,-0.1
Ferdi Kadioglu (BHA),4.5,4.4,-0.1
Vitaly Janelt (BRE),5.0,4.9,-0.1
Kenny Tete (FUL),4.5,4.4,-0.1
Adam Smith (BOU),4.5,4.4,-0.1
Fabian Schär (NEW),5.5,5.4,-0.1
David Brooks (BOU),5.0,4.9,-0.1
Tomáš Souček (WHU),5.0,4.9,-0.1
Malo Gusto (CHE),5.0,4.9,-0.1
Julio Enciso (IPS),5.5,5.4,-0.1
Carlos Alcaraz Durán (EVE),5.0,4.9,-0.1
Rúben Gato Alves Dias (MCI),5.5,5.4,-0.1
Cristian Romero (TOT),5.0,4.9,-0.1
Aaron Ramsdale (SOU),4.5,4.4,-0.1
Dan Burn (NEW),4.5,4.4,-0.1
Dane Scarlett (TOT),4.5,4.4,-0.1
Yehor Yarmoliuk (BRE),4.5,4.4,-0.1
Illia Zabarnyi (BOU),4.5,4.4,-0.1
Ross Stewart (SOU),4.5,4.4,-0.1
Aaron Wan-Bissaka (WHU),4.5,4.4,-0.1
Mark Flekken (BRE),4.5,4.4,-0.1
Harry Winks (LEI),4.5,4.4,-0.1
Rico Lewis (MCI),4.5,4.4,-0.1
Joël Veltman (BHA),4.5,4.4,-0.1
Ezri Konsa Ngoyo (AVL),4.5,4.4,-0.1
Mateo Kovačić (MCI),5.5,5.4,-0.1
Djed Spence (TOT),4.5,4.4,-0.1
Joško Gvardiol (MCI),6.0,5.9,-0.1
Trevoh Chalobah (CHE),4.5,4.4,-0.1
Eddie Nketiah (CRY),6.0,5.9,-0.1
Iliman Ndiaye (EVE),5.5,5.4,-0.1
Levi Colwill (CHE),4.5,4.4,-0.1
Jarrod Bowen (WHU),7.5,7.4,-0.1
Anthony Gordon (NEW),7.5,7.4,-0.1
João Pedro Junqueira de Jesus (BHA),5.5,5.4,-0.1
James Tarkowski (EVE),5.0,4.9,-0.1
Rasmus Højlund (MUN),7.0,6.9,-0.1
Tyler Dibling (SOU),4.5,4.4,-0.1
Nick Pope (NEW),5.0,4.9,-0.1
Chris Richards (CRY),4.5,4.4,-0.1
Callum Wilson (NEW),7.0,6.9,-0.1
Matty Cash (AVL),4.5,4.4,-0.1
Arijanet Muric (IPS),4.5,4.4,-0.1
João Victor Gomes da Silva (WOL),5.0,4.9,-0.1
Jean-Ricner Bellegarde (WOL),5.0,4.9,-0.1
Paul Onuachu (SOU),5.0,4.9,-0.1
Thomas Partey (ARS),5.0,4.9,-0.1
Emerson Palmieri dos Santos (WHU),4.5,4.4,-0.1
Moisés Caicedo Corozo (CHE),5.0,4.9,-0.1
Antonín Kinsky (TOT),4.5,4.4,-0.1
Danny Ings (WHU),5.0,4.9,-0.1
Matthijs de Ligt (MUN),5.0,4.9,-0.1
Wilfred Ndidi (LEI),5.0,4.9,-0.1
Vitalii Mykolenko (EVE),4.5,4.4,-0.1
Ryan Christie (BOU),5.0,4.9,-0.1
Jacob Ramsey (AVL),5.5,5.4,-0.1
Neco Williams (NFO),4.5,4.4,-0.1
Cameron Archer (SOU),5.0,4.9,-0.1
Victor Kristiansen (LEI),4.5,4.4,-0.1
Sven Botman (NEW),4.5,4.4,-0.1
Josh King (FUL),4.5,4.4,-0.1
Joe Aribo (SOU),5.0,4.9,-0.1
Carlos Roberto Forbs Borges (WOL),5.5,5.4,-0.1
Albert Grønbæk (SOU),5.0,4.9,-0.1
Cheick Doucouré (CRY),5.0,4.9,-0.1
Nathan Broadhead (IPS),5.0,4.9,-0.1
Nico O'Reilly (MCI),5.0,4.9,-0.1
Jack Clarke (IPS),5.5,5.4,-0.1
James McConnell (LIV),4.5,4.4,-0.1
Dominik Szoboszlai (LIV),6.5,6.4,-0.1
Martial Godo (FUL),4.5,4.4,-0.1
Enso González (WOL),4.5,4.4,-0.1
Eric da Silva Moreira (NFO),4.5,4.4,-0.1
Gustavo Nunes Fernandes Gomes (BRE),5.0,4.9,-0.1
Jack Grealish (MCI),6.5,6.4,-0.1
Manuel Ugarte (MUN),5.0,4.9,-0.1
William Osula (NEW),5.0,4.9,-0.1
Jorge Cuenca Barreno (FUL),4.5,4.4,-0.1
Igor Thiago Nascimento Rodrigues (BRE),6.0,5.9,-0.1
Jonny Evans (MUN),4.5,4.4,-0.1
Nathan Patterson (EVE),4.5,4.4,-0.1
Youssef Ramalho Chermiti (EVE),5.0,4.9,-0.1
George Hirst (IPS),5.5,5.4,-0.1
Massimo Luongo (IPS),4.5,4.4,-0.1
Yunus Emre Konak (BRE),4.5,4.4,-0.1
Rodrigo Bentancur (TOT),5.0,4.9,-0.1
Garang Kuol (NEW),4.5,4.4,-0.1
Jack Hinshelwood (BHA),5.0,4.9,-0.1
James Garner (EVE),5.0,4.9,-0.1
Luke Shaw (MUN),5.0,4.9,-0.1
Brajan Gruda (BHA),5.5,5.4,-0.1
Kristoffer Ajer (BRE),4.5,4.4,-0.1
Ben Johnson (IPS),4.0,3.9,-0.1
Alfie Pond (WOL),4.0,3.9,-0.1
Dara O'Shea (IPS),4.0,3.9,-0.1
Marcus Bettinelli (CHE),4.0,3.9,-0.1
Aaron Cresswell (WHU),4.0,3.9,-0.1
Tom Heaton (MUN),4.0,3.9,-0.1
Danny Ward (LEI),4.0,3.9,-0.1
Luke Thomas (LEI),4.0,3.9,-0.1
Conor Townsend (IPS),4.0,3.9,-0.1
Armel Bella-Kotchap (SOU),4.0,3.9,-0.1
Alfie Whiteman (TOT),4.0,3.9,-0.1
James Hill (BOU),4.0,3.9,-0.1
João Neves Virgínia (EVE),4.0,3.9,-0.1
Remi Matthews (CRY),4.0,3.9,-0.1
Bastien Meupiyou (WOL),4.0,3.9,-0.1
Jannik Vestergaard (LEI),4.0,3.9,-0.1
Matt Targett (NEW),4.0,3.9,-0.1
Lucas Bergström (CHE),4.0,3.9,-0.1
Charlie Taylor (SOU),4.0,3.9,-0.1
Wout Faes (LEI),4.0,3.9,-0.1
Luke Woolfenden (IPS),4.0,3.9,-0.1
Daniel Iversen (LEI),4.0,3.9,-0.1
Kortney Hause (AVL),4.0,3.9,-0.1
Hákon Valdimarsson (BRE),4.0,3.9,-0.1
Juan Larios López (SOU),4.0,3.9,-0.1
Kim Ji-soo (BRE),4.0,3.9,-0.1
Daniel Bentley (WOL),4.0,3.9,-0.1
James Bree (SOU),4.0,3.9,-0.1
Julio Soler (BOU),4.0,3.9,-0.1
Killian Cahill (BHA),4.0,3.9,-0.1
Axel Tuanzebe (IPS),4.0,3.9,-0.1
Cieran Slicker (IPS),4.0,3.9,-0.1
Pedro Cardoso de Lima (WOL),4.0,3.9,-0.1
Carl Rushworth (BHA),4.0,3.9,-0.1
Scott Carson (MCI),4.0,3.9,-0.1
Michael Keane (EVE),4.0,3.9,-0.1
Steven Benda (FUL),4.0,3.9,-0.1
John Ruddy (NEW),4.0,3.9,-0.1
Matt Turner (CRY),4.0,3.9,-0.1
Jacob Greaves (IPS),4.0,3.9,-0.1
Kevin De Bruyne (MCI),9.5,9.3,-0.2
Bruno Borges Fernandes (MUN),8.5,8.3,-0.2
Fraser Forster (TOT),4.5,4.3,-0.2
Christian Nørgaard (BRE),5.0,4.8,-0.2
Leif Davis (IPS),4.5,4.3,-0.2
Bilal El Khannouss (LEI),5.0,4.8,-0.2
Ben Davies (TOT),4.5,4.3,-0.2
Romain Esse (CRY),5.0,4.8,-0.2
Chadi Riad Dnanou (CRY),4.5,4.3,-0.2
Saša Kalajdžić (WOL),5.0,4.8,-0.2
Jarrad Branthwaite (EVE),5.0,4.8,-0.2
Igor Julio dos Santos de Paulo (BHA),4.5,4.3,-0.2
Kieran Tierney (ARS),4.5,4.3,-0.2
Omari Kellyman (CHE),4.5,4.3,-0.2
Armando Broja (EVE),5.5,5.3,-0.2
Guglielmo Vicario (TOT),5.0,4.8,-0.2
John Stones (MCI),5.5,5.3,-0.2
Wesley Fofana (CHE),4.5,4.3,-0.2
Séamus Coleman (EVE),4.5,4.3,-0.2
Lisandro Martínez (MUN),4.5,4.3,-0.2
Jamie Vardy (LEI),5.5,5.3,-0.2
Leandro Trossard (ARS),7.0,6.8,-0.2
Tomiyasu Takehiro (ARS),5.0,4.8,-0.2
Martin Dúbravka (NEW),4.5,4.3,-0.2
Nicolás Domínguez (NFO),5.0,4.8,-0.2
Ryan Yates (NFO),5.0,4.8,-0.2
Anthony Elanga (NFO),5.5,5.3,-0.2
Pedro Porro (TOT),5.5,5.3,-0.2
Nathaniel Clyne (CRY),4.5,4.3,-0.2
José Malheiro de Sá (WOL),4.5,4.3,-0.2
Jack Taylor (IPS),5.0,4.8,-0.2
Noussair Mazraoui (MUN),4.5,4.3,-0.2
Aaron Hickey (BRE),4.5,4.3,-0.2
Emil Krafth (NEW),4.5,4.3,-0.2
Josh Dasilva (BRE),5.0,4.8,-0.2
Cameron Burgess (IPS),4.0,3.8,-0.2
Dejan Kulusevski (TOT),6.5,6.3,-0.2
Ryan Fraser (SOU),5.0,4.8,-0.2
Reece James (CHE),5.0,4.8,-0.2
Tim Iroegbunam (EVE),4.5,4.3,-0.2
Patson Daka (LEI),5.0,4.8,-0.2
Idrissa Gueye (EVE),5.0,4.8,-0.2
Amadou Onana (AVL),5.0,4.8,-0.2
Ibrahim Sangaré (NFO),4.5,4.3,-0.2
Luis Sinisterra (BOU),5.0,4.8,-0.2
Andrew Robertson (LIV),6.0,5.8,-0.2
Tyrick Mitchell (CRY),5.0,4.8,-0.2
Boubacar Traoré (WOL),5.0,4.8,-0.2
Dominic Solanke-Mitchell (TOT),7.5,7.3,-0.2
Jefferson Lerma Solís (CRY),5.0,4.8,-0.2
Curtis Jones (LIV),5.5,5.3,-0.2
Julián Araujo Zúñiga (BOU),4.5,4.3,-0.2
Victor Lindelöf (MUN),4.5,4.3,-0.2
Ederson Santana de Moraes (MCI),5.5,5.3,-0.2
Manuel Akanji (MCI),5.5,5.3,-0.2
Ryan Manning (SOU),4.5,4.3,-0.2
Chiedozie Ogbene (IPS),5.0,4.8,-0.2
Toti António Gomes (WOL),4.5,4.3,-0.2
Nathan Aké (MCI),5.5,5.3,-0.2
Altay Bayindir (MUN),4.5,4.3,-0.2
Max Kilman (WHU),4.5,4.3,-0.2
Christian Walton (IPS),4.5,4.3,-0.2
Rico Henry (BRE),4.5,4.3,-0.2
Joel Ward (CRY),4.5,4.3,-0.2
Ilkay Gündogan (MCI),6.5,6.3,-0.2
Matt Doherty (WOL),4.5,4.3,-0.2
Guido Rodríguez (WHU),5.0,4.8,-0.2
Adam Webster (BHA),4.5,4.3,-0.2
Yerson Mosquera (WOL),4.0,3.8,-0.2
Wilson Odobert (TOT),5.5,5.3,-0.2
Alex McCarthy (SOU),4.5,4.3,-0.2
Destiny Udogie (TOT),5.0,4.8,-0.2
Leny Yoro (MUN),4.5,4.3,-0.2
Wes Burns (IPS),5.0,4.8,-0.2
Oleksandr Zinchenko (ARS),5.0,4.8,-0.2
Santiago Bueno (WOL),4.5,4.3,-0.2
Kalvin Phillips (IPS),5.0,4.8,-0.2
Sam Morsy (IPS),5.0,4.8,-0.2
Konstantinos Mavropanos (WHU),4.5,4.3,-0.2
Mathias Jensen (BRE),5.5,5.3,-0.2
Craig Dawson (WOL),4.5,4.3,-0.2
Federico Chiesa (LIV),7.0,6.8,-0.2
Yves Bissouma (TOT),5.0,4.8,-0.2
Jakub Kiwior (ARS),5.0,4.8,-0.2
Kyle Walker-Peters (SOU),4.5,4.3,-0.2
Saša Lukić (FUL),5.0,4.8,-0.2
Wes Foderingham (WHU),4.5,4.3,-0.2
Mason Mount (MUN),6.5,6.3,-0.2
Radu Drăgușin (TOT),4.5,4.3,-0.2
Richarlison de Andrade (TOT),7.0,6.8,-0.2
Riccardo Calafiori (ARS),6.0,5.8,-0.2
Jaden Philogene (IPS),5.5,5.3,-0.2
Michail Antonio (WHU),5.5,5.3,-0.2
Tom Cairney (FUL),5.0,4.8,-0.2
Gonçalo Manuel Ganchinho Guedes (WOL),5.5,5.3,-0.2
Axel Disasi (AVL),4.5,4.2,-0.3
Niclas Füllkrug (WHU),7.0,6.7,-0.3
Harvey Elliott (LIV),5.5,5.2,-0.3
Filip Jørgensen (CHE),4.5,4.2,-0.3
Lewis Dunk (BHA),4.5,4.2,-0.3
Stefan Ortega Moreno (MCI),5.5,5.2,-0.3
Callum Hudson-Odoi (NFO),5.5,5.2,-0.3
Ross Barkley (AVL),5.5,5.2,-0.3
Oscar Bobb (MCI),5.0,4.7,-0.3
Willy Boly (NFO),4.5,4.2,-0.3
Harry Toffolo (NFO),4.5,4.2,-0.3
Timothy Castagne (FUL),4.5,4.2,-0.3
Eberechi Eze (CRY),7.0,6.7,-0.3
Declan Rice (ARS),6.5,6.2,-0.3
Flynn Downes (SOU),5.0,4.7,-0.3
Brennan Johnson (TOT),6.5,6.2,-0.3
Benoît Badiashile (CHE),4.5,4.2,-0.3
Rodrigo 'Rodri' Hernandez (MCI),6.5,6.2,-0.3
Omari Giraud-Hutchinson (IPS),5.5,5.2,-0.3
Jean-Clair Todibo (WHU),4.5,4.2,-0.3
Raheem Sterling (ARS),7.0,6.7,-0.3
Andy Irving (WHU),5.0,4.7,-0.3
Pau Torres (AVL),4.5,4.2,-0.3
Kai Havertz (ARS),8.0,7.7,-0.3
Adam Wharton (CRY),5.0,4.7,-0.3
Jérémy Doku (MCI),6.5,6.2,-0.3
Alex Scott (BOU),5.0,4.7,-0.3
Tosin Adarabioyo (CHE),4.5,4.2,-0.3
Carlos Henrique Casimiro (MUN),5.0,4.7,-0.3
Harrison Reed (FUL),5.0,4.7,-0.3
Jorge Luiz Frello Filho (ARS),5.0,4.7,-0.3
Timo Werner (TOT),6.5,6.2,-0.3
Jørgen Strand Larsen (WOL),5.5,5.2,-0.3
Sam Szmodics (IPS),6.0,5.7,-0.3
Sugawara Yukinari (SOU),4.5,4.2,-0.3
Tommy Doyle (WOL),5.0,4.7,-0.3
Kasey McAteer (LEI),5.0,4.7,-0.3
Lucas Tolentino Coelho de Lima (WHU),6.0,5.7,-0.3
Harry Wilson (FUL),5.5,5.2,-0.3
Joe Gomez (LIV),5.0,4.7,-0.3
