Start_Price,Now_Price,Price_+/-
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.0,5.0,0.0
4.5,4.5,0.0
4.0,4.0,0.0
5.5,5.5,0.0
4.5,4.5,0.0
5.0,5.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
4.5,4.5,0.0
4.0,4.0,0.0
4.0,4.0,0.0
4.5,4.5,0.0
8.0,8.0,0.0
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
8.5,8.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.5,5.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.5,5.4,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
5.0,4.9,-0.1
6.0,5.9,-0.1
7.0,6.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.5,6.4,-0.1
5.0,4.9,-0.1
9.0,8.9,-0.1
5.0,4.9,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.5,6.4,-0.1
5.0,4.9,-0.1
9.0,8.9,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
6.0,5.9,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
5.0,4.9,-0.1
8.0,7.9,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
5.0,4.9,-0.1
6.0,5.9,-0.1
5.5,5.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
6.0,5.9,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
8.0,7.9,-0.1
4.5,4.4,-0.1
5.5,5.4,-0.1
5.5,5.4,-0.1
7.0,6.9,-0.1
6.0,5.9,-0.1
5.5,5.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
4.5,4.4,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
5.0,4.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
4.0,3.9,-0.1
13.0,12.8,-0.2
9.0,8.8,-0.2
10.0,9.8,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
6.5,6.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
7.5,7.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
6.5,6.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
6.0,5.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
6.0,5.8,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
7.0,6.8,-0.2
6.0,5.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
6.0,5.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.5,5.3,-0.2
7.0,6.8,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
4.5,4.3,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
5.5,5.3,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
4.0,3.8,-0.2
4.0,3.8,-0.2
8.0,7.8,-0.2
5.0,4.8,-0.2
4.5,4.3,-0.2
8.0,7.7,-0.3
5.5,5.2,-0.3
6.0,5.7,-0.3
5.0,4.7,-0.3
5.5,5.2,-0.3
7.0,6.7,-0.3
4.5,4.2,-0.3
7.0,6.7,-0.3
5.5,5.2,-0.3
7.5,7.2,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
8.0,7.7,-0.3
6.0,5.7,-0.3
5.5,5.2,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
6.5,6.2,-0.3
7.5,7.2,-0.3
4.5,4.2,-0.3
7.5,7.2,-0.3
5.0,4.7,-0.3
6.0,5.7,-0.3
5.5,5.2,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
4.5,4.2,-0.3
4.5,4.2,-0.3
6.5,6.2,-0.3
5.0,4.7,-0.3
5.5,5.2,-0.3
4.5,4.2,-0.3
4.5,4.2,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
5.0,4.7,-0.3
4.5,4.2,-0.3
6.0,5.7,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
4.5,4.2,-0.3
5.0,4.7,-0.3
5.0,4.7,-0.3
7.0,6.7,-0.3
5.5,5.2,-0.3
5.0,4.7,-0.3
5.5,5.2,-0.3
4.5,4.2,-0.3
5.5,5.2,-0.3
4.5,4.2,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
5.0,4.7,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
5.0,4.7,-0.3
7.0,6.7,-0.3
4.5,4.2,-0.3
5.5,5.2,-0.3
4.5,4.2,-0.3
5.0,4.7,-0.3
6.0,5.7,-0.3
5.5,5.2,-0.3
6.0,5.7,-0.3
4.5,4.2,-0.3
4.5,4.2,-0.3
10.5,10.2,-0.3
10.0,9.7,-0.3
12.0,11.7,-0.3
5.5,5.1,-0.4
6.0,5.6,-0.4
5.5,5.1,-0.4
4.5,4.1,-0.4
6.0,5.6,-0.4
8.5,8.1,-0.4
5.0,4.6,-0.4
5.5,5.1,-0.4
5.5,5.1,-0.4
5.0,4.6,-0.4
9.5,9.1,-0.4
7.5,7.1,-0.4
7.0,6.6,-0.4
5.0,4.6,-0.4
7.0,6.6,-0.4
6.0,5.6,-0.4
6.0,5.6,-0.4
5.5,5.1,-0.4
5.5,5.1,-0.4
6.5,6.1,-0.4
5.0,4.6,-0.4
6.5,6.1,-0.4
5.5,5.1,-0.4
8.0,7.5,-0.5
7.5,7.0,-0.5
5.5,5.0,-0.5
6.5,6.0,-0.5
6.0,5.5,-0.5
6.0,5.5,-0.5
7.0,6.5,-0.5
